Term                          IDF            TF-IDF         
испытательный                 4.605170       0.024960       
исследование                  0.000000       0.000000       
исследовательский             2.813411       0.007624       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
карта                         0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
керосин                       4.605170       0.024960       
километр                      0.000000       0.000000       
кислород                      3.506558       0.019006       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компактность                  3.912023       0.010602       
компания                      0.820981       0.004450       
комфортный                    0.000000       0.000000       
конец                         2.120264       0.005746       
контракт                      3.506558       0.019006       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпорация                    3.218876       0.008723       
корпус                        0.000000       0.000000       
космический                   2.302585       0.012480       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
крупный                       2.813411       0.007624       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лаборатория                   3.218876       0.008723       
легендарный                   3.506558       0.009503       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лётный                        3.506558       0.009503       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минута                        2.995732       0.008119       
мир                           0.000000       0.000000       
млн                           1.108663       0.006009       
мобильный                     0.000000       0.000000       
модель                        1.469676       0.007966       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наземный                      3.912023       0.010602       
наслать                       0.000000       0.000000       
начало                        1.897120       0.005141       
наш                           0.000000       0.000000       
независимый                   4.605170       0.012480       
некриогенный                  4.605170       0.012480       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужда                         3.912023       0.010602       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаться                     3.912023       0.010602       
оперативный                   4.605170       0.012480       
орбита                        0.000000       0.000000       
особенность                   3.506558       0.019006       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.011964       
охлаждение                    3.506558       0.009503       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        2.207275       0.005982       
передний                      0.000000       0.000000       
перекись                      4.605170       0.024960       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержка                     3.218876       0.008723       
поднять                       0.000000       0.000000       
подписать                     3.506558       0.009503       
подробный                     0.000000       0.000000       
подтвердить                   3.506558       0.009503       
позволять                     1.832581       0.004966       
позиционировать               3.912023       0.010602       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.832581       0.009933       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставщик                     3.912023       0.010602       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
представлять                  2.813411       0.007624       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
приступить                    3.218876       0.008723       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  2.302585       0.006240       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
разработать                   3.218876       0.008723       
разработка                    2.407946       0.006526       
ракета                        1.560648       0.004229       
рассчитать                    4.605170       0.012480       
расчётный                     4.605170       0.012480       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       2.040221       0.011058       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
себя                          2.995732       0.008119       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
силовой                       3.218876       0.017446       
система                       1.514128       0.004103       
скоро                         0.000000       0.000000       
смочь                         2.995732       0.008119       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.005141       
создать                       2.302585       0.006240       
сосредоточиться               3.912023       0.021203       
состояние                     3.506558       0.019006       
сохранять                     3.912023       0.010602       
сочетать                      4.605170       0.012480       
спасти                        0.000000       0.000000       
сравнение                     3.218876       0.008723       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильный                    4.605170       0.012480       
стартап                       2.995732       0.024356       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         2.407946       0.006526       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.015249       
температура                   2.525729       0.013690       
тест                          1.171183       0.003174       
тестирование                  2.995732       0.016237       
технический                   0.000000       0.000000       
технология                    1.427116       0.003868       
топ                           0.000000       0.000000       
требовать                     2.659260       0.014413       
тыс                           0.000000       0.000000       
тяга                          4.605170       0.012480       
убрать                        0.000000       0.000000       
уйти                          3.218876       0.008723       
упасть                        0.000000       0.000000       
упрощать                      3.912023       0.010602       
условие                       1.771957       0.004802       
установка                     2.302585       0.012480       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
финансовый                    3.218876       0.008723       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хранение                      3.506558       0.019006       
целый                         4.605170       0.012480       
человек                       0.000000       0.000000       
штат                          2.813411       0.007624       
эксплуатация                  3.506558       0.009503       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эра                           2.525729       0.006845       
этап                          2.207275       0.005982       
южный                         0.000000       0.000000       
