Term                          IDF            TF-IDF         
значение                      3.912023       0.017120       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идеальный                     4.605170       0.010077       
иллюстрация                   2.120264       0.009279       
иметь                         3.506558       0.015346       
имя                           3.506558       0.015346       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004151       
интеллект                     1.966113       0.004302       
информация                    0.000000       0.000000       
искусственный                 2.813411       0.006156       
использование                 0.000000       0.000000       
использоваться                3.506558       0.007673       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004010       
источник                      0.000000       0.000000       
итерация                      4.605170       0.010077       
каждый                        2.407946       0.005269       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
кевин                         4.605170       0.010077       
кибербезопасность             3.912023       0.017120       
киберпреступник               3.506558       0.007673       
километр                      0.000000       0.000000       
китай                         1.171183       0.005126       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.019320       
комментирование               0.000000       0.000000       
коммерческий                  2.659260       0.005819       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.203973       0.002635       
критически                    4.605170       0.020154       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
легитимный                    4.605170       0.010077       
летать                        0.000000       0.000000       
летний                        3.218876       0.007043       
лист                          0.000000       0.000000       
ловушка                       4.605170       0.020154       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масштаб                       1.771957       0.007755       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
механизм                      3.506558       0.015346       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.820981       0.005389       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наиболее                      3.218876       0.014087       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неймспейс                     4.605170       0.010077       
необходимый                   4.605170       0.010077       
несуществующий                3.506558       0.007673       
никуда                        4.605170       0.020154       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечение                   2.813411       0.006156       
обзор                         0.000000       0.000000       
обнаружение                   2.995732       0.006555       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объяснить                     3.506558       0.007673       
одноклассник                  0.000000       0.000000       
оказаться                     2.813411       0.006156       
опасность                     2.407946       0.010538       
орбита                        0.000000       0.000000       
особый                        3.912023       0.008560       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     2.525729       0.011054       
открытие                      2.525729       0.011054       
очень                         0.000000       0.000000       
очко                          2.813411       0.006156       
ошибка                        0.000000       0.000000       
пакет                         4.605170       0.050385       
параметр                      2.659260       0.005819       
первый                        1.347074       0.002948       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повторяться                   4.605170       0.010077       
подвести                      0.000000       0.000000       
поддельный                    4.605170       0.010077       
поддержка                     2.525729       0.005527       
поднять                       0.000000       0.000000       
подобный                      4.605170       0.010077       
подробный                     0.000000       0.000000       
подчеркнуть                   2.040221       0.004464       
позволять                     1.832581       0.004010       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.004640       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставка                      3.218876       0.007043       
появляться                    4.605170       0.010077       
прайс                         0.000000       0.000000       
превосходство                 3.912023       0.008560       
предложить                    2.995732       0.006555       
предполагать                  3.912023       0.008560       
предсказуемый                 4.605170       0.010077       
представить                   0.000000       0.000000       
представлять                  3.912023       0.008560       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.015346       
привод                        0.000000       0.000000       
призвать                      4.605170       0.010077       
принтер                       0.000000       0.000000       
прислать                      3.912023       0.008560       
причина                       3.912023       0.017120       
проанализировать              3.912023       0.008560       
пробизнес                     0.000000       0.000000       
проблема                      3.912023       0.017120       
проведение                    0.000000       0.000000       
проверять                     4.605170       0.020154       
прогноз                       3.506558       0.007673       
программа                     0.000000       0.000000       
программирование              4.605170       0.010077       
программный                   3.912023       0.008560       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
публиковать                   4.605170       0.010077       
публичный                     3.912023       0.008560       
работа                        0.000000       0.000000       
размер                        2.302585       0.010077       
разница                       3.912023       0.017120       
разработать                   3.912023       0.017120       
разработка                    2.207275       0.004830       
разработчик                   2.407946       0.021076       
рамка                         2.302585       0.005038       
реактор                       2.659260       0.005819       
реальный                      0.000000       0.000000       
регулярно                     3.912023       0.017120       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
репозиторий                   4.605170       0.010077       
решать                        0.000000       0.000000       
решение                       1.514128       0.003313       
риск                          1.897120       0.004151       
роль                          1.897120       0.008302       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.001652       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сан                           0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связывать                     4.605170       0.010077       
связь                         0.000000       0.000000       
сгенерировать                 4.605170       0.010077       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
симпозиум                     4.605170       0.010077       
система                       1.309333       0.002865       
системный                     4.605170       0.010077       
скоро                         0.000000       0.000000       
случай                        2.813411       0.006156       
случайный                     4.605170       0.010077       
снизить                       3.218876       0.014087       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
содержать                     3.912023       0.017120       
создавать                     3.218876       0.014087       
создаваться                   4.605170       0.020154       
создать                       1.660731       0.007268       
сообщество                    3.912023       0.017120       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаться                     3.506558       0.007673       
ссылка                        0.000000       0.000000       
стандарт                      1.832581       0.004010       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонний                     3.218876       0.007043       
существовать                  3.912023       0.008560       
тайконавт                     0.000000       0.000000       
такой                         1.427116       0.009368       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тепловизор                    3.506558       0.007673       
техас                         2.659260       0.005819       
техника                       2.995732       0.013110       
технический                   0.000000       0.000000       
технология                    1.427116       0.003123       
тип                           1.771957       0.003877       
топ                           0.000000       0.000000       
точность                      1.832581       0.008020       
точный                        3.218876       0.007043       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличить                     2.659260       0.005819       
угроза                        3.506558       0.007673       
указывать                     3.506558       0.007673       
улучшать                      3.506558       0.007673       
университет                   2.040221       0.004464       
упасть                        0.000000       0.000000       
усилить                       3.912023       0.017120       
установить                    3.912023       0.008560       
установка                     2.659260       0.005819       
устройство                    0.000000       0.000000       
усугублять                    3.912023       0.008560       
утечка                        3.912023       0.008560       
учёный                        1.966113       0.004302       
уязвимость                    4.605170       0.020154       
уязвимый                      4.605170       0.010077       
файл                          0.000000       0.000000       
фактор                        3.218876       0.007043       
флагманский                   0.000000       0.000000       
формат                        3.506558       0.007673       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цепочка                       4.605170       0.010077       
часто                         1.714798       0.007505       
частота                       2.525729       0.005527       
чей                           2.813411       0.006156       
человек                       0.000000       0.000000       
число                         3.912023       0.008560       
экосистема                    3.218876       0.007043       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
язык                          2.813411       0.012313       
языковой                      4.605170       0.010077       
