Term                          IDF            TF-IDF         
консоль                       3.506558       0.011239       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купить                        3.218876       0.020634       
летать                        0.000000       0.000000       
линейка                       3.506558       0.011239       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
маловероятный                 4.605170       0.014760       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.017047       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.008341       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
найти                         3.912023       0.025077       
наслать                       0.000000       0.000000       
настолько                     3.506558       0.022478       
начинать                      2.995732       0.019203       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
нормальный                    3.506558       0.011239       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
обычный                       2.813411       0.009017       
ограничение                   2.525729       0.008095       
одноклассник                  0.000000       0.000000       
они                           0.000000       0.000000       
опускаться                    4.605170       0.014760       
опустить                      4.605170       0.029520       
орбита                        0.000000       0.000000       
оставаться                    1.714798       0.010992       
остальной                     4.605170       0.014760       
отдать                        0.000000       0.000000       
отдельный                     3.912023       0.012539       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметить                      4.605170       0.029520       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повысить                      2.525729       0.008095       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показатель                    4.605170       0.014760       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
порой                         4.605170       0.029520       
порядок                       3.912023       0.012539       
посещать                      0.000000       0.000000       
поставка                      3.218876       0.010317       
появление                     3.912023       0.012539       
правительство                 3.506558       0.022478       
прайс                         0.000000       0.000000       
предложение                   3.912023       0.037616       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      2.040221       0.006539       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаваться                   3.506558       0.022478       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ранее                         1.771957       0.011359       
реальный                      0.000000       0.000000       
резко                         2.995732       0.019203       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендовать                 4.605170       0.014760       
речь                          3.506558       0.022478       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          1.832581       0.005874       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
смягчение                     3.506558       0.011239       
снова                         0.000000       0.000000       
собираться                    3.506558       0.011239       
событие                       3.912023       0.025077       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
составлять                    2.407946       0.007718       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
среднее                       3.912023       0.012539       
средний                       3.506558       0.011239       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
старшинство                   4.605170       0.014760       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовый                       3.218876       0.010317       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
ужесточить                    3.506558       0.022478       
упасть                        0.000000       0.000000       
ускоритель                    2.995732       0.009602       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хороший                       3.506558       0.011239       
хотеть                        2.813411       0.009017       
цена                          1.386294       0.022216       
человек                       0.000000       0.000000       
чудом                         4.605170       0.029520       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
