Term                          IDF            TF-IDF         
имя                           4.605170       0.021671       
инновационный                 0.000000       0.000000       
интеграция                    3.506558       0.008251       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.525729       0.017829       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадр                          2.302585       0.005418       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.005666       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
кодовый                       4.605170       0.010836       
комментирование               0.000000       0.000000       
компания                      0.713350       0.005035       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.139434       0.002681       
кристалл                      3.912023       0.018410       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
линейка                       3.506558       0.008251       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.004312       
миллион                       0.000000       0.000000       
минимальный                   3.506558       0.024752       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.006124       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.813411       0.006620       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
напрямую                      3.506558       0.016501       
наслать                       0.000000       0.000000       
наследие                      4.605170       0.021671       
начинать                      3.912023       0.009205       
наш                           0.000000       0.000000       
нестабильность                4.605170       0.021671       
нетребовательный              4.605170       0.010836       
низкий                        3.218876       0.007574       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обновить                      3.506558       0.008251       
обновление                    2.813411       0.026479       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объяснять                     2.995732       0.007049       
ограничить                    3.912023       0.009205       
одноклассник                  0.000000       0.000000       
оказаться                     2.525729       0.005943       
оказывать                     3.506558       0.008251       
оперативный                   4.605170       0.010836       
оптимизация                   2.525729       0.005943       
опыт                          2.207275       0.010387       
орбита                        0.000000       0.000000       
особенно                      1.609438       0.007574       
особенность                   3.218876       0.007574       
остаться                      2.995732       0.014098       
ответ                         1.714798       0.004035       
отвечать                      4.605170       0.010836       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отзыв                         4.605170       0.010836       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытый                      2.407946       0.005666       
отсутствие                    4.605170       0.021671       
официально                    1.966113       0.009252       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
память                        2.995732       0.007049       
пепел                         3.506558       0.008251       
первый                        2.120264       0.004989       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.004035       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повторять                     4.605170       0.021671       
подвести                      0.000000       0.000000       
поддерживать                  3.912023       0.018410       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтормаживание               4.605170       0.010836       
подчёркивать                  3.912023       0.009205       
позиционировать               4.605170       0.010836       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показатель                    4.605170       0.010836       
показать                      2.302585       0.005418       
поколение                     2.813411       0.013240       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получать                      3.218876       0.007574       
пользователь                  2.813411       0.006620       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.006257       
последующий                   3.912023       0.009205       
потенциал                     2.525729       0.011886       
поэтому                       3.506558       0.016501       
появиться                     3.506558       0.008251       
прайс                         0.000000       0.000000       
практичный                    4.605170       0.010836       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применяться                   3.506558       0.008251       
примерно                      2.995732       0.014098       
принтер                       0.000000       0.000000       
прирост                       4.605170       0.021671       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проводиться                   3.912023       0.009205       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производитель                 1.897120       0.004464       
производительность            2.813411       0.019859       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.015581       
проявиться                    4.605170       0.021671       
пытаться                      4.605170       0.010836       
работа                        0.000000       0.000000       
работать                      1.897120       0.004464       
разница                       3.506558       0.008251       
разработка                    2.207275       0.005194       
рассуждение                   3.506558       0.008251       
реальный                      0.000000       0.000000       
режим                         2.407946       0.005666       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендовать                 4.605170       0.010836       
решать                        0.000000       0.000000       
решение                       1.514128       0.010688       
роль                          1.897120       0.008928       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбой                          3.912023       0.009205       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.813411       0.006620       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.653926       0.003077       
скоро                         0.000000       0.000000       
скромный                      4.605170       0.021671       
случай                        2.813411       0.006620       
снижать                       2.302585       0.005418       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимый                   3.912023       0.009205       
соглашаться                   0.000000       0.000000       
содержать                     3.912023       0.009205       
создать                       2.659260       0.006257       
сотрудничество                2.659260       0.012514       
спасти                        0.000000       0.000000       
сравнение                     4.605170       0.021671       
среда                         0.000000       0.000000       
средний                       3.912023       0.009205       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.014098       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонний                     3.218876       0.007574       
судить                        3.218876       0.007574       
сценарий                      4.605170       0.010836       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003563       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       3.506558       0.008251       
тестирование                  2.995732       0.021146       
технический                   0.000000       0.000000       
технология                    1.427116       0.003358       
течение                       2.813411       0.013240       
топ                           0.000000       0.000000       
требование                    2.995732       0.007049       
три                           0.693147       0.001631       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличивать                   4.605170       0.010836       
улучшать                      3.506558       0.008251       
улучшение                     3.218876       0.007574       
улучшить                      3.218876       0.007574       
упасть                        0.000000       0.000000       
ускоритель                    2.995732       0.007049       
успешный                      2.813411       0.006620       
установить                    4.605170       0.021671       
устройство                    0.000000       0.000000       
уступать                      4.605170       0.010836       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
частота                       2.525729       0.005943       
человек                       0.000000       0.000000       
чип                           1.966113       0.009252       
шанс                          3.218876       0.015148       
экспериментальный             4.605170       0.032507       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергопотребление             3.506558       0.008251       
энергоэффективность           3.218876       0.022721       
южный                         0.000000       0.000000       
языковой                      3.506558       0.008251       
