Term                          IDF            TF-IDF         
земля                         0.000000       0.000000       
зона                          2.525729       0.006378       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
ингредиент                    4.605170       0.011629       
индивидуальный                3.912023       0.009879       
инновационный                 0.000000       0.000000       
интеллектуальный              4.605170       0.011629       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследовать                   3.218876       0.016257       
источник                      0.000000       0.000000       
кадр                          2.302585       0.005815       
каждый                        2.525729       0.012756       
календарь                     0.000000       0.000000       
калифорния                    2.525729       0.006378       
кастомизация                  4.605170       0.011629       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.005915       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.005574       
команда                       2.120264       0.010708       
комментирование               0.000000       0.000000       
компактный                    3.218876       0.008128       
комфортный                    0.000000       0.000000       
конвейер                      3.506558       0.008855       
контрабанда                   3.506558       0.017710       
контролировать                3.218876       0.008128       
контроль                      2.407946       0.006081       
конференция                   0.000000       0.000000       
концепция                     4.605170       0.011629       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
кулинарный                    4.605170       0.011629       
кухня                         3.506558       0.044275       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лобстер                       3.506558       0.008855       
лука                          4.605170       0.023258       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масштабирование               3.912023       0.019758       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менеджер                      4.605170       0.011629       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
надёжность                    2.813411       0.014209       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
называть                      3.912023       0.009879       
наслать                       0.000000       0.000000       
начинка                       4.605170       0.011629       
наш                           0.000000       0.000000       
необходимость                 3.506558       0.008855       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  3.506558       0.008855       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обслуживание                  4.605170       0.011629       
общепит                       4.605170       0.011629       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опасный                       3.218876       0.016257       
опрос                         1.514128       0.003824       
орбита                        0.000000       0.000000       
ориентироваться               3.912023       0.009879       
основа                        1.427116       0.007208       
основатель                    4.605170       0.023258       
ответ                         1.714798       0.004330       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отрасль                       2.659260       0.006715       
отслеживать                   3.912023       0.009879       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотный                      3.912023       0.019758       
планирование                  3.912023       0.009879       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.008128       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчеркнуть                   2.995732       0.007565       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полминуты                     3.506558       0.017710       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появиться                     3.506558       0.008855       
прайс                         0.000000       0.000000       
предел                        1.609438       0.004064       
предприниматель               4.605170       0.011629       
предсказывать                 4.605170       0.011629       
представить                   0.000000       0.000000       
президент                     2.659260       0.013431       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
приготовление                 4.605170       0.011629       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
прогнозирование               4.605170       0.011629       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прозрачность                  4.605170       0.023258       
пролить                       0.000000       0.000000       
промышленность                4.605170       0.011629       
промышленный                  3.506558       0.017710       
процесс                       0.000000       0.000000       
пять                          2.995732       0.015130       
работа                        0.000000       0.000000       
работник                      3.912023       0.009879       
развивать                     3.218876       0.008128       
размещать                     4.605170       0.011629       
расти                         3.506558       0.008855       
расход                        2.207275       0.005574       
реальный                      0.000000       0.000000       
революция                     3.912023       0.009879       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресторан                      4.605170       0.023258       
решать                        0.000000       0.000000       
решение                       1.514128       0.003824       
робот                         1.966113       0.019860       
роботизированный              4.605170       0.011629       
робототехника                 3.218876       0.016257       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рутинный                      4.605170       0.011629       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.995732       0.022695       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       1.832581       0.004628       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.007647       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.011629       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.016257       
согласный                     4.605170       0.011629       
соглашаться                   0.000000       0.000000       
создать                       2.525729       0.006378       
сокращать                     4.605170       0.011629       
составлять                    2.407946       0.006081       
сотрудник                     3.218876       0.008128       
соус                          4.605170       0.011629       
сочетать                      4.605170       0.011629       
спасать                       3.506558       0.017710       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.995732       0.015130       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
странный                      3.506558       0.017710       
сфера                         2.120264       0.010708       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текучка                       4.605170       0.011629       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.009255       
трансформировать              4.605170       0.011629       
требование                    3.218876       0.008128       
труд                          1.714798       0.004330       
тушить                        3.506558       0.017710       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
уменьшить                     3.912023       0.009879       
упасть                        0.000000       0.000000       
управление                    2.407946       0.018242       
упрощать                      3.912023       0.009879       
устройство                    0.000000       0.000000       
участие                       2.995732       0.007565       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
характерный                   4.605170       0.011629       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
чип                           1.966113       0.004965       
чонг                          4.605170       0.023258       
шаг                           2.525729       0.012756       
экзотика                      4.605170       0.011629       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
этап                          2.207275       0.011148       
эффективность                 2.120264       0.010708       
южный                         0.000000       0.000000       
ячейка                        4.605170       0.023258       
