Term                          IDF            TF-IDF         
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.007771       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.514128       0.013479       
космодром                     4.605170       0.013665       
космонавт                     3.912023       0.011608       
космос                        0.000000       0.000000       
костный                       4.605170       0.013665       
который                       0.776529       0.002304       
крайне                        3.218876       0.019103       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.912023       0.011608       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.005438       
метод                         1.714798       0.005088       
микрогравитация               4.605170       0.040996       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.347074       0.015989       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наука                         1.966113       0.017502       
научный                       3.218876       0.009552       
находиться                    4.605170       0.013665       
наш                           0.000000       0.000000       
негативный                    4.605170       0.013665       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечение                   2.813411       0.008348       
обзор                         0.000000       0.000000       
область                       2.120264       0.006292       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
образный                      3.218876       0.009552       
объявить                      0.000000       0.000000       
один                          1.771957       0.005258       
одноклассник                  0.000000       0.000000       
октябрь                       4.605170       0.013665       
орбита                        0.000000       0.000000       
орбитальный                   3.506558       0.010405       
организм                      3.912023       0.011608       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планирование                  3.912023       0.011608       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
плодовый                      4.605170       0.013665       
подвергаться                  4.605170       0.013665       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволить                     2.659260       0.007891       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.407946       0.028581       
полёт                         0.000000       0.000000       
помочь                        2.813411       0.008348       
понять                        3.506558       0.020810       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последствие                   4.605170       0.013665       
прайс                         0.000000       0.000000       
пребывание                    3.912023       0.011608       
предназначить                 3.218876       0.009552       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
провести                      3.912023       0.011608       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
протяжение                    4.605170       0.013665       
процесс                       0.000000       0.000000       
путешествие                   4.605170       0.013665       
работа                        0.000000       0.000000       
развитие                      2.407946       0.021436       
разработка                    2.207275       0.006550       
расположить                   4.605170       0.013665       
рассчитать                    4.605170       0.013665       
расширение                    2.813411       0.008348       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сотрудничество                2.525729       0.007495       
спасти                        0.000000       0.000000       
способствовать                4.605170       0.027330       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стадия                        3.218876       0.009552       
станция                       2.407946       0.021436       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тасс                          3.506558       0.020810       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
три                           0.713350       0.002117       
тыс                           0.000000       0.000000       
тяньгун                       4.605170       0.027330       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условие                       1.771957       0.005258       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.005629       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
форма                         0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ценный                        3.912023       0.011608       
человек                       0.000000       0.000000       
шесть                         2.525729       0.022484       
экипаж                        3.218876       0.019103       
эксперимент                   1.832581       0.005438       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
