Term                          IDF            TF-IDF         
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотировать                  4.605170       0.010166       
план                          0.000000       0.000000       
планироваться                 4.605170       0.010166       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
подготовка                    3.912023       0.008636       
поддержать                    3.912023       0.008636       
поднять                       0.000000       0.000000       
подписать                     3.912023       0.008636       
подробный                     0.000000       0.000000       
подчеркнуть                   2.040221       0.004504       
подчёркивать                  3.912023       0.008636       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      2.040221       0.004504       
полёт                         0.000000       0.000000       
поправимый                    4.605170       0.010166       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребовать                   2.813411       0.012421       
прайс                         0.000000       0.000000       
предел                        1.609438       0.003553       
предназначить                 4.605170       0.010166       
представить                   0.000000       0.000000       
президент                     2.659260       0.011741       
прекращение                   3.912023       0.008636       
прибавка                      0.000000       0.000000       
приблизить                    2.525729       0.005576       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
приоритет                     3.218876       0.014211       
присоединить                  4.605170       0.010166       
пробизнес                     0.000000       0.000000       
проблема                      2.040221       0.004504       
проведение                    0.000000       0.000000       
провести                      3.912023       0.008636       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производство                  1.832581       0.004045       
пройти                        3.218876       0.007106       
пролить                       0.000000       0.000000       
проницаемость                 4.605170       0.010166       
процесс                       0.000000       0.000000       
прошлое                       2.995732       0.006613       
работа                        0.000000       0.000000       
ракета                        2.659260       0.017611       
расходный                     4.605170       0.010166       
реальный                      0.000000       0.000000       
режим                         2.407946       0.010631       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решить                        3.506558       0.007741       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.407946       0.015947       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.010027       
ситуация                      3.218876       0.014211       
скоро                         0.000000       0.000000       
скорректировать               3.912023       0.017272       
слово                         2.302585       0.005083       
слушание                      4.605170       0.010166       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сокращать                     3.506558       0.007741       
состояться                    3.912023       0.008636       
сотрудничество                2.525729       0.005576       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.005316       
странный                      3.506558       0.015481       
стремиться                    4.605170       0.010166       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       3.506558       0.007741       
темп                          2.302585       0.005083       
теплозащита                   4.605170       0.030498       
теплозащитный                 4.605170       0.010166       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топливо                       2.659260       0.005870       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удаться                       3.506558       0.007741       
упасть                        0.000000       0.000000       
упомянуть                     4.605170       0.010166       
усилие                        3.912023       0.008636       
ускорить                      2.995732       0.019839       
условие                       1.771957       0.003912       
установить                    3.912023       0.008636       
устройство                    0.000000       0.000000       
уточнить                      3.912023       0.008636       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цель                          2.302585       0.005083       
центр                         1.714798       0.003785       
церемония                     4.605170       0.020332       
человек                       0.000000       0.000000       
четверо                       4.605170       0.020332       
четыре                        2.207275       0.004873       
чип                           1.966113       0.004340       
ширман                        4.605170       0.020332       
экран                         2.813411       0.006211       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.006211       
эмбрион                       0.000000       0.000000       
эра                           2.525729       0.005576       
эрозия                        4.605170       0.010166       
южный                         0.000000       0.000000       
