Term                          IDF            TF-IDF         
кук                           0.000000       0.000000       
кутикула                      4.605170       0.009882       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масштабирование               3.912023       0.008395       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
мембрана                      4.605170       0.019765       
менять                        0.000000       0.000000       
метод                         1.714798       0.007360       
микрофон                      4.605170       0.009882       
миллион                       0.000000       0.000000       
минимальный                   3.506558       0.007525       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
музыкальный                   4.605170       0.009882       
мышца                         4.605170       0.009882       
навигация                     2.995732       0.006429       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
напряжение                    4.605170       0.029647       
насекомое                     4.605170       0.019765       
наслать                       0.000000       0.000000       
научить                       2.995732       0.006429       
начать                        3.506558       0.007525       
наш                           0.000000       0.000000       
необычный                     4.605170       0.019765       
нервный                       4.605170       0.009882       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
нога                          0.000000       0.000000       
нота                          3.506558       0.007525       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
ныне                          2.995732       0.012857       
обездвиживание                4.605170       0.009882       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
октав                         4.605170       0.009882       
оповещение                    4.605170       0.009882       
опубликовать                  4.605170       0.009882       
орбита                        0.000000       0.000000       
орган                         2.407946       0.005167       
основа                        1.514128       0.003249       
особь                         4.605170       0.009882       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отклик                        4.605170       0.019765       
отключить                     0.000000       0.000000       
отличие                       2.207275       0.009473       
отслеживать                   4.605170       0.009882       
охватывать                    4.605170       0.009882       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параметр                      2.659260       0.005707       
партнёрство                   3.218876       0.006907       
паттерн                       4.605170       0.009882       
пахельбель                    4.605170       0.009882       
передавать                    3.506558       0.007525       
передний                      0.000000       0.000000       
перемещение                   3.912023       0.008395       
перенести                     4.605170       0.009882       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повреждение                   2.407946       0.005167       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволить                     2.813411       0.012075       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.004550       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последовательность            4.605170       0.019765       
прайс                         0.000000       0.000000       
превышать                     4.605170       0.009882       
представить                   0.000000       0.000000       
предстоять                    3.506558       0.007525       
преимущество                  3.506558       0.007525       
преобразование                3.912023       0.008395       
препринт                      4.605170       0.009882       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проволока                     4.605170       0.009882       
программа                     0.000000       0.000000       
программировать               4.605170       0.009882       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
проложить                     3.506558       0.007525       
прорыв                        1.714798       0.007360       
процесс                       0.000000       0.000000       
путь                          2.120264       0.009100       
пытаться                      3.912023       0.008395       
работа                        0.000000       0.000000       
развитие                      2.407946       0.005167       
размер                        2.302585       0.004941       
расположить                   3.912023       0.008395       
рассказывать                  3.912023       0.008395       
реагировать                   4.605170       0.009882       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решить                        3.912023       0.016790       
ритмический                   4.605170       0.009882       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самец                         4.605170       0.009882       
самовосстанавливаться         3.506558       0.015050       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сбросить                      4.605170       0.019765       
свет                          0.000000       0.000000       
связать                       3.912023       0.008395       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.004737       
сила                          2.040221       0.013134       
сингапур                      3.912023       0.016790       
синтез                        2.407946       0.010335       
синхронно                     3.912023       0.016790       
система                       0.653926       0.002807       
скоро                         0.000000       0.000000       
сложный                       2.995732       0.006429       
смотреть                      0.000000       0.000000       
снова                         0.000000       0.000000       
соавтор                       3.912023       0.016790       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.525729       0.005420       
состояние                     3.506558       0.015050       
состоять                      4.605170       0.009882       
сотрудник                     3.218876       0.013815       
сохранять                     3.912023       0.008395       
спасти                        0.000000       0.000000       
способный                     3.506558       0.007525       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стандартный                   3.912023       0.008395       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стимуляция                    3.912023       0.008395       
стихийный                     4.605170       0.009882       
стоимость                     0.000000       0.000000       
стратегический                3.506558       0.007525       
структура                     2.207275       0.004737       
тайконавт                     0.000000       0.000000       
таракан                       4.605170       0.009882       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
температура                   3.218876       0.006907       
тестировать                   2.407946       0.005167       
технический                   0.000000       0.000000       
технологический               3.912023       0.008395       
ток                           0.000000       0.000000       
толщина                       3.912023       0.008395       
топ                           0.000000       0.000000       
точность                      1.771957       0.007605       
традиция                      4.605170       0.009882       
требовать                     2.525729       0.005420       
три                           0.693147       0.001487       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улететь                       4.605170       0.019765       
университет                   2.040221       0.004378       
упасть                        0.000000       0.000000       
управление                    1.660731       0.014255       
упростить                     4.605170       0.009882       
усилитель                     3.912023       0.008395       
условие                       1.771957       0.003802       
устойчивый                    3.506558       0.007525       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004219       
файл                          0.000000       0.000000       
фиксировать                   3.912023       0.008395       
флагманский                   0.000000       0.000000       
фокус                         2.525729       0.010840       
фундаментальный               0.000000       0.000000       
хирургический                 4.605170       0.009882       
хит                           0.000000       0.000000       
хор                           2.995732       0.006429       
цепь                          4.605170       0.009882       
цикада                        3.506558       0.015050       
час                           0.000000       0.000000       
частичный                     4.605170       0.009882       
человек                       0.000000       0.000000       
чёткий                        4.605170       0.009882       
эксперимент                   1.832581       0.003933       
экспорт                       0.000000       0.000000       
электрический                 2.813411       0.006037       
электрод                      3.912023       0.025185       
электроника                   3.912023       0.008395       
электронный                   3.506558       0.007525       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.004550       
эффективность                 2.120264       0.004550       
южный                         0.000000       0.000000       
японский                      3.506558       0.007525       
