Term                          IDF            TF-IDF         
использование                 0.000000       0.000000       
использовать                  2.120264       0.006128       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.006770       
китайский                     2.120264       0.006128       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
кнр                           3.218876       0.018606       
комментирование               0.000000       0.000000       
компания                      0.713350       0.006185       
комфортный                    0.000000       0.000000       
контрабанда                   3.506558       0.050673       
контроль                      2.813411       0.016262       
конференция                   0.000000       0.000000       
конфликт                      3.506558       0.020269       
корабль                       3.218876       0.018606       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.776529       0.002244       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
кухня                         3.506558       0.010135       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лобстер                       3.506558       0.020269       
луна                          2.813411       0.008131       
май                           0.000000       0.000000       
малайзия                      4.605170       0.013310       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.004956       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.004007       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
недружественный               4.605170       0.013310       
неоднократно                  4.605170       0.026619       
неожиданный                   3.912023       0.011306       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нуждаться                     4.605170       0.013310       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обход                         1.832581       0.005296       
объявить                      0.000000       0.000000       
ограничение                   2.525729       0.007300       
ограничить                    3.912023       0.011306       
одноклассник                  0.000000       0.000000       
опровергать                   4.605170       0.013310       
орбита                        0.000000       0.000000       
особенно                      1.609438       0.009303       
ответ                         1.714798       0.009912       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передать                      2.995732       0.008658       
передний                      0.000000       0.000000       
передовой                     3.912023       0.011306       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планировать                   1.714798       0.004956       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.009303       
поднять                       0.000000       0.000000       
подозрительный                4.605170       0.013310       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полминуты                     3.506558       0.020269       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поспорить                     4.605170       0.013310       
поставка                      2.525729       0.007300       
правило                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагать                    2.120264       0.006128       
предмет                       3.506558       0.010135       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлечь                      3.912023       0.011306       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
публично                      3.506558       0.020269       
работа                        0.000000       0.000000       
разгореться                   4.605170       0.013310       
ранее                         1.771957       0.010243       
расширять                     3.912023       0.022613       
реакция                       3.506558       0.010135       
реальный                      0.000000       0.000000       
резкий                        4.605170       0.013310       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
робот                         1.966113       0.005682       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        3.218876       0.018606       
свет                          0.000000       0.000000       
свой                          1.832581       0.005296       
связь                         0.000000       0.000000       
сгенерировать                 2.659260       0.007686       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сингапур                      3.912023       0.011306       
скептицизм                    4.605170       0.026619       
скоро                         0.000000       0.000000       
случай                        2.813411       0.008131       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сосредоточиться               3.912023       0.022613       
сохранение                    3.912023       0.022613       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаться                     4.605170       0.013310       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страна                        2.995732       0.017316       
странный                      3.506558       0.020269       
считать                       3.218876       0.009303       
тайконавт                     0.000000       0.000000       
таможенник                    4.605170       0.013310       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.004125       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тяжёлый                       4.605170       0.013310       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усиливать                     3.912023       0.011306       
устройство                    0.000000       0.000000       
утверждать                    3.912023       0.011306       
файл                          0.000000       0.000000       
факт                          2.659260       0.007686       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.004956       
человек                       0.000000       0.000000       
чип                           1.966113       0.005682       
экспорт                       0.000000       0.000000       
экспортный                    3.218876       0.009303       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
