Term                          IDF            TF-IDF         
индустрия                     3.506558       0.009132       
инженер                       2.207275       0.005748       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004940       
интеграция                    2.659260       0.006925       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
исходный                      3.912023       0.020375       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.022992       
комментирование               0.000000       0.000000       
компактность                  3.912023       0.020375       
комфортный                    0.000000       0.000000       
конкретный                    4.605170       0.011993       
конкурент                     3.506558       0.009132       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпорация                    3.912023       0.020375       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
критичный                     4.605170       0.011993       
кроссовер                     0.000000       0.000000       
крупный                       2.813411       0.014653       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
маленький                     4.605170       0.011993       
маломощный                    4.605170       0.011993       
марк                          0.000000       0.000000       
математический                4.605170       0.035978       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млрд                          2.302585       0.011993       
мобильный                     0.000000       0.000000       
моделирование                 3.218876       0.016765       
модель                        0.820981       0.008552       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.514128       0.003943       
нагрузка                      2.995732       0.007801       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научный                       3.506558       0.009132       
наш                           0.000000       0.000000       
нашуметь                      3.218876       0.008382       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
облачный                      4.605170       0.011993       
обновление                    2.813411       0.007327       
обойти                        3.506558       0.009132       
оборудование                  3.218876       0.008382       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
ограниченный                  4.605170       0.011993       
одноклассник                  0.000000       0.000000       
операция                      2.659260       0.006925       
оптимизировать                2.659260       0.013850       
орбита                        0.000000       0.000000       
особенно                      1.609438       0.008382       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытый                      2.407946       0.012541       
отметить                      2.813411       0.007327       
отчёт                         3.218876       0.008382       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельный                  3.912023       0.010188       
параметр                      2.659260       0.006925       
первый                        2.120264       0.005522       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.004466       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подчёркивать                  2.995732       0.007801       
позволить                     2.659260       0.006925       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.006925       
посттренинг                   4.605170       0.011993       
прайс                         0.000000       0.000000       
практичный                    3.912023       0.010188       
превзойти                     3.506558       0.009132       
предварительный               4.605170       0.011993       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
применение                    2.995732       0.007801       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
производительность            3.506558       0.018263       
производство                  1.832581       0.004772       
пролить                       0.000000       0.000000       
промышленный                  3.912023       0.010188       
процесс                       0.000000       0.000000       
процессор                     2.207275       0.005748       
публикация                    4.605170       0.023985       
публичный                     3.912023       0.010188       
работа                        0.000000       0.000000       
развивать                     4.605170       0.023985       
развёртывание                 3.218876       0.008382       
разместить                    3.506558       0.009132       
разработка                    3.218876       0.016765       
разработчик                   2.407946       0.006271       
рассуждение                   3.506558       0.018263       
расширять                     2.995732       0.007801       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.006577       
решать                        0.000000       0.000000       
решение                       2.040221       0.005313       
робототехника                 2.813411       0.007327       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       1.514128       0.003943       
скоро                         0.000000       0.000000       
скромный                      3.912023       0.010188       
сложный                       2.995732       0.007801       
снижать                       2.302585       0.005996       
снова                         0.000000       0.000000       
собственный                   4.605170       0.011993       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сокращать                     3.506558       0.009132       
сообщество                    3.506558       0.009132       
сохранять                     2.995732       0.007801       
сочетать                      2.995732       0.007801       
спасти                        0.000000       0.000000       
способность                   3.218876       0.008382       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегия                     2.995732       0.007801       
сфера                         2.207275       0.005748       
сценарий                      3.506558       0.009132       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003943       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.003050       
тестировать                   2.407946       0.006271       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.009545       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
улучшение                     3.218876       0.008382       
умный                         3.506558       0.018263       
упасть                        0.000000       0.000000       
упростить                     4.605170       0.011993       
уравнение                     4.605170       0.011993       
ускорить                      2.995732       0.015603       
успешно                       2.407946       0.012541       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
финансовый                    3.506558       0.018263       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
чат                           1.049822       0.005468       
человек                       0.000000       0.000000       
экосистема                    3.912023       0.010188       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергоэффективность           3.218876       0.016765       
эффективность                 2.120264       0.011043       
южный                         0.000000       0.000000       
языковой                      3.506558       0.009132       
