Term                          IDF            TF-IDF         
летний                        4.605170       0.022355       
лист                          0.000000       0.000000       
лицензия                      3.506558       0.008511       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
механизм                      3.506558       0.017022       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.003365       
мобильный                     0.000000       0.000000       
модульный                     4.605170       0.011178       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нагрузка                      2.659260       0.006455       
надёжность                    2.813411       0.013657       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
найти                         3.912023       0.018990       
направить                     2.302585       0.005589       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
низкий                        2.813411       0.013657       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечение                   4.605170       0.022355       
обеспечить                    2.659260       0.012909       
обзор                         0.000000       0.000000       
область                       2.120264       0.005146       
обнаружить                    3.506558       0.017022       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обтекатель                    4.605170       0.011178       
обшивка                       3.506558       0.008511       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
околоземный                   3.218876       0.015626       
опыт                          2.207275       0.010715       
орбита                        0.000000       0.000000       
органика                      3.506558       0.008511       
основа                        1.514128       0.003675       
остаться                      4.605170       0.011178       
отдать                        0.000000       0.000000       
отделение                     4.605170       0.011178       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отмечать                      2.659260       0.006455       
отрасль                       2.659260       0.006455       
официальный                   3.506558       0.008511       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        1.966113       0.009544       
передача                      3.506558       0.008511       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планировать                   1.714798       0.004162       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поддержать                    4.605170       0.022355       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подрыв                        4.605170       0.011178       
подтвердить                   2.407946       0.005845       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
половина                      4.605170       0.011178       
полёт                         0.000000       0.000000       
помочь                        3.912023       0.009495       
помощь                        2.120264       0.005146       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.006455       
потеря                        2.995732       0.007271       
потеть                        3.506558       0.008511       
потребовать                   3.506558       0.008511       
прайс                         0.000000       0.000000       
предоставить                  3.506558       0.008511       
представить                   0.000000       0.000000       
предстоять                    3.506558       0.008511       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.017022       
привлечь                      3.912023       0.009495       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверить                     3.912023       0.009495       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
развернуть                    4.605170       0.022355       
развёртывание                 3.218876       0.031251       
разделение                    3.218876       0.007813       
разный                        2.995732       0.007271       
разработать                   2.302585       0.011178       
разработка                    2.207275       0.005357       
ракета                        1.560648       0.015152       
раскрыть                      2.995732       0.007271       
расти                         2.813411       0.006829       
расширить                     3.218876       0.007813       
реальный                      0.000000       0.000000       
регион                        2.995732       0.007271       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.386294       0.006730       
риск                          1.897120       0.004605       
роль                          1.897120       0.009209       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рывок                         3.218876       0.015626       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секрет                        3.506558       0.017022       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.005357       
система                       0.653926       0.009523       
скоро                         0.000000       0.000000       
снижать                       2.302585       0.005589       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.012261       
спутник                       2.120264       0.010293       
спутниковый                   4.605170       0.011178       
среда                         0.000000       0.000000       
срок                          2.207275       0.005357       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступень                       2.813411       0.006829       
сыграть                       4.605170       0.011178       
тайконавт                     0.000000       0.000000       
такой                         1.714798       0.004162       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.006928       
тип                           1.771957       0.004301       
топ                           0.000000       0.000000       
точный                        2.813411       0.013657       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличение                    3.506558       0.008511       
узел                          4.605170       0.011178       
укреплять                     3.912023       0.009495       
уложиться                     4.605170       0.022355       
упасть                        0.000000       0.000000       
управление                    1.660731       0.004031       
условие                       1.771957       0.004301       
успех                         2.207275       0.010715       
успешный                      3.912023       0.009495       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004605       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
человек                       0.000000       0.000000       
число                         3.506558       0.008511       
шаг                           2.525729       0.006130       
штатный                       4.605170       0.011178       
эксперт                       2.659260       0.006455       
экспорт                       0.000000       0.000000       
электронный                   3.912023       0.009495       
эмбрион                       0.000000       0.000000       
энергетический                2.995732       0.007271       
этап                          2.207275       0.005357       
южный                         0.000000       0.000000       
