Term                          IDF            TF-IDF         
достигать                     0.000000       0.000000       
единый                        4.605170       0.008890       
ежесуточно                    4.605170       0.017781       
естественный                  3.218876       0.006214       
ещё                           1.897120       0.007325       
завершение                    2.813411       0.005431       
завершить                     0.000000       0.000000       
зависеть                      2.659260       0.005134       
заказчик                      3.912023       0.007552       
заменить                      3.912023       0.007552       
запуск                        1.272966       0.004915       
затрата                       2.659260       0.005134       
защита                        0.000000       0.000000       
защитный                      3.912023       0.007552       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иллюстрация                   2.120264       0.008186       
инновационный                 0.000000       0.000000       
интерфейс                     2.525729       0.004876       
информация                    0.000000       0.000000       
инфраструктура                4.605170       0.017781       
инцидент                      2.995732       0.011567       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследователь                 2.525729       0.004876       
исследовательский             2.813411       0.005431       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.004649       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.004522       
китайский                     2.120264       0.004093       
клапан                        3.506558       0.006769       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.005055       
комментирование               0.000000       0.000000       
коммерческий                  2.659260       0.005134       
компьютер                     2.207275       0.008522       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концепция                     4.605170       0.008890       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.009931       
космос                        0.000000       0.000000       
который                       0.776529       0.001499       
критический                   4.605170       0.008890       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купол                         4.605170       0.017781       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
ловушка                       3.912023       0.007552       
люк                           3.912023       0.007552       
май                           0.000000       0.000000       
манипулятор                   4.605170       0.008890       
манёвр                        2.659260       0.005134       
марк                          0.000000       0.000000       
масса                         2.813411       0.005431       
масштабирование               3.506558       0.006769       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мегагруппировка               3.506558       0.006769       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.008522       
менять                        0.000000       0.000000       
миллиметр                     4.605170       0.008890       
миллион                       0.000000       0.000000       
минимизация                   4.605170       0.017781       
мир                           0.000000       0.000000       
миссия                        1.347074       0.005201       
мишень                        3.912023       0.007552       
мобильный                     0.000000       0.000000       
модель                        1.469676       0.005674       
модуль                        2.659260       0.005134       
мозг                          2.813411       0.010863       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мониторинг                    3.912023       0.007552       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.021725       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
накопление                    4.605170       0.017781       
население                     4.605170       0.008890       
наслать                       0.000000       0.000000       
настаивать                    4.605170       0.008890       
начать                        2.813411       0.005431       
наш                           0.000000       0.000000       
недостаточно                  3.506558       0.013539       
неконтролируемый              4.605170       0.008890       
необходимый                   3.912023       0.007552       
нерабочий                     4.605170       0.008890       
низкий                        3.218876       0.006214       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
норма                         2.659260       0.005134       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обезвреживание                4.605170       0.017781       
обзор                         0.000000       0.000000       
обладать                      3.506558       0.006769       
обломок                       3.506558       0.013539       
обмен                         3.506558       0.013539       
обнаруживаться                4.605170       0.008890       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объект                        2.207275       0.008522       
объявить                      0.000000       0.000000       
один                          1.560648       0.003013       
одноклассник                  0.000000       0.000000       
оказаться                     2.813411       0.005431       
околоземный                   3.912023       0.007552       
опасность                     2.407946       0.009297       
оператор                      4.605170       0.008890       
оптический                    4.605170       0.008890       
орбита                        0.000000       0.000000       
орбитальный                   3.506558       0.013539       
освоение                      4.605170       0.008890       
осколок                       2.813411       0.010863       
основный                      4.605170       0.008890       
особенно                      1.609438       0.006214       
особый                        3.912023       0.015104       
оставаться                    2.659260       0.005134       
оставить                      2.407946       0.009297       
остаться                      3.506558       0.006769       
осязание                      3.506558       0.006769       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
очистка                       4.605170       0.026671       
ошибка                        0.000000       0.000000       
пассивация                    4.605170       0.026671       
передний                      0.000000       0.000000       
перекрёсток                   4.605170       0.008890       
пересмотр                     2.302585       0.004445       
переходить                    3.912023       0.007552       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотировать                  3.912023       0.007552       
планета                       2.995732       0.011567       
плановый                      4.605170       0.008890       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подход                        1.897120       0.003662       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показывать                    3.506558       0.006769       
поколение                     3.506558       0.006769       
покрывать                     4.605170       0.008890       
покрытие                      4.605170       0.017781       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.407946       0.004649       
полярный                      4.605170       0.008890       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.005134       
постепенно                    3.506558       0.013539       
потеря                        2.995732       0.005783       
прайс                         0.000000       0.000000       
практика                      4.605170       0.008890       
превратиться                  4.605170       0.017781       
предложить                    4.605170       0.008890       
предотвращать                 4.605170       0.008890       
предписывать                  4.605170       0.008890       
представить                   0.000000       0.000000       
представлять                  3.912023       0.007552       
прибавка                      0.000000       0.000000       
приблизиться                  3.218876       0.006214       
привод                        0.000000       0.000000       
пример                        1.660731       0.006412       
принтер                       0.000000       0.000000       
принять                       4.605170       0.008890       
природа                       3.218876       0.006214       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.005783       
проведение                    0.000000       0.000000       
провоцировать                 4.605170       0.017781       
программа                     0.000000       0.000000       
программный                   4.605170       0.008890       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектирование                3.912023       0.015104       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
пять                          2.995732       0.011567       
работа                        0.000000       0.000000       
радар                         3.912023       0.007552       
раз                           0.000000       0.000000       
развивать                     3.912023       0.007552       
развёртывание                 3.218876       0.006214       
развёртывать                  4.605170       0.008890       
размер                        2.302585       0.004445       
разрозненный                  4.605170       0.008890       
разрушение                    3.912023       0.007552       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.609438       0.003107       
риск                          1.897120       0.007325       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рост                          0.755023       0.002915       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сантиметровый                 4.605170       0.017781       
сближение                     4.605170       0.008890       
сбор                          0.000000       0.000000       
сброс                         3.912023       0.007552       
свет                          0.000000       0.000000       
связать                       3.912023       0.007552       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сила                          2.040221       0.003939       
система                       0.653926       0.001262       
ситуация                      3.218876       0.012428       
скол                          1.514128       0.005846       
скоро                         0.000000       0.000000       
сложность                     3.506558       0.013539       
смена                         2.813411       0.005431       
смотреть                      0.000000       0.000000       
снижение                      2.995732       0.005783       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместный                    4.605170       0.008890       
соглашаться                   0.000000       0.000000       
создание                      1.897120       0.003662       
создать                       1.832581       0.007076       
сократить                     2.659260       0.010267       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.008186       
среда                         0.000000       0.000000       
срок                          2.207275       0.008522       
ссылка                        0.000000       0.000000       
ставить                       2.302585       0.004445       
сталкиваться                  4.605170       0.008890       
стандарт                      1.832581       0.014151       
станция                       2.207275       0.012783       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стекло                        2.995732       0.005783       
сто                           0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновение                  3.218876       0.012428       
сторона                       2.407946       0.004649       
стремительный                 4.605170       0.017781       
структурный                   4.605170       0.008890       
ступень                       2.813411       0.005431       
стыковка                      4.605170       0.008890       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.002755       
топ                           0.000000       0.000000       
топливо                       2.659260       0.005134       
требовать                     1.897120       0.007325       
тротил                        4.605170       0.008890       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
увеличение                    3.506558       0.006769       
угрожать                      3.506558       0.006769       
угроза                        2.659260       0.005134       
удаление                      4.605170       0.008890       
ужесточение                   4.605170       0.008890       
уклонение                     3.912023       0.007552       
улучшение                     3.218876       0.006214       
упасть                        0.000000       0.000000       
усилие                        4.605170       0.008890       
услуга                        4.605170       0.017781       
усталость                     4.605170       0.008890       
устройство                    0.000000       0.000000       
усугублять                    3.912023       0.007552       
ухудшаться                    4.605170       0.017781       
учёный                        1.966113       0.003796       
файл                          0.000000       0.000000       
фиксировать                   3.912023       0.007552       
флагманский                   0.000000       0.000000       
фрагмент                      3.218876       0.012428       
фрагментарный                 4.605170       0.008890       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
частица                       3.218876       0.012428       
частый                        3.506558       0.006769       
часть                         2.407946       0.009297       
человек                       0.000000       0.000000       
число                         3.506558       0.006769       
эксперт                       2.659260       0.005134       
экспозиция                    3.912023       0.007552       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.008186       
энергосистема                 4.605170       0.008890       
южный                         0.000000       0.000000       
яркий                         4.605170       0.017781       
