Term                          IDF            TF-IDF         
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
климат                        2.995732       0.018960       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комплектация                  2.995732       0.009480       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.017806       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лидировать                    4.605170       0.014573       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.660731       0.005255       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.007017       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
москва                        4.605170       0.014573       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004939       
мощный                        2.995732       0.018960       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
неожиданный                   3.912023       0.037139       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обновлять                     3.912023       0.012380       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптика                        3.912023       0.012380       
орбита                        0.000000       0.000000       
оснастить                     2.120264       0.006710       
особенно                      1.609438       0.010186       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличаться                    4.605170       0.014573       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельный                  3.506558       0.011097       
передний                      0.000000       0.000000       
пересаживаться                3.506558       0.011097       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
постепенно                    3.506558       0.022193       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
преимущественно               4.605170       0.029147       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радиатор                      3.506558       0.011097       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
рейтинг                       2.995732       0.018960       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решётка                       4.605170       0.014573       
российский                    2.995732       0.028440       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рф                            2.120264       0.013419       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.407946       0.007620       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сидение                       4.605170       0.014573       
скидка                        2.525729       0.007993       
скоро                         0.000000       0.000000       
смартфон                      2.302585       0.007287       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщаться                    3.506558       0.011097       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
третий                        2.995732       0.009480       
тульский                      4.605170       0.014573       
турбомотор                    3.506558       0.011097       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
учёт                          3.506558       0.011097       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
чарт                          3.506558       0.022193       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрический                 2.813411       0.008903       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
