Term                          IDF            TF-IDF         
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментарий                   4.605170       0.013665       
комментирование               0.000000       0.000000       
компания                      0.820981       0.004872       
комфортный                    0.000000       0.000000       
конструкция                   3.506558       0.010405       
конференция                   0.000000       0.000000       
корабль                       2.407946       0.007145       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.139434       0.003381       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маска                         2.207275       0.013100       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.004114       
мобильный                     0.000000       0.000000       
мозг                          2.813411       0.008348       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мэсся                         3.912023       0.011608       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
огонь                         4.605170       0.013665       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
оставить                      0.000000       0.000000       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отставать                     3.218876       0.009552       
официальный                   4.605170       0.013665       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
паралич                       3.218876       0.009552       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пламя                         4.605170       0.027330       
план                          0.000000       0.000000       
планироваться                 3.506558       0.010405       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
площадка                      3.218876       0.009552       
повод                         3.912023       0.011608       
повреждение                   2.813411       0.008348       
повторно                      4.605170       0.027330       
подвести                      0.000000       0.000000       
подготовка                    2.995732       0.008889       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   3.506558       0.010405       
пожар                         3.506558       0.020810       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показаться                    3.506558       0.020810       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
получить                      1.347074       0.007995       
полёт                         0.000000       0.000000       
помочь                        2.995732       0.008889       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появиться                     2.813411       0.008348       
появление                     3.912023       0.011608       
прайс                         0.000000       0.000000       
предоставить                  3.506558       0.010405       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверить                     3.912023       0.011608       
провести                      2.525729       0.007495       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
прожига                       3.218876       0.019103       
пройти                        1.966113       0.005834       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.015782       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ранее                         1.771957       0.010516       
реальный                      0.000000       0.000000       
революционный                 3.506558       0.010405       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.506558       0.010405       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.941609       0.002794       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
сообщаться                    3.912023       0.011608       
спасти                        0.000000       0.000000       
спинной                       3.218876       0.009552       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.017779       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.007145       
ступень                       3.218876       0.009552       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.013901       
техас                         2.659260       0.015782       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
указывать                     3.912023       0.023217       
упасть                        0.000000       0.000000       
упоминать                     4.605170       0.013665       
ускоритель                    4.605170       0.027330       
успешно                       2.407946       0.014290       
устройство                    0.000000       0.000000       
утечка                        3.912023       0.011608       
уточняться                    4.605170       0.013665       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
часто                         1.714798       0.010177       
часть                         2.407946       0.007145       
человек                       0.000000       0.000000       
чип                           1.966113       0.011668       
шесть                         2.525729       0.022484       
штат                          2.813411       0.016697       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
являться                      3.218876       0.009552       
