Term                          IDF            TF-IDF         
идентифицировать              3.912023       0.009427       
измерение                     3.912023       0.009427       
измерить                      3.218876       0.007756       
изображение                   1.514128       0.007297       
изучать                       3.912023       0.009427       
изучение                      3.218876       0.007756       
инновационный                 0.000000       0.000000       
иной                          2.525729       0.006086       
информация                    0.000000       0.000000       
искать                        3.912023       0.018853       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследовательский             3.506558       0.016899       
история                       2.995732       0.007219       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китайский                     2.120264       0.015327       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
кнр                           3.218876       0.015513       
команда                       2.120264       0.010218       
комментирование               0.000000       0.000000       
комплекс                      2.659260       0.012816       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
кора                          2.207275       0.005319       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.771957       0.012809       
космос                        0.000000       0.000000       
который                       1.139434       0.002746       
кроссовер                     0.000000       0.000000       
крупный                       3.506558       0.008450       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
мантия                        4.605170       0.011097       
марк                          0.000000       0.000000       
масса                         3.218876       0.007756       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мегагруппировка               3.506558       0.008450       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
металлический                 4.605170       0.011097       
метеоритный                   4.605170       0.011097       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.309333       0.012620       
мобильный                     0.000000       0.000000       
моделирование                 3.218876       0.015513       
модель                        0.867501       0.002090       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мусор                         2.813411       0.020338       
нагрев                        3.506558       0.008450       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начало                        1.897120       0.004571       
наш                           0.000000       0.000000       
небесный                      4.605170       0.022194       
неудавшийся                   4.605170       0.011097       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обломок                       4.605170       0.022194       
обнаружить                    2.995732       0.007219       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
образный                      3.506558       0.016899       
объект                        2.207275       0.010637       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оказаться                     2.525729       0.018258       
опережать                     3.506558       0.008450       
орбита                        0.000000       0.000000       
осколок                       2.813411       0.013559       
осложнить                     4.605170       0.011097       
остановка                     3.912023       0.009427       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открывать                     3.912023       0.009427       
открытие                      2.525729       0.012172       
отметить                      1.427116       0.003439       
отсутствовать                 4.605170       0.011097       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
парк                          3.218876       0.015513       
первый                        2.120264       0.005109       
передний                      0.000000       0.000000       
перекалибровка                4.605170       0.011097       
переосмыслить                 4.605170       0.022194       
пересмотреть                  2.525729       0.006086       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
плотный                       4.605170       0.011097       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердиться                 4.605170       0.011097       
подтверждение                 4.605170       0.022194       
подход                        1.897120       0.009143       
подчеркнуть                   2.040221       0.004916       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      2.302585       0.005548       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
пояс                          1.897120       0.004571       
прайс                         0.000000       0.000000       
предполагать                  3.218876       0.007756       
представить                   0.000000       0.000000       
прежний                       4.605170       0.011097       
прецессия                     4.605170       0.022194       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признак                       4.605170       0.011097       
принтер                       0.000000       0.000000       
природа                       3.218876       0.007756       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверить                     3.912023       0.009427       
провести                      3.912023       0.009427       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.008264       
протопланета                  3.912023       0.018853       
профессор                     3.218876       0.015513       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
радикальный                   4.605170       0.011097       
разделение                    3.218876       0.007756       
разрушить                     4.605170       0.011097       
райан                         4.605170       0.011097       
раскрыть                      3.506558       0.008450       
распределение                 3.506558       0.016899       
рассматриваться               4.605170       0.011097       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководство                   2.813411       0.006779       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сей                           1.272966       0.003067       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
система                       0.891598       0.004297       
скоро                         0.000000       0.000000       
смена                         2.813411       0.006779       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создавать                     2.813411       0.006779       
солнечный                     2.995732       0.007219       
сомнение                      4.605170       0.022194       
соответствовать               3.912023       0.009427       
сорвать                       4.605170       0.022194       
сохраниться                   3.912023       0.009427       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       1.771957       0.008540       
станция                       2.813411       0.006779       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновение                  3.218876       0.007756       
строить                       2.813411       0.006779       
считаться                     4.605170       0.011097       
съёмка                        4.605170       0.011097       
тайконавт                     0.000000       0.000000       
тайна                         3.912023       0.009427       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
тело                          0.000000       0.000000       
теория                        3.912023       0.009427       
термоядерный                  3.218876       0.015513       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
угрожать                      3.506558       0.008450       
университет                   2.040221       0.004916       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004738       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
формирование                  4.605170       0.033290       
фрагмент                      3.218876       0.023269       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
часть                         2.302585       0.005548       
человек                       0.000000       0.000000       
шаг                           2.525729       0.006086       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
эпоха                         3.912023       0.009427       
южный                         0.000000       0.000000       
ядро                          3.218876       0.023269       
