Term                          IDF            TF-IDF         
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколение                     3.912023       0.022744       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
пора                          0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     2.659260       0.015461       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
пульсар                       3.506558       0.020387       
работа                        0.000000       0.000000       
рассказать                    3.506558       0.010193       
расширение                    2.813411       0.008179       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.016357       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сандерс                       4.605170       0.026774       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
свой                          2.995732       0.008709       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семейный                      4.605170       0.013387       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
серия                         3.912023       0.011372       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
соглашение                    3.912023       0.022744       
сойти                         4.605170       0.013387       
сотрудничество                2.525729       0.022027       
спасти                        0.000000       0.000000       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       2.407946       0.007000       
структура                     2.659260       0.007730       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
теоретически                  3.912023       0.022744       
технический                   0.000000       0.000000       
технология                    2.302585       0.006694       
топ                           0.000000       0.000000       
тот                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
успешный                      2.813411       0.016357       
устройство                    0.000000       0.000000       
учёт                          3.506558       0.010193       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
ход                           0.000000       0.000000       
час                           0.000000       0.000000       
человек                       0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрический                 2.995732       0.008709       
электромобиль                 3.912023       0.022744       
эмбрион                       0.000000       0.000000       
эффективный                   3.506558       0.010193       
южный                         0.000000       0.000000       
