Term                          IDF            TF-IDF         
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
подвеской                     4.605170       0.013158       
подвеску                      4.605170       0.013158       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подрулевыми                   4.605170       0.013158       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полного                       3.506558       0.010019       
полнокровная                  3.506558       0.010019       
полноприводной                4.605170       0.013158       
полноприводными               0.000000       0.000000       
полным                        2.995732       0.008559       
получила                      2.407946       0.006880       
полётов                       0.000000       0.000000       
поперечной                    4.605170       0.013158       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поступят                      4.605170       0.013158       
появились                     2.813411       0.008038       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006058       
представила                   1.832581       0.005236       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приборную                     4.605170       0.013158       
привода                       0.000000       0.000000       
приводом                      2.525729       0.007216       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производитель                 1.966113       0.005617       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радиатора                     3.506558       0.010019       
радовать                      4.605170       0.013158       
развлекательную               4.605170       0.013158       
расход                        2.207275       0.006306       
расходует                     3.506558       0.010019       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
рейтинге                      3.506558       0.010019       
реклама                       0.000000       0.000000       
рекордный                     3.506558       0.010019       
рекорды                       3.506558       0.010019       
решает                        0.000000       0.000000       
решётку                       4.605170       0.013158       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.002157       
рублей                        0.000000       0.000000       
рулевое                       3.912023       0.011177       
ручки                         4.605170       0.013158       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
салон                         3.218876       0.009197       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самый                         2.813411       0.008038       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свежем                        3.506558       0.010019       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сиденьями                     3.912023       0.011177       
силовую                       4.605170       0.013158       
система                       1.514128       0.004326       
систему                       2.525729       0.007216       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфона                     2.813411       0.008038       
смешанном                     4.605170       0.013158       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщали                      4.605170       0.013158       
составляет                    2.407946       0.006880       
сохраняет                     2.995732       0.008559       
спасти                        0.000000       0.000000       
спойлер                       4.605170       0.013158       
спортивно                     4.605170       0.013158       
спортивной                    4.605170       0.013158       
спортивную                    4.605170       0.013158       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабилизатором                4.605170       0.013158       
стал                          0.000000       0.000000       
старту                        0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.005617       
субфлагман                    3.506558       0.010019       
субфлагманская                3.506558       0.010019       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тёмные                        4.605170       0.013158       
убрали                        0.000000       0.000000       
увеличенным                   4.605170       0.013158       
упасть                        0.000000       0.000000       
установил                     2.525729       0.007216       
установку                     3.912023       0.011177       
устойчивости                  3.506558       0.010019       
устройства                    0.000000       0.000000       
устройство                    2.659260       0.007598       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цвета                         3.506558       0.010019       
цены                          0.000000       0.000000       
цикле                         4.605170       0.013158       
цифровую                      3.912023       0.011177       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
черными                       4.605170       0.013158       
чт                            0.000000       0.000000       
чёрные                        4.605170       0.013158       
чёрными                       3.912023       0.011177       
экономичность                 3.912023       0.011177       
экспорт                       0.000000       0.000000       
электромотор                  3.912023       0.011177       
элементы                      3.912023       0.011177       
эмблемы                       4.605170       0.013158       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
