Term                          IDF            TF-IDF         
названием                     0.000000       0.000000       
наук                          1.897120       0.004474       
наука                         1.966113       0.004637       
науке                         4.605170       0.010861       
начинаем                      4.605170       0.010861       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недоступные                   4.605170       0.010861       
низкоэнергетические           4.605170       0.010861       
низкоэнергетических           4.605170       0.010861       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечило                    4.605170       0.010861       
обещают                       4.605170       0.010861       
обзоры                        0.000000       0.000000       
областях                      4.605170       0.010861       
обойти                        3.912023       0.009226       
оборудование                  3.506558       0.008270       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объясняет                     2.995732       0.007065       
одноклассник                  0.000000       0.000000       
опасные                       3.506558       0.008270       
оптимальным                   4.605170       0.010861       
оптимальных                   4.605170       0.010861       
оптимизации                   2.813411       0.006635       
оптимизировать                3.218876       0.007592       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
остается                      3.912023       0.009226       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отжиг                         4.605170       0.010861       
отжиговой                     4.605170       0.010861       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отклоняющихся                 4.605170       0.010861       
отключили                     0.000000       0.000000       
отличие                       2.207275       0.005206       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
ошибок                        3.912023       0.009226       
параллельное                  4.605170       0.010861       
первое                        3.506558       0.008270       
первый                        2.659260       0.006272       
переднего                     0.000000       0.000000       
перемещениями                 4.605170       0.010861       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.004044       
планируют                     2.813411       0.006635       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подавлением                   4.605170       0.010861       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004474       
подходит                      3.912023       0.009226       
подчеркивает                  3.912023       0.009226       
позволило                     3.506558       0.008270       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.006635       
пока                          0.000000       0.000000       
показал                       2.040221       0.004812       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
портфели                      4.605170       0.010861       
портфелях                     4.605170       0.010861       
посещать                      0.000000       0.000000       
потенциал                     2.525729       0.005957       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практических                  4.605170       0.010861       
превзойти                     3.912023       0.009226       
превзошел                     3.506558       0.008270       
превосходит                   3.912023       0.009226       
представили                   2.813411       0.006635       
представлен                   0.000000       0.000000       
преимущества                  3.912023       0.009226       
преимущество                  3.506558       0.008270       
прибавка                      0.000000       0.000000       
приближенной                  4.605170       0.010861       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
принципы                      3.506558       0.008270       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблемой                     3.506558       0.008270       
проблемы                      2.813411       0.006635       
проведения                    0.000000       0.000000       
проводился                    3.912023       0.009226       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продемонстрировал             2.995732       0.007065       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.004044       
профессора                    4.605170       0.010861       
процессор                     2.207275       0.005206       
процессоре                    4.605170       0.010861       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разрывом                      4.605170       0.010861       
раскрывать                    4.605170       0.010861       
расширить                     3.506558       0.008270       
реальных                      0.000000       0.000000       
революцию                     3.912023       0.009226       
результатах                   3.912023       0.009226       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решать                        3.506558       0.008270       
решений                       2.525729       0.005957       
решения                       2.040221       0.004812       
решениям                      3.506558       0.008270       
робот                         1.966113       0.004637       
роботами                      3.506558       0.008270       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.006635       
рынок                         0.000000       0.000000       
рыночный                      4.605170       0.010861       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самый                         2.813411       0.006635       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.006272       
сегодня                       0.000000       0.000000       
секторе                       4.605170       0.010861       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системах                      3.218876       0.007592       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
сложные                       2.995732       0.007065       
сложных                       2.813411       0.006635       
случай                        2.995732       0.007065       
снижает                       2.407946       0.005679       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создала                       4.605170       0.010861       
создать                       2.813411       0.006635       
соответствуют                 3.912023       0.009226       
состояний                     4.605170       0.010861       
состояния                     3.218876       0.007592       
спасать                       3.506558       0.008270       
спасти                        0.000000       0.000000       
специализированный            3.912023       0.009226       
спинов                        4.605170       0.010861       
спинового                     4.605170       0.010861       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стекла                        3.912023       0.009226       
стоимость                     0.000000       0.000000       
суперкомпьютерам              3.912023       0.009226       
суперкомпьютерами             4.605170       0.010861       
суперкомпьютеры               3.218876       0.007592       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
темперирование                4.605170       0.010861       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точных                        3.218876       0.007592       
традиционных                  4.605170       0.010861       
требующих                     3.912023       0.009226       
тушить                        3.506558       0.008270       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшить                      3.506558       0.008270       
университета                  2.120264       0.005001       
упасть                        0.000000       0.000000       
усиления                      4.605170       0.010861       
ускорение                     3.912023       0.009226       
установленном                 4.605170       0.010861       
устойчивых                    3.912023       0.009226       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004474       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
физики                        3.506558       0.008270       
финансовом                    3.912023       0.009226       
флагманского                  0.000000       0.000000       
фокусируется                  3.912023       0.009226       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
штрафами                      4.605170       0.010861       
шум                           2.525729       0.005957       
эксперимент                   1.832581       0.004322       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергетическими               4.605170       0.010861       
эффективность                 2.120264       0.005001       
эффективный                   4.605170       0.010861       
южной                         0.000000       0.000000       
