Term                          IDF            TF-IDF         
минимизировать                3.506558       0.007305       
миру                          0.000000       0.000000       
мкм                           4.605170       0.009594       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусора                        3.218876       0.006706       
навигацию                     3.506558       0.007305       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наноматериалы                 4.605170       0.009594       
нанометров                    4.605170       0.009594       
наноплёнки                    4.605170       0.009594       
напряжения                    4.605170       0.009594       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небольшого                    4.605170       0.009594       
неохлаждаемые                 4.605170       0.009594       
нерешаемой                    4.605170       0.009594       
нескольких                    3.912023       0.008150       
несколько                     2.525729       0.005262       
несуществующие                3.506558       0.007305       
ниобат                        4.605170       0.009594       
нм                            3.912023       0.008150       
новая                         3.218876       0.006706       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носимые                       3.912023       0.008150       
носимых                       4.605170       0.009594       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
ночное                        4.605170       0.009594       
нужно                         2.659260       0.005540       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружения                   3.218876       0.006706       
обнаружили                    2.995732       0.006241       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объектов                      2.813411       0.005861       
объявлена                     0.000000       0.000000       
обычных                       4.605170       0.009594       
одноклассник                  0.000000       0.000000       
ожидается                     2.813411       0.005861       
оптику                        4.605170       0.009594       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
ослабление                    4.605170       0.009594       
ослабляет                     4.605170       0.009594       
основе                        2.207275       0.004598       
оставалась                    4.605170       0.009594       
отдадут                       0.000000       0.000000       
отделить                      4.605170       0.009594       
отделять                      4.605170       0.009594       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отказаться                    3.218876       0.006706       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.005861       
открывая                      3.218876       0.006706       
отметила                      2.813411       0.005861       
отслаивается                  4.605170       0.009594       
отслоения                     4.605170       0.009594       
охлаждаемые                   4.605170       0.009594       
охлаждения                    3.506558       0.007305       
очень                         0.000000       0.000000       
очки                          3.912023       0.008150       
очков                         3.506558       0.007305       
ошибку                        0.000000       0.000000       
первые                        1.560648       0.003251       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективы                   3.506558       0.007305       
пиар                          0.000000       0.000000       
пироэлектрические             4.605170       0.009594       
пироэлектрического            4.605170       0.009594       
питания                       4.605170       0.009594       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
плёнка                        4.605170       0.009594       
плёнки                        4.605170       0.009594       
плёнкой                       4.605170       0.009594       
пн                            0.000000       0.000000       
повреждений                   3.912023       0.008150       
подвел                        0.000000       0.000000       
подложки                      4.605170       0.009594       
подложкой                     4.605170       0.009594       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.003952       
позволило                     3.506558       0.007305       
позволяет                     1.832581       0.003818       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полимер                       3.218876       0.006706       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полупроводников               4.605170       0.009594       
полётов                       0.000000       0.000000       
помощью                       2.120264       0.004417       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появятся                      3.506558       0.007305       
пояснила                      2.813411       0.005861       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превзойдя                     4.605170       0.009594       
предположили                  3.912023       0.008150       
представили                   2.813411       0.005861       
представлен                   0.000000       0.000000       
предстоит                     3.506558       0.007305       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.007305       
привода                       0.000000       0.000000       
применение                    3.912023       0.008150       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.005540       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продемонстрировал             2.995732       0.006241       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производству                  4.605170       0.009594       
произошёл                     3.912023       0.008150       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003572       
прототипы                     3.912023       0.008150       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
размером                      3.218876       0.006706       
разработанный                 3.912023       0.008150       
разработка                    3.218876       0.006706       
раны                          2.659260       0.005540       
реагировал                    3.506558       0.007305       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решить                        3.912023       0.008150       
робототехника                 3.218876       0.006706       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
ртути                         4.605170       0.009594       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.005861       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самозаживляющийся             3.506558       0.007305       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
свинец                        4.605170       0.009594       
свинца                        4.605170       0.009594       
своей                         0.000000       0.000000       
свои                          1.897120       0.003952       
связей                        4.605170       0.009594       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунду                       3.506558       0.007305       
сенсор                        3.912023       0.008150       
сенсоры                       4.605170       0.009594       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сигналам                      4.605170       0.009594       
синьюань                      4.605170       0.009594       
системы                       1.469676       0.003062       
скоро                         0.000000       0.000000       
слабым                        4.605170       0.009594       
следующих                     3.506558       0.007305       
словам                        2.302585       0.004797       
сложности                     0.000000       0.000000       
сложных                       2.813411       0.005861       
слоёв                         4.605170       0.009594       
смогут                        2.659260       0.005540       
снижает                       2.407946       0.005017       
снова                         0.000000       0.000000       
собрав                        4.605170       0.009594       
советский                     0.000000       0.000000       
современные                   2.302585       0.004797       
соглашаетесь                  0.000000       0.000000       
создав                        2.407946       0.005017       
создали                       2.813411       0.005861       
созданию                      2.525729       0.005262       
создать                       2.813411       0.005861       
составе                       4.605170       0.009594       
сохранив                      3.506558       0.007305       
спасти                        0.000000       0.000000       
спутников                     2.659260       0.005540       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаются                     3.506558       0.007305       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартам                    2.995732       0.006241       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страдают                      4.605170       0.009594       
структуры                     2.525729       0.005262       
супергерой                    3.506558       0.007305       
схемы                         4.605170       0.009594       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003572       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теллурида                     4.605170       0.009594       
температур                    2.525729       0.005262       
температуре                   3.506558       0.007305       
температуры                   3.912023       0.008150       
тепловизоров                  4.605170       0.009594       
тепловизоры                   3.506558       0.007305       
тепловых                      3.912023       0.008150       
тесты                         2.995732       0.006241       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003154       
технологий                    1.771957       0.003692       
технологического              3.912023       0.008150       
технология                    2.302585       0.004797       
течение                       2.813411       0.005861       
титанат                       4.605170       0.009594       
толщиной                      3.912023       0.008150       
топ                           0.000000       0.000000       
традиционные                  2.995732       0.006241       
требовалось                   3.506558       0.007305       
требующие                     3.506558       0.007305       
тумане                        4.605170       0.009594       
турмалин                      4.605170       0.009594       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удалённых                     3.506558       0.007305       
удастся                       3.506558       0.007305       
улучшающие                    4.605170       0.009594       
улучшив                       4.605170       0.009594       
ультратонкие                  4.605170       0.009594       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.003692       
успех                         2.207275       0.004598       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004096       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
формате                       3.506558       0.007305       
форме                         2.525729       0.005262       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
ходе                          2.659260       0.005540       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часто                         1.714798       0.003572       
человека                      0.000000       0.000000       
чжан                          4.605170       0.009594       
чт                            0.000000       0.000000       
чувствительность              4.605170       0.009594       
шумов                         4.605170       0.009594       
шумы                          4.605170       0.009594       
экспериментов                 3.506558       0.007305       
экспорт                       0.000000       0.000000       
электроники                   3.912023       0.008150       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
