Term                          IDF            TF-IDF         
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получил                       1.514128       0.004822       
получили                      3.218876       0.010251       
получило                      4.605170       0.014666       
полётов                       0.000000       0.000000       
помогающего                   4.605170       0.014666       
поможет                       2.995732       0.009541       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставщикам                   4.605170       0.014666       
появились                     2.813411       0.008960       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предназначенное               4.605170       0.014666       
предоставление                4.605170       0.014666       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программа                     3.506558       0.011167       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
продуктами                    4.605170       0.014666       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прожиге                       3.506558       0.011167       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разработки                    2.659260       0.008469       
распродает                    3.506558       0.011167       
рассеянным                    4.605170       0.014666       
реальных                      0.000000       0.000000       
революционного                3.506558       0.011167       
регулятора                    4.605170       0.014666       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
речи                          2.995732       0.009541       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своевременного                4.605170       0.014666       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
серьезными                    4.605170       0.014666       
сети                          0.000000       0.000000       
скидками                      2.813411       0.008960       
склерозом                     4.605170       0.014666       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созданием                     3.912023       0.012459       
сообщила                      3.506558       0.011167       
спасти                        0.000000       0.000000       
спинного                      3.218876       0.010251       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.009541       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страдающим                    4.605170       0.014666       
счет                          3.912023       0.012459       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.003730       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
троим                         4.605170       0.014666       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управления                    2.040221       0.006498       
ускорения                     4.605170       0.014666       
услуг                         3.912023       0.012459       
установили                    2.659260       0.008469       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
устройствам                   3.912023       0.012459       
устройство                    2.659260       0.008469       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
церебральным                  3.506558       0.011167       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чип                           1.966113       0.006262       
чипов                         2.525729       0.008044       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
