Term                          IDF            TF-IDF         
глобальной                    3.218876       0.007316       
года                          0.000000       0.000000       
годы                          2.407946       0.005473       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дважды                        3.912023       0.008891       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
динозавров                    4.605170       0.010466       
директор                      0.000000       0.000000       
добавили                      4.605170       0.010466       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижение                    3.912023       0.008891       
другими                       3.506558       0.007969       
ежесекундно                   4.605170       0.010466       
ещё                           1.897120       0.004312       
её                            1.203973       0.002736       
жизнь                         3.912023       0.008891       
завершат                      0.000000       0.000000       
зависит                       2.995732       0.006808       
заданном                      4.605170       0.010466       
заняло                        4.605170       0.010466       
запускали                     3.506558       0.007969       
запустили                     3.912023       0.008891       
запущены                      3.218876       0.007316       
заставляет                    2.813411       0.006394       
затем                         2.813411       0.006394       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
излучением                    4.605170       0.010466       
импульс                       2.659260       0.006044       
инженеры                      2.525729       0.005740       
инновационный                 0.000000       0.000000       
институте                     3.506558       0.007969       
интернет                      2.659260       0.006044       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
калибрующей                   4.605170       0.010466       
камеру                        3.912023       0.008891       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
колебаний                     3.506558       0.007969       
колорадо                      3.506558       0.007969       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
корректирует                  4.605170       0.010466       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003547       
которое                       2.525729       0.005740       
которые                       1.309333       0.002976       
которых                       2.813411       0.006394       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лабораторный                  4.605170       0.010466       
лазерами                      3.912023       0.008891       
лежит                         3.218876       0.007316       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лиз                           0.843970       0.001918       
листа                         0.000000       0.000000       
лучшими                       4.605170       0.010466       
любая                         3.912023       0.008891       
магнитных                     3.506558       0.007969       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межконтинентальных            4.605170       0.010466       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.005017       
меньше                        2.407946       0.005473       
меняет                        0.000000       0.000000       
месяцами                      4.605170       0.010466       
металл                        3.218876       0.007316       
метрового                     0.000000       0.000000       
микроволн                     3.912023       0.008891       
микроволновую                 4.605170       0.010466       
микроволновым                 4.605170       0.010466       
микрон                        3.912023       0.008891       
миллиардов                    4.605170       0.010466       
миллионов                     0.000000       0.000000       
мир                           0.000000       0.000000       
мирового                      4.605170       0.010466       
мировые                       3.912023       0.008891       
мировыми                      4.605170       0.010466       
миру                          0.000000       0.000000       
млн                           1.108663       0.002520       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделью                       3.506558       0.007969       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
навигации                     3.218876       0.007316       
навигационные                 4.605170       0.010466       
навигацию                     3.506558       0.007969       
надёжность                    2.813411       0.006394       
нажмите                       0.000000       0.000000       
назад                         2.659260       0.006044       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
напрямую                      3.506558       0.007969       
нарушить                      4.605170       0.010466       
настройки                     3.506558       0.007969       
научных                       3.218876       0.007316       
национальном                  3.912023       0.008891       
национальные                  4.605170       0.010466       
наш                           0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нашумевший                    3.506558       0.007969       
незаметно                     4.605170       0.010466       
неизменной                    4.605170       0.010466       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужно                         2.659260       0.006044       
нужны                         0.000000       0.000000       
нуля                          3.506558       0.007969       
обеспечивает                  2.407946       0.005473       
обзоры                        0.000000       0.000000       
облако                        3.912023       0.008891       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одной                         1.832581       0.004165       
одноклассник                  0.000000       0.000000       
определения                   3.912023       0.008891       
оптическим                    4.605170       0.010466       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осколок                       2.813411       0.006394       
основе                        2.207275       0.005017       
основой                       3.218876       0.007316       
останутся                     3.506558       0.007969       
отдадут                       0.000000       0.000000       
отдела                        3.218876       0.007316       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отклоняется                   4.605170       0.010466       
отключили                     0.000000       0.000000       
отмечает                      4.605170       0.010466       
оторвался                     3.506558       0.007969       
отсчитывает                   4.605170       0.010466       
официального                  3.218876       0.007316       
охлаждённых                   4.605170       0.010466       
очень                         0.000000       0.000000       
ошибка                        3.912023       0.008891       
ошибку                        0.000000       0.000000       
первый                        2.659260       0.006044       
переднего                     0.000000       0.000000       
переопределяют                4.605170       0.010466       
перепадов                     4.605170       0.010466       
перестроили                   4.605170       0.010466       
перехода                      3.912023       0.008891       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
планы                         3.218876       0.007316       
платформа                     0.000000       0.000000       
платформе                     2.659260       0.006044       
пн                            0.000000       0.000000       
повседневная                  4.605170       0.010466       
погрешность                   4.605170       0.010466       
погрешностью                  4.605170       0.010466       
подбрасывают                  3.912023       0.008891       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подобных                      3.218876       0.007316       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полей                         3.912023       0.008891       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полёте                        4.605170       0.010466       
полётов                       0.000000       0.000000       
понятие                       4.605170       0.010466       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
предыдущей                    3.506558       0.007969       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
природой                      4.605170       0.010466       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверяет                     4.605170       0.010466       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
пропускают                    4.605170       0.010466       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пульсировать                  4.605170       0.010466       
пять                          2.995732       0.006808       
работали                      2.659260       0.006044       
работают                      2.659260       0.006044       
работы                        0.000000       0.000000       
разместят                     3.506558       0.007969       
ракету                        2.995732       0.006808       
реальных                      0.000000       0.000000       
редкий                        4.605170       0.010466       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
рейсов                        3.912023       0.008891       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
ритме                         4.605170       0.010466       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.006394       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверяли                       4.605170       0.010466       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунду                       3.506558       0.007969       
секунды                       2.207275       0.005017       
серверов                      4.605170       0.010466       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сигнале                       4.605170       0.010466       
синхронизацию                 3.912023       0.008891       
синхронизирует                4.605170       0.010466       
система                       1.514128       0.003441       
системы                       1.469676       0.003340       
сказала                       4.605170       0.010466       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфона                     2.813411       0.006394       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создание                      2.525729       0.005740       
сопоставимо                   3.912023       0.008891       
составила                     3.506558       0.007969       
спасти                        0.000000       0.000000       
спутники                      2.995732       0.006808       
ср                            0.000000       0.000000       
сразу                         2.813411       0.006394       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильность                  2.995732       0.006808       
стал                          0.000000       0.000000       
стали                         2.659260       0.006044       
стандартов                    3.218876       0.007316       
станет                        1.714798       0.003897       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столько                       2.407946       0.005473       
странах                       4.605170       0.010466       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003897       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
температуры                   3.912023       0.008891       
тестирует                     2.659260       0.006044       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003441       
технологий                    1.771957       0.004027       
технология                    2.302585       0.005233       
тоньше                        4.605170       0.010466       
топ                           0.000000       0.000000       
точности                      2.813411       0.006394       
точность                      1.832581       0.004165       
точностью                     2.302585       0.005233       
точным                        3.912023       0.008891       
транзакции                    4.605170       0.010466       
транзакций                    3.912023       0.008891       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.005473       
убрали                        0.000000       0.000000       
умных                         3.506558       0.007969       
упасть                        0.000000       0.000000       
усиливает                     2.659260       0.006044       
установок                     2.995732       0.006808       
устройства                    0.000000       0.000000       
устройство                    2.659260       0.006044       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
физик                         2.995732       0.006808       
финансовая                    3.912023       0.008891       
финансовых                    3.912023       0.008891       
флагманского                  0.000000       0.000000       
фондовые                      4.605170       0.010466       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
ход                           0.000000       0.000000       
цезиевые                      4.605170       0.010466       
цезий                         4.605170       0.010466       
центрах                       4.605170       0.010466       
цены                          0.000000       0.000000       
часам                         4.605170       0.010466       
часами                        4.605170       0.010466       
часов                         2.525729       0.005740       
части                         0.000000       0.000000       
частота                       3.506558       0.007969       
частотой                      3.506558       0.007969       
частоты                       3.912023       0.008891       
частью                        3.218876       0.007316       
часы                          2.659260       0.006044       
чат                           1.049822       0.002386       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
чьи                           3.912023       0.008891       
эксперимент                   1.832581       0.004165       
экспорт                       0.000000       0.000000       
электросети                   4.605170       0.010466       
эмбрионы                      0.000000       0.000000       
эталона                       3.506558       0.007969       
эталоном                      4.605170       0.010466       
южной                         0.000000       0.000000       
