Term                          IDF            TF-IDF         
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессов                     3.912023       0.008791       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радиации                      3.506558       0.007880       
радиационный                  4.605170       0.010349       
радиация                      4.605170       0.010349       
разрушаются                   3.912023       0.008791       
разрушение                    4.605170       0.010349       
раскрыло                      3.506558       0.007880       
расстояния                    2.995732       0.006732       
реальных                      0.000000       0.000000       
регионах                      3.506558       0.007880       
регионов                      3.506558       0.007880       
регистрации                   4.605170       0.010349       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
роль                          1.897120       0.004263       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рывок                         3.218876       0.007233       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свежих                        4.605170       0.010349       
свет                          0.000000       0.000000       
свечение                      4.605170       0.010349       
свидетельством                4.605170       0.010349       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секрет                        3.506558       0.007880       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.005676       
сети                          0.000000       0.000000       
синтез                        2.407946       0.005411       
синтеза                       3.506558       0.007880       
система                       1.514128       0.003403       
сих                           2.407946       0.005411       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
соединений                    4.605170       0.010349       
создать                       2.813411       0.006322       
сократить                     2.659260       0.005976       
солнечная                     4.605170       0.010349       
солнечного                    4.605170       0.010349       
сохраняет                     2.995732       0.006732       
сохраняться                   4.605170       0.010349       
сочетание                     4.605170       0.010349       
спасти                        0.000000       0.000000       
спутника                      3.506558       0.007880       
спутнике                      3.912023       0.008791       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
срок                          2.207275       0.004960       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.003853       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
структуре                     3.912023       0.008791       
структуры                     2.525729       0.005676       
существенно                   3.506558       0.007880       
считается                     3.912023       0.008791       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003853       
таким                         2.407946       0.005411       
таких                         2.207275       0.004960       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трещинах                      4.605170       0.010349       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.005411       
тёмных                        4.605170       0.010349       
убрали                        0.000000       0.000000       
увеличивается                 4.605170       0.010349       
угрозой                       2.659260       0.005976       
ультрафиолета                 4.605170       0.010349       
ультрафиолетовом              4.605170       0.010349       
упасть                        0.000000       0.000000       
условия                       1.560648       0.003507       
условиях                      1.771957       0.003982       
успеха                        3.506558       0.007880       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004418       
фазы                          4.605170       0.010349       
файлы                         0.000000       0.000000       
февраля                       4.605170       0.010349       
флагманского                  0.000000       0.000000       
флуоресценция                 4.605170       0.010349       
фокусироваться                4.605170       0.010349       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
характерное                   4.605170       0.010349       
характерном                   4.605170       0.010349       
хитом                         0.000000       0.000000       
холодных                      4.605170       0.010349       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частиц                        2.525729       0.005676       
чаще                          4.605170       0.010349       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шансы                         3.506558       0.007880       
широт                         4.605170       0.010349       
широтах                       4.605170       0.010349       
экваториальных                4.605170       0.010349       
экспедиций                    3.912023       0.008791       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
этих                          3.506558       0.007880       
южной                         0.000000       0.000000       
юпитер                        4.605170       0.010349       
юпитера                       4.605170       0.010349       
