Term                          IDF            TF-IDF         
подвел                        0.000000       0.000000       
поддержкой                    3.218876       0.009997       
поднял                        0.000000       0.000000       
подогрев                      3.912023       0.012149       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколения                     2.995732       0.009304       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полного                       3.506558       0.010890       
полноприводный                4.605170       0.014302       
полноприводными               0.000000       0.000000       
полным                        2.995732       0.009304       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставляли                    3.506558       0.010890       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приборов                      3.912023       0.012149       
привод                        0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.007844       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продают                       2.813411       0.008737       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просят                        3.506558       0.010890       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пятого                        4.605170       0.014302       
работы                        0.000000       0.000000       
радиатора                     3.506558       0.010890       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решётки                       4.605170       0.014302       
роботом                       3.912023       0.012149       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руля                          3.912023       0.012149       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
санкт                         4.605170       0.014302       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сиденья                       3.218876       0.009997       
скоро                         0.000000       0.000000       
сложить                       4.605170       0.014302       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
составляют                    3.912023       0.012149       
спасти                        0.000000       0.000000       
спинку                        4.605170       0.014302       
ср                            0.000000       0.000000       
сравнения                     3.506558       0.010890       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартовали                    4.605170       0.014302       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стекла                        3.912023       0.012149       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.006106       
ступенчатым                   2.995732       0.009304       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.005325       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тревогу                       3.218876       0.009997       
турбомотором                  3.506558       0.010890       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличения                    3.506558       0.010890       
универсал                     2.207275       0.006855       
универсала                    3.912023       0.012149       
уникальную                    3.218876       0.009997       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
форму                         2.659260       0.008259       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хорошее                       4.605170       0.014302       
цены                          0.000000       0.000000       
цифровую                      3.912023       0.012149       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
четырёхзонный                 4.605170       0.014302       
чт                            0.000000       0.000000       
чёрную                        4.605170       0.014302       
шведский                      3.506558       0.010890       
экраном                       3.506558       0.010890       
экспорт                       0.000000       0.000000       
электропривод                 3.912023       0.012149       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
