Term                          IDF            TF-IDF         
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наука                         1.966113       0.004468       
находить                      4.605170       0.010466       
национальной                  3.218876       0.007316       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недоступны                    3.912023       0.008891       
несуществующие                3.506558       0.007969       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.004027       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивая                   4.605170       0.010466       
обеспечить                    3.218876       0.007316       
обещает                       3.506558       0.007969       
обзоры                        0.000000       0.000000       
областям                      4.605170       0.010466       
облегчить                     4.605170       0.010466       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объем                         2.659260       0.006044       
объема                        3.506558       0.007969       
объему                        3.912023       0.008891       
объявлена                     0.000000       0.000000       
одновременно                  3.506558       0.007969       
одноклассник                  0.000000       0.000000       
окупается                     3.506558       0.007969       
опирались                     4.605170       0.010466       
опорных                       4.605170       0.010466       
оптимальные                   4.605170       0.010466       
оптимизация                   3.912023       0.008891       
опубликованное                3.506558       0.007969       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основанные                    4.605170       0.010466       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывая                      3.218876       0.007316       
открытие                      2.525729       0.005740       
отмечают                      2.659260       0.006044       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параметров                    2.813411       0.006394       
первом                        2.525729       0.005740       
первые                        1.560648       0.003547       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планируют                     2.813411       0.006394       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повысить                      2.995732       0.006808       
подвел                        0.000000       0.000000       
поддержку                     2.659260       0.006044       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтверждают                  3.506558       0.007969       
подход                        1.897120       0.004312       
подходят                      3.912023       0.008891       
подчеркивают                  3.912023       0.008891       
позволяет                     1.832581       0.004165       
позволяют                     3.218876       0.007316       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколения                     2.995732       0.006808       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полученных                    4.605170       0.010466       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превосходя                    4.605170       0.010466       
превысила                     2.813411       0.006394       
предложили                    3.506558       0.007969       
предоставляя                  3.912023       0.008891       
представила                   1.832581       0.004165       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применимы                     4.605170       0.010466       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектировании                4.605170       0.010466       
проектированию                3.912023       0.008891       
проектирования                3.912023       0.008891       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003897       
простой                       3.912023       0.008891       
протестированы                4.605170       0.010466       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пчелиного                     4.605170       0.010466       
работы                        0.000000       0.000000       
радиации                      3.506558       0.007969       
радиационной                  3.506558       0.007969       
радикально                    3.912023       0.008891       
размером                      3.218876       0.007316       
разрабатываемые               4.605170       0.010466       
разработаны                   4.605170       0.010466       
раньше                        2.995732       0.006808       
реакторов                     3.218876       0.007316       
реакторы                      4.605170       0.010466       
реальных                      0.000000       0.000000       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решают                        3.912023       0.008891       
решений                       2.525729       0.005740       
решения                       2.040221       0.004637       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
роя                           2.207275       0.005017       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.006044       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001486       
системах                      3.218876       0.007316       
скоро                         0.000000       0.000000       
следующего                    3.506558       0.007969       
сложности                     0.000000       0.000000       
сложность                     3.506558       0.007969       
сложных                       2.813411       0.006394       
снижая                        3.912023       0.008891       
снижение                      3.506558       0.007969       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современных                   3.912023       0.008891       
соглашаетесь                  0.000000       0.000000       
создал                        2.120264       0.004819       
создания                      2.120264       0.004819       
сократил                      2.995732       0.006808       
сокращения                    3.506558       0.007969       
сохраняя                      3.506558       0.007969       
спасти                        0.000000       0.000000       
справлялись                   4.605170       0.010466       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаются                     3.506558       0.007969       
ссылки                        0.000000       0.000000       
стадии                        3.218876       0.007316       
стал                          0.000000       0.000000       
стандарты                     3.506558       0.007969       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегии                     3.218876       0.007316       
стратегию                     3.506558       0.007969       
строгие                       3.912023       0.008891       
структур                      1.660731       0.003774       
структуре                     3.912023       0.008891       
структурой                    3.506558       0.007969       
структуры                     2.525729       0.005740       
судов                         3.912023       0.008891       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003897       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
техническую                   3.506558       0.007969       
технологий                    1.771957       0.004027       
типов                         2.995732       0.006808       
топ                           0.000000       0.000000       
точек                         4.605170       0.010466       
точность                      1.832581       0.004165       
традиционные                  2.995732       0.006808       
традиционным                  3.912023       0.008891       
транспортные                  4.605170       0.010466       
требованиями                  3.506558       0.007969       
требуется                     2.995732       0.006808       
требуют                       2.659260       0.006044       
трехмерной                    4.605170       0.010466       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшит                       2.995732       0.006808       
университета                  2.120264       0.004819       
упасть                        0.000000       0.000000       
уровня                        3.218876       0.007316       
установок                     2.995732       0.006808       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004312       
ученым                        0.000000       0.000000       
ученых                        3.506558       0.007969       
учитывающие                   4.605170       0.010466       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
целей                         3.506558       0.007969       
цели                          2.995732       0.006808       
цены                          0.000000       0.000000       
цифровой                      3.506558       0.007969       
части                         0.000000       0.000000       
часто                         1.714798       0.003897       
человека                      0.000000       0.000000       
четыре                        2.813411       0.006394       
чт                            0.000000       0.000000       
экспериментах                 4.605170       0.010466       
эксперименте                  3.912023       0.008891       
экспертов                     3.912023       0.008891       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергетике                    4.605170       0.010466       
энергетики                    3.218876       0.007316       
южного                        4.605170       0.010466       
южной                         0.000000       0.000000       
ядерной                       2.813411       0.006394       
ядерных                       3.912023       0.008891       
