Term                          IDF            TF-IDF         
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обратно                       3.218876       0.008128       
объявлена                     0.000000       0.000000       
одна                          1.049822       0.002651       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывают                     3.912023       0.009879       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004791       
пассажиров                    4.605170       0.011629       
пассажирским                  4.605170       0.011629       
пассажирских                  4.605170       0.011629       
первые                        1.560648       0.003941       
перевозит                     4.605170       0.011629       
перевозок                     4.605170       0.011629       
переговоры                    3.506558       0.008855       
передала                      3.218876       0.008128       
переднего                     0.000000       0.000000       
переход                       2.120264       0.005354       
перехода                      3.912023       0.009879       
переходов                     4.605170       0.011629       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилота                        4.605170       0.011629       
пилотов                       4.605170       0.011629       
пилотом                       4.605170       0.011629       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердил                    2.525729       0.006378       
подтвердило                   4.605170       0.011629       
подчеркнул                    2.040221       0.005152       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полигоне                      3.912023       0.009879       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
половину                      4.605170       0.011629       
полос                         3.218876       0.008128       
полёт                         0.000000       0.000000       
полёта                        3.218876       0.008128       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.006378       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадка                       4.605170       0.011629       
посадки                       4.605170       0.011629       
посадочных                    3.506558       0.008855       
посещать                      0.000000       0.000000       
последний                     3.218876       0.008128       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предсказуемую                 4.605170       0.011629       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизил                     2.813411       0.007105       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.006715       
проверят                      3.912023       0.009879       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продемонстрировал             2.995732       0.007565       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производит                    0.000000       0.000000       
производительности            3.218876       0.008128       
пройдёт                       4.605170       0.011629       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прошло                        2.207275       0.005574       
пт                            0.000000       0.000000       
путь                          2.120264       0.005354       
работать                      2.659260       0.006715       
работы                        0.000000       0.000000       
развивает                     3.506558       0.008855       
разрабатывающая               3.912023       0.009879       
рамках                        2.302585       0.005815       
ранее                         1.771957       0.004475       
реальных                      0.000000       0.000000       
режимами                      4.605170       0.011629       
результаты                    0.000000       0.000000       
рейсам                        4.605170       0.011629       
рейсов                        3.912023       0.009879       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.007105       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификации                  3.506558       0.008855       
сертификацию                  0.000000       0.000000       
сертификация                  4.605170       0.011629       
сертифицирована               4.605170       0.011629       
сети                          0.000000       0.000000       
систем                        0.653926       0.001651       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005815       
следующий                     3.912023       0.009879       
словам                        2.302585       0.005815       
сложнейших                    4.605170       0.011629       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создали                       2.813411       0.007105       
создании                      3.912023       0.009879       
соответствие                  4.605170       0.011629       
сотни                         3.218876       0.008128       
спасти                        0.000000       0.000000       
способность                   3.506558       0.008855       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартам                    2.995732       0.007565       
станет                        1.714798       0.004330       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.002958       
тестовых                      3.506558       0.008855       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003824       
топ                           0.000000       0.000000       
точностью                     2.302585       0.005815       
традиционные                  2.995732       0.007565       
транспорт                     3.218876       0.008128       
требуется                     2.995732       0.007565       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управления                    2.040221       0.005152       
управляемость                 3.912023       0.009879       
условиях                      1.771957       0.004475       
успешные                      4.605170       0.011629       
успешный                      4.605170       0.011629       
устройства                    0.000000       0.000000       
участвовавший                 4.605170       0.011629       
участием                      3.912023       0.009879       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финальным                     4.605170       0.011629       
финальных                     3.506558       0.008855       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
цикл                          0.000000       0.000000       
части                         0.000000       0.000000       
часы                          2.659260       0.006715       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
четырёх                       2.813411       0.007105       
чт                            0.000000       0.000000       
шаг                           2.525729       0.006378       
шестироторный                 4.605170       0.011629       
шума                          3.912023       0.009879       
эксплуатации                  4.605170       0.011629       
экспорт                       0.000000       0.000000       
электрические                 3.218876       0.008128       
электрический                 3.506558       0.008855       
электрического                3.506558       0.008855       
эмбрионы                      0.000000       0.000000       
эру                           2.525729       0.006378       
этап                          2.207275       0.005574       
южной                         0.000000       0.000000       
