Term                          IDF            TF-IDF         
подрожали                     4.605170       0.015001       
подрожании                    4.605170       0.015001       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полный                        2.813411       0.009164       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
примеру                       4.605170       0.015001       
принтеры                      0.000000       0.000000       
приставки                     4.605170       0.015001       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаваться                   3.506558       0.011422       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
резко                         2.995732       0.009758       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендованной               3.506558       0.011422       
решает                        0.000000       0.000000       
решила                        4.605170       0.015001       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынка                         2.525729       0.008227       
рынках                        3.912023       0.012743       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.006180       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделала                       3.912023       0.012743       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сказать                       3.912023       0.012743       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сразу                         2.813411       0.009164       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.006404       
стоить                        4.605170       0.015001       
столько                       2.407946       0.007843       
студиями                      4.605170       0.015001       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тарифами                      4.605170       0.015001       
тб                            0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовая                       3.218876       0.010485       
точно                         1.108663       0.003611       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
утверждают                    4.605170       0.015001       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
фирменные                     4.605170       0.015001       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хочет                         2.813411       0.009164       
цветной                       3.506558       0.011422       
ценам                         3.218876       0.010485       
цене                          2.120264       0.006906       
ценой                         2.813411       0.009164       
цену                          3.506558       0.011422       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
