Term                          IDF            TF-IDF         
полгода                       3.218876       0.010451       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводные                3.912023       0.012701       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярного                   4.605170       0.014952       
популярной                    4.605170       0.014952       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потеснить                     4.605170       0.014952       
появится                      4.605170       0.014952       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.009134       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.008200       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продано                       2.995732       0.009726       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производства                  2.659260       0.008634       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разводить                     4.605170       0.014952       
расширения                    2.995732       0.009726       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурс                        2.525729       0.008200       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынках                        3.912023       0.012701       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборки                        2.813411       0.009134       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смогла                        3.912023       0.012701       
снова                         0.000000       0.000000       
собой                         3.218876       0.010451       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созданного                    3.912023       0.012701       
сообщает                      2.407946       0.007818       
составляет                    2.407946       0.007818       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставшая                       3.912023       0.012701       
стал                          0.000000       0.000000       
стала                         2.995732       0.009726       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стране                        3.218876       0.010451       
страны                        3.912023       0.012701       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
титула                        4.605170       0.014952       
топ                           0.000000       0.000000       
турбомотором                  3.506558       0.011385       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.007818       
убрали                        0.000000       0.000000       
удостоилась                   4.605170       0.014952       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
французская                   4.605170       0.014952       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
экспортных                    3.506558       0.011385       
экспорту                      4.605170       0.014952       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
южную                         4.605170       0.014952       
