Term                          IDF            TF-IDF         
контента                      3.912023       0.009980       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
косвенные                     4.605170       0.011748       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
логику                        4.605170       0.011748       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
многоуровневую                4.605170       0.011748       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.005409       
модели                        1.139434       0.002907       
модульная                     4.605170       0.011748       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мошенничеством                4.605170       0.011748       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
научился                      3.506558       0.008945       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небезопасных                  4.605170       0.011748       
новая                         3.218876       0.008211       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружение                   3.912023       0.009980       
обнаруженные                  4.605170       0.011748       
обновлённые                   3.506558       0.008945       
обрабатывать                  4.605170       0.011748       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обхода                        3.506558       0.008945       
объявлена                     0.000000       0.000000       
ограничений                   2.659260       0.006784       
одноклассник                  0.000000       0.000000       
опубликованное                3.506558       0.008945       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отдельное                     3.912023       0.009980       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.007177       
отметили                      2.995732       0.007642       
отслеживает                   3.912023       0.009980       
оценки                        3.218876       0.008211       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004840       
партнёрам                     3.912023       0.009980       
передавая                     3.912023       0.009980       
переднего                     0.000000       0.000000       
перехват                      4.605170       0.011748       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддержки                     3.912023       0.009980       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволяет                     1.832581       0.004675       
позволяя                      3.912023       0.009980       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
пользовательские              4.605170       0.011748       
полётов                       0.000000       0.000000       
поможет                       2.995732       0.007642       
понять                        3.506558       0.008945       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
попытки                       3.218876       0.008211       
посещать                      0.000000       0.000000       
последний                     3.218876       0.008211       
пояснили                      4.605170       0.011748       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставляя                  3.912023       0.009980       
предотвращая                  4.605170       0.011748       
представила                   1.832581       0.004675       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.007177       
прибавка                      0.000000       0.000000       
привлекла                     4.605170       0.011748       
привода                       0.000000       0.000000       
призванный                    4.605170       0.011748       
признана                      3.506558       0.008945       
приложения                    3.218876       0.008211       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программу                     4.605170       0.011748       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продано                       2.995732       0.007642       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
промптов                      3.912023       0.009980       
процессы                      0.000000       0.000000       
прямые                        4.605170       0.011748       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разработчикам                 3.912023       0.009980       
разработчики                  3.218876       0.008211       
ранний                        4.605170       0.011748       
реальном                      3.506558       0.008945       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.005409       
репозитории                   4.605170       0.011748       
решает                        0.000000       0.000000       
решение                       2.040221       0.005205       
решениям                      3.506558       0.008945       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
система                       1.514128       0.003863       
системы                       1.469676       0.003749       
скоро                         0.000000       0.000000       
скриптов                      4.605170       0.011748       
сложности                     0.000000       0.000000       
слои                          4.605170       0.011748       
снова                         0.000000       0.000000       
собой                         3.218876       0.008211       
собственные                   3.218876       0.008211       
советский                     0.000000       0.000000       
современных                   3.912023       0.009980       
соглашаетесь                  0.000000       0.000000       
создавать                     3.218876       0.008211       
сообщества                    3.912023       0.009980       
сочетает                      2.995732       0.007642       
спасти                        0.000000       0.000000       
способности                   2.995732       0.007642       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среде                         3.912023       0.009980       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартизирует               4.605170       0.011748       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статический                   3.912023       0.009980       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонние                     3.506558       0.008945       
сценариев                     3.506558       0.008945       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестирование                  2.995732       0.007642       
технический                   0.000000       0.000000       
технология                    2.302585       0.005874       
топ                           0.000000       0.000000       
третий                        4.605170       0.011748       
трёхкомпонентная              4.605170       0.011748       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
уровня                        3.218876       0.008211       
установили                    2.659260       0.006784       
устранении                    4.605170       0.011748       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
уязвимостей                   4.605170       0.011748       
уязвимости                    4.605170       0.011748       
фаззинг                       4.605170       0.011748       
файлы                         0.000000       0.000000       
фейкового                     4.605170       0.011748       
финальных                     3.506558       0.008945       
фишинговых                    4.605170       0.011748       
флагманского                  0.000000       0.000000       
фокусе                        4.605170       0.011748       
фото                          0.000000       0.000000       
фреймворк                     3.218876       0.008211       
фреймворка                    4.605170       0.011748       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хода                          1.609438       0.004106       
целей                         3.506558       0.008945       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
чат                           1.049822       0.002678       
человека                      0.000000       0.000000       
чинить                        3.218876       0.008211       
чт                            0.000000       0.000000       
экспериментальным             4.605170       0.011748       
экспорт                       0.000000       0.000000       
экстремистской                3.912023       0.009980       
элемент                       2.813411       0.007177       
эмбрионы                      0.000000       0.000000       
этапа                         3.912023       0.009980       
эффективность                 2.120264       0.005409       
южной                         0.000000       0.000000       
ядро                          3.218876       0.008211       
языковые                      3.506558       0.008945       
языковых                      4.605170       0.011748       
