Term                          IDF            TF-IDF         
нужны                         0.000000       0.000000       
обеспечивает                  2.407946       0.005460       
обзоры                        0.000000       0.000000       
области                       2.120264       0.004808       
обмениваться                  3.912023       0.008871       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объединить                    3.912023       0.008871       
объявлена                     0.000000       0.000000       
объясняет                     2.995732       0.006793       
объёмы                        4.605170       0.010443       
огромные                      4.605170       0.010443       
одна                          1.049822       0.002381       
одноклассник                  0.000000       0.000000       
опубликованная                4.605170       0.010443       
опыт                          2.207275       0.005005       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основе                        2.207275       0.005005       
основой                       3.218876       0.007299       
особенно                      1.609438       0.003650       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывая                      3.218876       0.007299       
отображения                   4.605170       0.010443       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004302       
параллельных                  3.912023       0.008871       
передавать                    3.912023       0.008871       
передачи                      3.506558       0.007951       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
перколяционные                4.605170       0.010443       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повреждена                    4.605170       0.010443       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004302       
позволяет                     1.832581       0.004156       
позволяя                      3.912023       0.008871       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политехнического              4.605170       0.010443       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получают                      3.218876       0.007299       
полётов                       0.000000       0.000000       
помехам                       4.605170       0.010443       
помощью                       2.120264       0.004808       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
попытки                       3.218876       0.007299       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
потерь                        4.605170       0.010443       
потребуются                   4.605170       0.010443       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практический                  4.605170       0.010443       
предлагает                    2.120264       0.004808       
предложили                    3.506558       0.007951       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приближает                    3.506558       0.007951       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
принцип                       2.995732       0.006793       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблему                      3.218876       0.007299       
проблемы                      2.813411       0.006380       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
прогресс                      3.506558       0.007951       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продлило                      3.506558       0.007951       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
проложили                     3.506558       0.007951       
прорыв                        1.714798       0.003888       
процессоры                    2.525729       0.005727       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путей                         4.605170       0.010443       
путь                          2.120264       0.004808       
работа                        0.941609       0.002135       
работает                      2.525729       0.005727       
работая                       4.605170       0.010443       
работы                        0.000000       0.000000       
разработке                    2.659260       0.006030       
рамках                        2.302585       0.005221       
распределённые                4.605170       0.010443       
распределённых                4.605170       0.010443       
расстоянии                    2.995732       0.006793       
расстояния                    2.995732       0.006793       
расти                         3.912023       0.008871       
рвалась                       4.605170       0.010443       
реальностью                   3.912023       0.008871       
реальными                     4.605170       0.010443       
реальных                      0.000000       0.000000       
резервных                     4.605170       0.010443       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ренсселера                    4.605170       0.010443       
решает                        0.000000       0.000000       
решающих                      4.605170       0.010443       
решение                       2.040221       0.004626       
решений                       2.525729       0.005727       
риска                         2.813411       0.006380       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.006380       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самовосстанавливаться         3.506558       0.007951       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сбоям                         4.605170       0.010443       
сверхбыстрой                  4.605170       0.010443       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сеанса                        4.605170       0.010443       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.005005       
серверам                      4.605170       0.010443       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.005727       
сети                          0.000000       0.000000       
сеть                          2.995732       0.006793       
сетям                         3.912023       0.008871       
систем                        0.653926       0.001483       
системах                      3.218876       0.007299       
сих                           2.407946       0.005460       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смогут                        2.659260       0.006030       
снова                         0.000000       0.000000       
совершила                     3.912023       0.008871       
советский                     0.000000       0.000000       
современным                   4.605170       0.010443       
соглашаетесь                  0.000000       0.000000       
соединяет                     4.605170       0.010443       
создании                      3.912023       0.008871       
созданию                      2.525729       0.005727       
состояниями                   4.605170       0.010443       
сотрудничают                  4.605170       0.010443       
сохранить                     3.218876       0.007299       
спасти                        0.000000       0.000000       
способ                        1.427116       0.003236       
способные                     3.506558       0.007951       
ср                            0.000000       0.000000       
сразу                         2.813411       0.006380       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильности                  3.506558       0.007951       
стал                          0.000000       0.000000       
стали                         2.659260       0.006030       
становятся                    4.605170       0.010443       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегии                     3.218876       0.007299       
стратегию                     3.506558       0.007951       
стратегия                     3.912023       0.008871       
строить                       3.912023       0.008871       
студенты                      4.605170       0.010443       
суперкомпьютерам              3.912023       0.008871       
суперкомпьютеры               3.218876       0.007299       
сша                           0.000000       0.000000       
сянъи                         4.605170       0.010443       
тайконавты                    0.000000       0.000000       
такая                         3.506558       0.007951       
такие                         1.714798       0.003888       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теряя                         4.605170       0.010443       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003433       
технологий                    1.771957       0.004018       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.004018       
успехов                       4.605170       0.010443       
устойчивость                  3.912023       0.008871       
устойчивые                    4.605170       0.010443       
устойчивых                    3.912023       0.008871       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004458       
файлы                         0.000000       0.000000       
фантастикой                   4.605170       0.010443       
феномен                       4.605170       0.010443       
флагманского                  0.000000       0.000000       
фоне                          3.218876       0.007299       
фото                          0.000000       0.000000       
фундамент                     0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
цикад                         3.506558       0.007951       
части                         0.000000       0.000000       
частиц                        2.525729       0.005727       
частицами                     3.506558       0.007951       
частицы                       3.506558       0.007951       
человека                      0.000000       0.000000       
чинить                        3.218876       0.007299       
чипы                          3.506558       0.007951       
чт                            0.000000       0.000000       
чьи                           3.912023       0.008871       
шифрования                    3.912023       0.008871       
экспорт                       0.000000       0.000000       
электрических                 3.506558       0.007951       
эмбрионы                      0.000000       0.000000       
энергетики                    3.218876       0.007299       
эру                           2.525729       0.005727       
эффективнее                   3.912023       0.008871       
южной                         0.000000       0.000000       
японские                      3.506558       0.007951       
