Term                          IDF            TF-IDF         
пиар                          0.000000       0.000000       
пиковая                       4.605170       0.013747       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердив                    3.912023       0.011678       
позволяющая                   4.605170       0.013747       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полном                        3.506558       0.010467       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
поступит                      3.912023       0.011678       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
предусмотрена                 3.912023       0.011678       
прибавка                      0.000000       0.000000       
приборов                      3.912023       0.011678       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаже                       3.912023       0.011678       
продажи                       0.000000       0.000000       
продажу                       3.218876       0.009609       
продолжает                    2.407946       0.007188       
продолжая                     0.000000       0.000000       
проезжает                     4.605170       0.013747       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производства                  2.659260       0.007938       
пролить                       0.000000       0.000000       
прохождению                   3.506558       0.010467       
процессы                      0.000000       0.000000       
прошлого                      3.218876       0.009609       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
равна                         4.605170       0.013747       
разгон                        2.525729       0.007539       
разгоном                      3.506558       0.010467       
ранее                         1.771957       0.005289       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
русский                       4.605170       0.013747       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свежее                        4.605170       0.013747       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.006589       
сентябре                      3.912023       0.011678       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
серийного                     4.605170       0.013747       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системы                       1.469676       0.004387       
сих                           2.407946       0.007188       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.006873       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщалось                    3.912023       0.011678       
сообщил                       2.525729       0.007539       
сосновке                      4.605170       0.013747       
составит                      3.506558       0.010467       
составляет                    2.407946       0.007188       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
старт                         0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
суду                          3.506558       0.010467       
судья                         3.506558       0.010467       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестов                        2.659260       0.007938       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тягового                      4.605170       0.013747       
убрали                        0.000000       0.000000       
универсала                    3.912023       0.011678       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.010467       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
ушла                          3.218876       0.009609       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
формально                     3.912023       0.011678       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
фургон                        4.605170       0.013747       
фургона                       4.605170       0.013747       
хитом                         0.000000       0.000000       
хода                          1.609438       0.004804       
ходатайство                   3.506558       0.010467       
цена                          1.714798       0.005119       
цены                          0.000000       0.000000       
цифровая                      3.912023       0.011678       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрического                3.506558       0.010467       
электромобиля                 3.506558       0.010467       
эмбрионы                      0.000000       0.000000       
эру                           2.525729       0.007539       
южной                         0.000000       0.000000       
