Term                          IDF            TF-IDF         
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.002510       
модель                        1.469676       0.003237       
момент                        0.000000       0.000000       
момента                       3.506558       0.007724       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.004037       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мультимодальный               4.605170       0.010144       
мурати                        4.605170       0.010144       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наименований                  4.605170       0.010144       
начавшаяся                    4.605170       0.010144       
начала                        2.302585       0.005072       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нашуметь                      4.605170       0.010144       
нейросети                     4.605170       0.010144       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
ноябре                        3.912023       0.008617       
нужны                         0.000000       0.000000       
нумерация                     4.605170       0.010144       
обзоры                        0.000000       0.000000       
обнажило                      4.605170       0.010144       
обновления                    2.525729       0.005563       
обработки                     0.000000       0.000000       
обработкой                    3.912023       0.008617       
образом                       3.506558       0.007724       
образцы                       0.000000       0.000000       
обратная                      3.912023       0.008617       
обучение                      4.605170       0.010144       
объединяющих                  4.605170       0.010144       
объявлена                     0.000000       0.000000       
обязывающему                  4.605170       0.010144       
одноклассник                  0.000000       0.000000       
октябре                       3.912023       0.008617       
опубликовал                   3.506558       0.007724       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основу                        3.218876       0.007090       
оставить                      3.506558       0.007724       
останется                     3.506558       0.007724       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытое                      3.912023       0.008617       
отметила                      2.813411       0.006197       
официального                  3.218876       0.007090       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004179       
параметров                    2.813411       0.006197       
пауза                         4.605170       0.010144       
переднего                     0.000000       0.000000       
переломного                   4.605170       0.010144       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
письмо                        4.605170       0.010144       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформ                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддержку                     2.659260       0.005857       
подлинным                     4.605170       0.010144       
поднял                        0.000000       0.000000       
подписали                     3.912023       0.008617       
подробнее                     0.000000       0.000000       
подчеркнув                    3.912023       0.008617       
подчеркнула                   2.995732       0.006599       
позволит                      2.659260       0.005857       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показали                      2.813411       0.006197       
полгода                       3.218876       0.007090       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получила                      2.407946       0.005304       
полётов                       0.000000       0.000000       
пониманием                    4.605170       0.010144       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
поразившая                    4.605170       0.010144       
посещать                      0.000000       0.000000       
последовали                   4.605170       0.010144       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представила                   1.832581       0.004037       
представлен                   0.000000       0.000000       
предупреждений                4.605170       0.010144       
прекратила                    4.605170       0.010144       
прибавка                      0.000000       0.000000       
привела                       4.605170       0.010144       
привода                       0.000000       0.000000       
призывом                      4.605170       0.010144       
принтеры                      0.000000       0.000000       
принёс                        4.605170       0.010144       
причины                       0.000000       0.000000       
причинять                     4.605170       0.010144       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверить                     4.605170       0.010144       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продвинутые                   4.605170       0.010144       
продолжая                     0.000000       0.000000       
продолжила                    4.605170       0.010144       
проектами                     3.218876       0.007090       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорывов                      3.912023       0.008617       
прохождению                   3.506558       0.007724       
процентиля                    4.605170       0.010144       
процессы                      0.000000       0.000000       
прямой                        4.605170       0.010144       
пт                            0.000000       0.000000       
публичном                     4.605170       0.010144       
путаницу                      4.605170       0.010144       
работы                        0.000000       0.000000       
разгоном                      3.506558       0.007724       
разработку                    2.995732       0.006599       
разработчиков                 2.813411       0.006197       
разрыв                        3.218876       0.007090       
ранняя                        4.605170       0.010144       
реальных                      0.000000       0.000000       
регулярно                     3.912023       0.008617       
результатами                  4.605170       0.010144       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
релиза                        4.605170       0.010144       
ресурсов                      3.506558       0.007724       
решает                        0.000000       0.000000       
решение                       2.040221       0.004494       
решением                      2.813411       0.006197       
роль                          1.897120       0.004179       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
саморепликации                4.605170       0.010144       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
своём                         3.912023       0.008617       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.004862       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сидней                        4.605170       0.010144       
систем                        0.653926       0.001440       
системы                       1.469676       0.003237       
сих                           2.407946       0.005304       
скандал                       4.605170       0.010144       
скандалов                     4.605170       0.010144       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
сложных                       2.813411       0.006197       
снизил                        3.912023       0.008617       
снова                         0.000000       0.000000       
совершенствовать              3.506558       0.007724       
советский                     0.000000       0.000000       
совместимость                 3.912023       0.008617       
соглашаетесь                  0.000000       0.000000       
состоялась                    3.912023       0.008617       
сотрудничество                2.659260       0.005857       
сохранить                     3.218876       0.007090       
сохраняя                      3.506558       0.007724       
сочетает                      2.995732       0.006599       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005563       
спровоцировало                4.605170       0.010144       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильностью                 4.605170       0.010144       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегию                     3.506558       0.007724       
существующими                 4.605170       0.010144       
сходил                        4.605170       0.010144       
сценарии                      4.605170       0.010144       
сша                           0.000000       0.000000       
сэм                           3.506558       0.007724       
тайконавты                    0.000000       0.000000       
таким                         2.407946       0.005304       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестировать                   3.506558       0.007724       
тестов                        2.659260       0.005857       
тесты                         2.995732       0.006599       
технические                   3.912023       0.008617       
технический                   0.000000       0.000000       
технологию                    2.995732       0.006599       
топ                           0.000000       0.000000       
трансляции                    3.912023       0.008617       
трлн                          4.605170       0.010144       
тыс                           0.000000       0.000000       
убедительный                  4.605170       0.010144       
убрали                        0.000000       0.000000       
уговаривал                    4.605170       0.010144       
указу                         4.605170       0.010144       
улучшенной                    4.605170       0.010144       
ума                           1.771957       0.003903       
упасть                        0.000000       0.000000       
уровне                        2.659260       0.005857       
успела                        4.605170       0.010144       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
ушла                          3.218876       0.007090       
файлы                         0.000000       0.000000       
феврале                       3.912023       0.008617       
февраль                       4.605170       0.010144       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаотичную                     4.605170       0.010144       
хитом                         0.000000       0.000000       
хода                          1.609438       0.003545       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
чат                           1.049822       0.002312       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экзаменах                     4.605170       0.010144       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эмодзи                        4.605170       0.010144       
эмоциями                      4.605170       0.010144       
эру                           2.525729       0.005563       
южной                         0.000000       0.000000       
языковые                      3.506558       0.007724       
