Term                          IDF            TF-IDF         
оставляя                      3.218876       0.007948       
осуществляется                3.912023       0.009659       
отдадут                       0.000000       0.000000       
отдельные                     4.605170       0.011371       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытие                      2.525729       0.006236       
относятся                     4.605170       0.011371       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
пепла                         3.506558       0.008658       
переднего                     0.000000       0.000000       
перелом                       3.912023       0.009659       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повредил                      3.506558       0.008658       
повреждения                   3.506558       0.008658       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показал                       2.040221       0.005038       
показали                      2.813411       0.006947       
показывает                    3.506558       0.008658       
поле                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полей                         3.912023       0.009659       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получила                      2.407946       0.005946       
полётов                       0.000000       0.000000       
помощи                        3.218876       0.007948       
помощью                       2.120264       0.005235       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
придаёт                       4.605170       0.011371       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.006566       
программой                    4.605170       0.011371       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
проливает                     4.605170       0.011371       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пульсар                       3.506558       0.008658       
пульсаром                     4.605170       0.011371       
пульсары                      4.605170       0.011371       
пути                          2.813411       0.006947       
путь                          2.120264       0.005235       
работы                        0.000000       0.000000       
радиодиапазоне                4.605170       0.011371       
радиоизлучения                4.605170       0.011371       
радиосигналы                  4.605170       0.011371       
радиотелескоп                 4.605170       0.011371       
радиотелескопа                4.605170       0.011371       
радиотелескопов               4.605170       0.011371       
разогнанных                   4.605170       0.011371       
разрыв                        3.218876       0.007948       
распознавать                  4.605170       0.011371       
расположены                   4.605170       0.011371       
расстоянии                    2.995732       0.007397       
расчётам                      4.605170       0.011371       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рентген                       4.605170       0.011371       
рентгеновский                 4.605170       0.011371       
рентгеновского                4.605170       0.011371       
рентгеновское                 4.605170       0.011371       
рентгеновской                 4.605170       0.011371       
рентгеновском                 4.605170       0.011371       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
рядом                         3.912023       0.009659       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхплотные                  4.605170       0.011371       
свет                          0.000000       0.000000       
световых                      3.506558       0.008658       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделанное                     4.605170       0.011371       
северо                        4.605170       0.011371       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
серый                         4.605170       0.011371       
сети                          0.000000       0.000000       
синие                         4.605170       0.011371       
синий                         4.605170       0.011371       
скелеты                       4.605170       0.011371       
скоро                         0.000000       0.000000       
скорости                      2.813411       0.006947       
скорость                      2.302585       0.005685       
скоростью                     3.506558       0.008658       
след                          0.000000       0.000000       
следы                         3.506558       0.008658       
сложности                     0.000000       0.000000       
смитсоновского                4.605170       0.011371       
снимке                        3.912023       0.009659       
снимок                        3.912023       0.009659       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
составное                     4.605170       0.011371       
состоит                       3.506558       0.008658       
сотрудничество                2.659260       0.006566       
спасти                        0.000000       0.000000       
специалистов                  4.605170       0.011371       
ср                            0.000000       0.000000       
сравнения                     3.506558       0.008658       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновение                  4.605170       0.011371       
столкновения                  3.218876       0.007948       
структура                     3.218876       0.007948       
структуру                     2.813411       0.006947       
структуры                     2.525729       0.006236       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.006947       
телескопов                    3.912023       0.009659       
технический                   0.000000       0.000000       
тонкая                        4.605170       0.011371       
топ                           0.000000       0.000000       
точке                         4.605170       0.011371       
точки                         4.605170       0.011371       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
университета                  2.120264       0.005235       
упасть                        0.000000       0.000000       
управление                    2.525729       0.006236       
урезали                       3.506558       0.008658       
успешным                      2.995732       0.007397       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёных                        4.605170       0.011371       
файлы                         0.000000       0.000000       
филамента                     4.605170       0.011371       
флагманского                  0.000000       0.000000       
формирующие                   4.605170       0.011371       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хантсвилле                    4.605170       0.011371       
хит                           0.000000       0.000000       
хитом                         0.000000       0.000000       
цвет                          2.302585       0.005685       
центра                        2.659260       0.006566       
центре                        2.995732       0.007397       
центром                       4.605170       0.011371       
центру                        4.605170       0.011371       
цены                          0.000000       0.000000       
чандра                        4.605170       0.011371       
чандры                        4.605170       0.011371       
час                           0.000000       0.000000       
части                         0.000000       0.000000       
частиц                        2.525729       0.006236       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергий                       3.912023       0.009659       
южной                         0.000000       0.000000       
явный                         4.605170       0.011371       
