Term                          IDF            TF-IDF         
коррекции                     3.912023       0.009359       
космические                   2.207275       0.005281       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003316       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лета                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луиза                         4.605170       0.011017       
луна                          3.912023       0.009359       
луне                          2.813411       0.006731       
лунную                        4.605170       0.011017       
лёд                           3.912023       0.009359       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
медленно                      3.506558       0.008389       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.005281       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
мешает                        4.605170       0.011017       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003622       
миссий                        2.407946       0.005761       
миссию                        2.813411       0.006731       
мкс                           2.813411       0.006731       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделируем                    4.605170       0.011017       
модулем                       4.605170       0.011017       
момент                        0.000000       0.000000       
мониторинг                    3.912023       0.009359       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузки                      2.659260       0.006362       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наземных                      4.605170       0.011017       
наук                          1.897120       0.004539       
научили                       2.995732       0.007167       
научной                       4.605170       0.011017       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невелики                      4.605170       0.011017       
недорогие                     4.605170       0.011017       
недостаточно                  3.506558       0.008389       
независимую                   4.605170       0.011017       
неясна                        4.605170       0.011017       
низкого                       4.605170       0.011017       
нить                          1.514128       0.003622       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одна                          1.049822       0.002512       
однажды                       4.605170       0.011017       
одноклассник                  0.000000       0.000000       
окончательное                 4.605170       0.011017       
орбите                        0.000000       0.000000       
орбиту                        3.218876       0.007701       
ориентация                    4.605170       0.011017       
ориентированной               3.912023       0.009359       
ос                            0.000000       0.000000       
осени                         4.605170       0.011017       
особенно                      1.609438       0.003850       
остаются                      2.813411       0.006731       
отдадут                       0.000000       0.000000       
отдела                        3.218876       0.007701       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отменена                      4.605170       0.011017       
отобранных                    4.605170       0.011017       
отправки                      3.912023       0.009359       
отслеживаем                   4.605170       0.011017       
оценку                        4.605170       0.011017       
очень                         0.000000       0.000000       
очередь                       3.506558       0.008389       
ошибку                        0.000000       0.000000       
панели                        2.813411       0.006731       
панелям                       4.605170       0.011017       
параллельно                   1.897120       0.004539       
передачи                      3.506558       0.008389       
переднего                     0.000000       0.000000       
перенесена                    4.605170       0.011017       
перестал                      3.912023       0.009359       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перчатке                      3.506558       0.008389       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планетарных                   4.605170       0.011017       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволив                      4.605170       0.011017       
поиск                         0.000000       0.000000       
поймать                       4.605170       0.011017       
пока                          0.000000       0.000000       
полезной                      3.912023       0.009359       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
положение                     4.605170       0.011017       
получать                      4.605170       0.011017       
получают                      3.218876       0.007701       
полётов                       0.000000       0.000000       
помогут                       2.813411       0.006731       
помощью                       2.120264       0.005072       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
попытки                       3.218876       0.007701       
посадочным                    4.605170       0.011017       
посещать                      0.000000       0.000000       
пояснила                      2.813411       0.006731       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признала                      4.605170       0.011017       
принтеры                      0.000000       0.000000       
принято                       4.605170       0.011017       
причин                        0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблем                       2.040221       0.004881       
проведения                    0.000000       0.000000       
проведёт                      4.605170       0.011017       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продлило                      3.506558       0.008389       
продолжает                    2.407946       0.005761       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
проктер                       4.605170       0.011017       
пролить                       0.000000       0.000000       
проложили                     3.506558       0.008389       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.005072       
работы                        0.000000       0.000000       
радио                         2.813411       0.006731       
ракете                        2.995732       0.007167       
ракетой                       4.605170       0.011017       
рамках                        2.302585       0.005509       
рассматривается               3.912023       0.009359       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решение                       2.040221       0.004881       
риска                         2.813411       0.006731       
рискованные                   4.605170       0.011017       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самовосстанавливаться         3.506558       0.008389       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сближения                     4.605170       0.011017       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
света                         3.912023       0.009359       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середине                      3.506558       0.008389       
середины                      3.912023       0.009359       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сеть                          2.995732       0.007167       
сигнал                        2.207275       0.005281       
системы                       1.469676       0.003516       
ситуация                      3.218876       0.007701       
скоро                         0.000000       0.000000       
скорректировать               3.912023       0.009359       
следующий                     3.912023       0.009359       
сложная                       4.605170       0.011017       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
солнечной                     3.218876       0.007701       
солнечным                     4.605170       0.011017       
сообщило                      4.605170       0.011017       
сорвала                       3.506558       0.008389       
состоянии                     4.605170       0.011017       
спасти                        0.000000       0.000000       
специалисты                   2.995732       0.007167       
спутнике                      3.912023       0.009359       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставит                        2.040221       0.004881       
стал                          0.000000       0.000000       
старта                        2.525729       0.006042       
стартовать                    4.605170       0.011017       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
судьба                        3.912023       0.009359       
судьбе                        4.605170       0.011017       
сформировало                  4.605170       0.011017       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущие                       3.912023       0.009359       
телескопов                    3.912023       0.009359       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
траектории                    3.506558       0.008389       
третья                        4.605170       0.011017       
трудности                     4.605170       0.011017       
трёх                          2.207275       0.005281       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
угрозу                        3.912023       0.009359       
удалось                       3.506558       0.008389       
улучшиться                    4.605170       0.011017       
упасть                        0.000000       0.000000       
установили                    2.659260       0.006362       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004704       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
ценой                         2.813411       0.006731       
цены                          0.000000       0.000000       
часов                         2.525729       0.006042       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шанс                          3.218876       0.007701       
шансы                         3.506558       0.008389       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.005281       
энергопотребления             4.605170       0.011017       
этапом                        3.506558       0.008389       
южной                         0.000000       0.000000       
