Term                          IDF            TF-IDF         
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.008108       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полировке                     4.605170       0.014040       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.006729       
получат                       3.218876       0.009814       
получил                       1.514128       0.004616       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
похоже                        2.813411       0.008577       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
представят                    4.605170       0.014040       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
придумала                     3.506558       0.010691       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проекта                       2.407946       0.007341       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прозвали                      4.605170       0.014040       
пройти                        3.506558       0.010691       
пролить                       0.000000       0.000000       
процессоры                    2.525729       0.007700       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работают                      2.659260       0.008108       
работы                        0.000000       0.000000       
радиолокатор                  3.912023       0.011927       
разгон                        2.525729       0.007700       
разгона                       3.506558       0.010691       
разработали                   2.813411       0.008577       
разработке                    2.659260       0.008108       
рассказывал                   4.605170       0.014040       
рассказывать                  4.605170       0.014040       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
репортажи                     4.605170       0.014040       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
своим                         3.912023       0.011927       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сконцентрирована              4.605170       0.014040       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
собственные                   3.218876       0.009814       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщает                      2.407946       0.007341       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
старый                        3.506558       0.010691       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
степени                       3.506558       0.010691       
стоимость                     0.000000       0.000000       
студии                        4.605170       0.014040       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тайлер                        4.605170       0.014040       
такого                        3.506558       0.010691       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестируется                   4.605170       0.014040       
тестируют                     2.813411       0.008577       
тех                           0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
участники                     3.912023       0.011927       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
фактически                    3.912023       0.011927       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функцией                      3.506558       0.010691       
хитом                         0.000000       0.000000       
хотел                         4.605170       0.014040       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частности                     3.912023       0.011927       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
является                      3.218876       0.009814       
