Term                          IDF            TF-IDF         
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивает                  2.407946       0.005902       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
обработкой                    3.912023       0.009588       
образцы                       0.000000       0.000000       
обучения                      3.506558       0.008595       
объявила                      2.995732       0.007342       
объявлена                     0.000000       0.000000       
одно                          0.000000       0.000000       
одноклассник                  0.000000       0.000000       
одноядерным                   4.605170       0.011287       
ознаменовал                   4.605170       0.011287       
орбите                        0.000000       0.000000       
ориентирован                  2.813411       0.006896       
ос                            0.000000       0.000000       
оснащением                    3.506558       0.008595       
оснащён                       2.813411       0.006896       
основного                     3.506558       0.008595       
основой                       3.218876       0.007889       
остаётся                      2.040221       0.005001       
отдадут                       0.000000       0.000000       
отдельный                     4.605170       0.011287       
отдельным                     4.605170       0.011287       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.006896       
отличным                      3.506558       0.008595       
отмечают                      2.659260       0.006518       
отрасли                       2.813411       0.006896       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
памяти                        2.995732       0.007342       
первой                        2.995732       0.007342       
перегруженных                 4.605170       0.011287       
передаче                      4.605170       0.011287       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферийными                 4.605170       0.011287       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пзу                           4.605170       0.011287       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддерживающей                4.605170       0.011287       
поддержка                     3.912023       0.009588       
поддержке                     3.506558       0.008595       
поддержкой                    3.218876       0.007889       
поддержку                     2.659260       0.006518       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволяет                     1.832581       0.004492       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помехи                        3.912023       0.009588       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превращающие                  4.605170       0.011287       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
пригодным                     4.605170       0.011287       
приложения                    3.218876       0.007889       
применения                    3.506558       0.008595       
принтеры                      0.000000       0.000000       
приоритетом                   4.605170       0.011287       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программируемых               4.605170       0.011287       
программная                   4.605170       0.011287       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продают                       2.813411       0.006896       
продолжая                     0.000000       0.000000       
продуктом                     4.605170       0.011287       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производства                  2.659260       0.006518       
производство                  2.302585       0.005644       
пролить                       0.000000       0.000000       
промышленная                  4.605170       0.011287       
промышленных                  3.912023       0.009588       
пропускную                    4.605170       0.011287       
протоколы                     3.912023       0.009588       
процессор                     2.207275       0.005410       
процессорами                  4.605170       0.011287       
процессором                   3.912023       0.009588       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.005197       
работающих                    4.605170       0.011287       
работы                        0.000000       0.000000       
разными                       3.912023       0.009588       
разработки                    2.659260       0.006518       
разработчики                  3.218876       0.007889       
разработчиков                 2.813411       0.006896       
расходом                      3.506558       0.008595       
расширяет                     3.506558       0.008595       
реализовывать                 4.605170       0.011287       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
релиз                         3.218876       0.007889       
решает                        0.000000       0.000000       
решений                       2.525729       0.006191       
решения                       2.040221       0.005001       
розетки                       4.605170       0.011287       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетевые                       4.605170       0.011287       
сетей                         2.525729       0.006191       
сети                          0.000000       0.000000       
сетях                         4.605170       0.011287       
систем                        0.653926       0.001603       
системы                       1.469676       0.003602       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
сложные                       2.995732       0.007342       
сможет                        2.995732       0.007342       
снижает                       2.407946       0.005902       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимость                 3.912023       0.009588       
современные                   2.302585       0.005644       
соглашаетесь                  0.000000       0.000000       
создания                      2.120264       0.005197       
спасти                        0.000000       0.000000       
специализированный            3.912023       0.009588       
способность                   3.506558       0.008595       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартами                   4.605170       0.011287       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сфера                         2.813411       0.006896       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тактовой                      4.605170       0.011287       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
требованиями                  3.506558       0.008595       
требующие                     3.506558       0.008595       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличивает                   3.912023       0.009588       
умные                         3.912023       0.009588       
умный                         4.605170       0.011287       
умных                         3.506558       0.008595       
универсального                3.506558       0.008595       
упасть                        0.000000       0.000000       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
устройствами                  4.605170       0.011287       
устройство                    2.659260       0.006518       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фреймворк                     3.218876       0.007889       
фундаментальные               0.000000       0.000000       
функции                       3.218876       0.007889       
хитом                         0.000000       0.000000       
хост                          3.912023       0.009588       
цене                          2.120264       0.005197       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частотой                      3.506558       0.008595       
человека                      0.000000       0.000000       
чип                           1.966113       0.004819       
чт                            0.000000       0.000000       
шифрования                    3.912023       0.009588       
экосистема                    4.605170       0.011287       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергопотреблением            3.912023       0.009588       
энергопотреблению             4.605170       0.011287       
энергосбережения              4.605170       0.011287       
энергоэффективности           3.912023       0.009588       
энергоэффективность           3.218876       0.007889       
южной                         0.000000       0.000000       
