Term                          IDF            TF-IDF         
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помощника                     4.605170       0.014808       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
попытке                       4.605170       0.014808       
посещать                      0.000000       0.000000       
потенциальных                 3.912023       0.012579       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставлять                 4.605170       0.014808       
предоставляющей               4.605170       0.014808       
представила                   1.832581       0.005893       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признана                      3.506558       0.011275       
приложений                    3.912023       0.012579       
приложения                    3.218876       0.010350       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разместят                     3.506558       0.011275       
размещении                    4.605170       0.014808       
разрабатывает                 3.218876       0.010350       
разработчиков                 2.813411       0.009046       
ранее                         1.771957       0.005698       
рассуждений                   3.506558       0.011275       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.006100       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.007097       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системе                       2.995732       0.009633       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снизить                       3.218876       0.010350       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создания                      2.120264       0.006818       
сосредоточившись              3.912023       0.012579       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стало                         2.525729       0.008121       
стартапом                     4.605170       0.014808       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
сэмом                         4.605170       0.014808       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестировать                   3.506558       0.011275       
тестирует                     2.659260       0.008551       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точностью                     2.302585       0.007404       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усилить                       3.912023       0.012579       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учитывая                      3.218876       0.010350       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хостинге                      4.605170       0.014808       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часы                          2.659260       0.008551       
чат                           1.049822       0.003376       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шаг                           2.525729       0.008121       
экспорт                       0.000000       0.000000       
экстремистcкой                4.605170       0.014808       
эмбрионы                      0.000000       0.000000       
эталона                       3.506558       0.011275       
южной                         0.000000       0.000000       
языковую                      3.506558       0.011275       
