Term                          IDF            TF-IDF         
идёт                          2.995732       0.007184       
ии                            0.000000       0.000000       
импульсов                     3.218876       0.007719       
инновации                     3.912023       0.009381       
инновационный                 0.000000       0.000000       
интеграции                    3.912023       0.009381       
интегрировать                 2.813411       0.006747       
интеллекта                    2.525729       0.006057       
информации                    0.000000       0.000000       
инфраструктуру                4.605170       0.011044       
искусственного                2.525729       0.006057       
исполнять                     3.506558       0.008409       
использования                 0.000000       0.000000       
использующая                  4.605170       0.011044       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классику                      3.506558       0.008409       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевых                      2.995732       0.007184       
комбинировать                 3.912023       0.009381       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003230       
компаний                      2.813411       0.006747       
компания                      0.820981       0.001969       
комплексе                     4.605170       0.011044       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.006747       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003140       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
личного                       3.218876       0.007719       
личные                        4.605170       0.011044       
людей                         2.302585       0.005522       
людьми                        4.605170       0.011044       
мавакана                      4.605170       0.011044       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
массовом                      4.605170       0.011044       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.004249       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004249       
миру                          0.000000       0.000000       
миссия                        2.120264       0.005085       
мобильности                   4.605170       0.011044       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
надёжность                    2.813411       0.006747       
надёжным                      4.605170       0.011044       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
накадзима                     4.605170       0.011044       
намерена                      3.912023       0.009381       
намерены                      4.605170       0.011044       
направлений                   3.912023       0.009381       
направленного                 4.605170       0.011044       
наработок                     4.605170       0.011044       
научили                       2.995732       0.007184       
начале                        3.506558       0.008409       
наш                           0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавно                       2.813411       0.006747       
неделю                        3.912023       0.009381       
новой                         2.207275       0.005293       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.004112       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нулевой                       3.912023       0.009381       
нулевые                       4.605170       0.011044       
обеспечении                   4.605170       0.011044       
обзоры                        0.000000       0.000000       
области                       2.120264       0.005085       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обслуживает                   4.605170       0.011044       
общей                         4.605170       0.011044       
обществу                      3.912023       0.009381       
объединение                   4.605170       0.011044       
объединяет                    3.912023       0.009381       
объявили                      2.995732       0.007184       
объявлена                     0.000000       0.000000       
одним                         2.525729       0.006057       
одноклассник                  0.000000       0.000000       
опыт                          2.207275       0.005293       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основано                      4.605170       0.011044       
остине                        4.605170       0.011044       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметила                      2.813411       0.006747       
отрасли                       2.813411       0.006747       
очень                         0.000000       0.000000       
очередь                       3.506558       0.008409       
ошибку                        0.000000       0.000000       
парке                         3.912023       0.009381       
партнёрства                   4.605170       0.011044       
партнёрстве                   3.506558       0.008409       
партнёрство                   3.912023       0.009381       
партнёры                      3.218876       0.007719       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.004112       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.005774       
пн                            0.000000       0.000000       
повысить                      2.995732       0.007184       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подразделение                 4.605170       0.011044       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004549       
подчеркнула                   2.995732       0.007184       
поездок                       4.605170       0.011044       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколения                     2.995732       0.007184       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полосы                        3.912023       0.009381       
получила                      2.407946       0.005774       
полётов                       0.000000       0.000000       
помощи                        3.218876       0.007719       
помощью                       2.120264       0.005085       
попадают                      4.605170       0.011044       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появление                     4.605170       0.011044       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
премию                        4.605170       0.011044       
прибавка                      0.000000       0.000000       
приблизиться                  4.605170       0.011044       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
присоединится                 3.912023       0.009381       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программном                   4.605170       0.011044       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продвинутых                   4.605170       0.011044       
продолжая                     0.000000       0.000000       
продуктов                     4.605170       0.011044       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекту                       4.605170       0.011044       
проекты                       0.000000       0.000000       
производстве                  4.605170       0.011044       
пролить                       0.000000       0.000000       
прорывные                     4.605170       0.011044       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
развитие                      3.506558       0.008409       
развития                      2.407946       0.005774       
разделяют                     4.605170       0.011044       
разработки                    2.659260       0.006377       
расширить                     3.506558       0.008409       
реальных                      0.000000       0.000000       
реже                          2.813411       0.006747       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурсов                      3.506558       0.008409       
речь                          3.506558       0.008409       
решает                        0.000000       0.000000       
решений                       2.525729       0.006057       
роботакси                     4.605170       0.011044       
робототехнике                 3.506558       0.008409       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рулём                         4.605170       0.011044       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самым                         3.506558       0.008409       
самых                         0.000000       0.000000       
сан                           0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.004549       
своих                         3.218876       0.007719       
своём                         3.912023       0.009381       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервис                        0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001568       
системе                       2.995732       0.007184       
скоро                         0.000000       0.000000       
следующего                    3.506558       0.008409       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
совета                        4.605170       0.011044       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создание                      2.525729       0.006057       
сократить                     2.659260       0.006377       
сотрудничества                3.506558       0.008409       
сотрудничество                2.659260       0.006377       
спасти                        0.000000       0.000000       
специализирующееся            4.605170       0.011044       
способно                      2.207275       0.005293       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
сроки                         2.525729       0.006057       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.004112       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стороны                       2.525729       0.006057       
стратегическом                3.506558       0.008409       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.004112       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текедра                       4.605170       0.011044       
текст                         0.000000       0.000000       
тестирование                  2.995732       0.007184       
тестирует                     2.659260       0.006377       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003631       
технологий                    1.771957       0.004249       
токио                         3.912023       0.009381       
топ                           0.000000       0.000000       
торможение                    4.605170       0.011044       
травмами                      4.605170       0.011044       
транспорта                    4.605170       0.011044       
трёхсторонний                 4.605170       0.011044       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
ускорение                     3.912023       0.009381       
ускорить                      2.995732       0.007184       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004715       
файлы                         0.000000       0.000000       
финиксе                       4.605170       0.011044       
флагманского                  0.000000       0.000000       
фокусируется                  3.912023       0.009381       
фото                          0.000000       0.000000       
франциско                     4.605170       0.011044       
фундаментальные               0.000000       0.000000       
хироки                        4.605170       0.011044       
хитом                         0.000000       0.000000       
цели                          2.995732       0.007184       
цель                          2.659260       0.006377       
ценности                      3.912023       0.009381       
цены                          0.000000       0.000000       
цикад                         3.506558       0.008409       
части                         0.000000       0.000000       
частных                       3.506558       0.008409       
человека                      0.000000       0.000000       
член                          4.605170       0.011044       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрических                 3.506558       0.008409       
эмбрионы                      0.000000       0.000000       
этапом                        3.506558       0.008409       
южной                         0.000000       0.000000       
японские                      3.506558       0.008409       
японского                     4.605170       0.011044       
