Term                          IDF            TF-IDF         
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.008284       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показаться                    3.506558       0.010924       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадкой                      3.912023       0.012187       
посадку                       3.912023       0.012187       
посещать                      0.000000       0.000000       
потребуется                   3.912023       0.012187       
появились                     2.813411       0.008765       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
придерживаться                4.605170       0.014346       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
продолжит                     3.506558       0.010924       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прожиге                       3.506558       0.010924       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
ракету                        2.995732       0.009332       
ракеты                        2.040221       0.006356       
ранее                         1.771957       0.005520       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
совершила                     3.912023       0.012187       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созданной                     4.605170       0.014346       
составить                     4.605170       0.014346       
спасти                        0.000000       0.000000       
спутниками                    4.605170       0.014346       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стало                         2.525729       0.007868       
станцию                       3.218876       0.010028       
старта                        2.525729       0.007868       
старту                        0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступень                       3.218876       0.010028       
судне                         4.605170       0.014346       
суду                          3.506558       0.010924       
судья                         3.506558       0.010924       
счёту                         4.605170       0.014346       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущего                      3.912023       0.012187       
тест                          1.171183       0.003649       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличить                     3.912023       0.012187       
упасть                        0.000000       0.000000       
ускорителя                    4.605170       0.014346       
успешно                       2.407946       0.007501       
успешной                      4.605170       0.014346       
устройства                    0.000000       0.000000       
участвовала                   4.605170       0.014346       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
феврале                       3.912023       0.012187       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
ходатайство                   3.506558       0.010924       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частных                       3.506558       0.010924       
часто                         1.714798       0.005342       
частоту                       2.995732       0.009332       
человека                      0.000000       0.000000       
число                         4.605170       0.014346       
чт                            0.000000       0.000000       
эквивалентно                  4.605170       0.014346       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
январе                        4.605170       0.014346       
