Term                          IDF            TF-IDF         
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусор                         2.813411       0.006266       
мусора                        3.218876       0.007169       
нагреве                       4.605170       0.010257       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наносекунд                    3.912023       0.008713       
наносекунды                   4.605170       0.010257       
наноуровне                    4.605170       0.010257       
наука                         1.966113       0.004379       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
низких                        3.912023       0.008713       
низкой                        2.995732       0.006672       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обладает                      3.506558       0.007810       
обломков                      3.912023       0.008713       
обработки                     0.000000       0.000000       
образует                      4.605170       0.010257       
образцы                       0.000000       0.000000       
объект                        2.207275       0.004916       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
окна                          3.912023       0.008713       
околоземной                   3.506558       0.007810       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оставляя                      3.218876       0.007169       
отверстие                     4.605170       0.010257       
отверстий                     4.605170       0.010257       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытие                      2.525729       0.005625       
отметил                       1.469676       0.003273       
охлаждении                    4.605170       0.010257       
очень                         0.000000       0.000000       
очков                         3.506558       0.007810       
ошибку                        0.000000       0.000000       
первое                        3.506558       0.007810       
переднего                     0.000000       0.000000       
передовой                     4.605170       0.010257       
переходит                     3.912023       0.008713       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективен                  4.605170       0.010257       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
плавиться                     4.605170       0.010257       
планирует                     1.714798       0.003819       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поведение                     3.218876       0.007169       
поведением                    4.605170       0.010257       
повреждений                   3.912023       0.008713       
поглотив                      4.605170       0.010257       
поглощает                     3.912023       0.008713       
поглощать                     4.605170       0.010257       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчеркнул                    2.040221       0.004544       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показал                       2.040221       0.004544       
показало                      2.813411       0.006266       
полезные                      0.000000       0.000000       
полимер                       3.218876       0.007169       
полимеры                      4.605170       0.010257       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помощью                       2.120264       0.004722       
попаданием                    3.506558       0.007810       
попала                        3.912023       0.008713       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предположили                  3.912023       0.008713       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.006266       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признают                      4.605170       0.010257       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверки                      3.506558       0.007810       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
пропускает                    4.605170       0.010257       
протестирован                 3.912023       0.008713       
протестированный              4.605170       0.010257       
профессор                     3.218876       0.007169       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прочной                       4.605170       0.010257       
прочность                     3.912023       0.008713       
пт                            0.000000       0.000000       
пули                          3.912023       0.008713       
работы                        0.000000       0.000000       
разработала                   3.506558       0.007810       
разрываются                   4.605170       0.010257       
раны                          2.659260       0.005923       
расплавился                   4.605170       0.010257       
расстояние                    3.218876       0.007169       
расстояния                    2.995732       0.006672       
растягивается                 4.605170       0.010257       
растягиваться                 4.605170       0.010257       
растянулся                    4.605170       0.010257       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самозаживляющийся             3.506558       0.007810       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
светлана                      4.605170       0.010257       
своей                         0.000000       0.000000       
свои                          1.897120       0.004225       
свойств                       4.605170       0.010257       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
связями                       4.605170       0.010257       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
серьезную                     4.605170       0.010257       
сети                          0.000000       0.000000       
сильном                       4.605170       0.010257       
скоро                         0.000000       0.000000       
скоростью                     3.506558       0.007810       
слегка                        4.605170       0.010257       
следы                         3.506558       0.007810       
сложности                     0.000000       0.000000       
см                            0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создали                       2.813411       0.006266       
создания                      2.120264       0.004722       
состояние                     3.506558       0.007810       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005625       
способность                   3.506558       0.007810       
спутники                      2.995732       0.006672       
спутников                     2.659260       0.005923       
ср                            0.000000       0.000000       
сравнимо                      3.506558       0.007810       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартам                    2.995732       0.006672       
станции                       2.813411       0.006266       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновении                  4.605170       0.010257       
столкновения                  3.218876       0.007169       
структурой                    3.506558       0.007810       
супергерой                    3.506558       0.007810       
сухишвили                     4.605170       0.010257       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таким                         2.407946       0.005363       
такими                        3.218876       0.007169       
тв                            0.000000       0.000000       
твердую                       4.605170       0.010257       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текучесть                     4.605170       0.010257       
текучие                       4.605170       0.010257       
температурах                  3.912023       0.008713       
тепловизоры                   3.506558       0.007810       
тестирование                  2.995732       0.006672       
тестирования                  3.506558       0.007810       
техасского                    3.218876       0.007169       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003372       
технологий                    1.771957       0.003946       
технологию                    2.995732       0.006672       
томас                         4.605170       0.010257       
топ                           0.000000       0.000000       
точностью                     2.302585       0.005128       
требует                       2.302585       0.005128       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
угрозу                        3.912023       0.008713       
удара                         4.605170       0.010257       
ударам                        4.605170       0.010257       
ударе                         4.605170       0.010257       
ударного                      4.605170       0.010257       
уклонения                     3.912023       0.008713       
ультраскоростная              4.605170       0.010257       
университета                  2.120264       0.004722       
уникальной                    3.912023       0.008713       
уникальны                     3.218876       0.007169       
уникальный                    4.605170       0.010257       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.003946       
устойчивой                    4.605170       0.010257       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004225       
ученым                        0.000000       0.000000       
ученых                        3.506558       0.007810       
файлы                         0.000000       0.000000       
фиксировала                   4.605170       0.010257       
флагманского                  0.000000       0.000000       
формате                       3.506558       0.007810       
форму                         2.659260       0.005923       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цель                          2.659260       0.005923       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частица                       3.218876       0.007169       
частицы                       3.506558       0.007810       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
эдвин                         4.605170       0.010257       
экспозицией                   3.912023       0.008713       
экспорт                       0.000000       0.000000       
экстремальных                 3.912023       0.008713       
эластичность                  4.605170       0.010257       
эластичные                    4.605170       0.010257       
эмбрионы                      0.000000       0.000000       
энергию                       2.995732       0.006672       
южной                         0.000000       0.000000       
