Term                          IDF            TF-IDF         
миссия                        2.120264       0.004722       
млечный                       3.218876       0.007169       
мобильные                     0.000000       0.000000       
могла                         2.995732       0.006672       
могут                         0.000000       0.000000       
модуля                        3.912023       0.008713       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наличием                      4.605170       0.010257       
нарушит                       3.912023       0.008713       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невозможно                    3.912023       0.008713       
недостаточно                  3.506558       0.007810       
неизбежно                     4.605170       0.010257       
неизвестно                    3.506558       0.007810       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечить                    3.218876       0.007169       
обзоры                        0.000000       0.000000       
обнаружили                    2.995732       0.006672       
обновлённые                   3.506558       0.007810       
оборудование                  3.506558       0.007810       
обработки                     0.000000       0.000000       
образный                      3.506558       0.007810       
образцов                      2.813411       0.006266       
образцы                       0.000000       0.000000       
обратного                     4.605170       0.010257       
общие                         3.912023       0.008713       
объявлена                     0.000000       0.000000       
обязаны                       4.605170       0.010257       
одноклассник                  0.000000       0.000000       
опережающий                   3.506558       0.007810       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.005923       
ос                            0.000000       0.000000       
основное                      4.605170       0.010257       
основные                      3.506558       0.007810       
остаются                      2.813411       0.006266       
остаётся                      2.040221       0.004544       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.006266       
отходы                        3.506558       0.007810       
отчёту                        4.605170       0.010257       
оценивающих                   4.605170       0.010257       
оценки                        3.218876       0.007169       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
партнёры                      3.218876       0.007169       
первой                        2.995732       0.006672       
переднего                     0.000000       0.000000       
пересмотреть                  2.813411       0.006266       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотируемая                  4.605170       0.010257       
пилотируемой                  3.912023       0.008713       
пилотируемых                  3.912023       0.008713       
пк                            0.000000       0.000000       
план                          0.000000       0.000000       
планетарная                   4.605170       0.010257       
планетарную                   4.605170       0.010257       
планеты                       2.302585       0.005128       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поверхности                   3.218876       0.007169       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчёркивают                  2.995732       0.006672       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.006266       
пока                          0.000000       0.000000       
покидающих                    3.506558       0.007810       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полной                        2.659260       0.005923       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помогут                       2.813411       0.006266       
понять                        3.506558       0.007810       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадочных                    3.506558       0.007810       
посещать                      0.000000       0.000000       
потенциальные                 3.912023       0.008713       
потенциальных                 3.912023       0.008713       
почему                        3.506558       0.007810       
пояснил                       2.040221       0.004544       
правил                        0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пребывания                    3.912023       0.008713       
предварительной               4.605170       0.010257       
преддверии                    4.605170       0.010257       
пределов                      4.605170       0.010257       
предложенной                  4.605170       0.010257       
предотвращением               4.605170       0.010257       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
принципы                      3.506558       0.007810       
присутствии                   4.605170       0.010257       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провело                       4.605170       0.010257       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходит                    2.995732       0.006672       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003819       
протоколы                     3.912023       0.008713       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.004722       
работу                        2.525729       0.005625       
работы                        0.000000       0.000000       
разведки                      4.605170       0.010257       
разделяется                   4.605170       0.010257       
разработка                    3.218876       0.007169       
районы                        3.912023       0.008713       
рамками                       4.605170       0.010257       
рамках                        2.302585       0.005128       
рассчитали                    4.605170       0.010257       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендации                  4.605170       0.010257       
речь                          3.506558       0.007810       
решает                        0.000000       0.000000       
решения                       2.040221       0.004544       
риска                         2.813411       0.006266       
риски                         3.218876       0.007169       
роботов                       2.995732       0.006672       
ровере                        3.912023       0.008713       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семей                         2.995732       0.006672       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
серию                         3.912023       0.008713       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системы                       1.469676       0.003273       
скоро                         0.000000       0.000000       
слабые                        3.506558       0.007810       
сложности                     0.000000       0.000000       
снизить                       3.218876       0.007169       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.007169       
согласованных                 4.605170       0.010257       
соглашаетесь                  0.000000       0.000000       
содержат                      3.912023       0.008713       
сотрудничество                2.659260       0.005923       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стала                         2.995732       0.006672       
стандартов                    3.218876       0.007169       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стерильности                  4.605170       0.010257       
стоимость                     0.000000       0.000000       
строгие                       3.912023       0.008713       
строит                        2.813411       0.006266       
схеме                         4.605170       0.010257       
сценариев                     3.506558       0.007810       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущие                       3.912023       0.008713       
текущих                       3.912023       0.008713       
термоядерной                  3.218876       0.007169       
термоядерный                  3.218876       0.007169       
технический                   0.000000       0.000000       
тонн                          3.506558       0.007810       
топ                           0.000000       0.000000       
требует                       2.302585       0.005128       
тыс                           0.000000       0.000000       
тысячи                        3.912023       0.008713       
убрали                        0.000000       0.000000       
угроз                         2.207275       0.004916       
угрозой                       2.659260       0.005923       
удастся                       3.506558       0.007810       
уделяется                     4.605170       0.010257       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.007810       
усиливают                     3.912023       0.008713       
усовершенствованные           4.605170       0.010257       
устройства                    0.000000       0.000000       
утверждён                     4.605170       0.010257       
ученые                        1.897120       0.004225       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004379       
файлы                         0.000000       0.000000       
фактором                      3.912023       0.008713       
фильтрации                    4.605170       0.010257       
финальный                     3.912023       0.008713       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаотично                      3.506558       0.007810       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частицы                       3.506558       0.007810       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
четырёх                       2.813411       0.006266       
чт                            0.000000       0.000000       
экипаж                        3.218876       0.007169       
экосистемы                    3.506558       0.007810       
эксперты                      2.813411       0.006266       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
ясно                          3.506558       0.007810       
