Term                          IDF            TF-IDF         
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
порой                         4.605170       0.014760       
порядке                       4.605170       0.014760       
посещать                      0.000000       0.000000       
поставок                      3.218876       0.010317       
похоже                        2.813411       0.009017       
появлении                     4.605170       0.014760       
правила                       0.000000       0.000000       
правительство                 3.506558       0.011239       
прайс                         0.000000       0.000000       
предложение                   3.912023       0.012539       
предложений                   4.605170       0.014760       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблем                       2.040221       0.006539       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаваться                   3.506558       0.011239       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
ранее                         1.771957       0.005679       
реальных                      0.000000       0.000000       
резко                         2.995732       0.009602       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендованная               4.605170       0.014760       
рекомендованной               3.506558       0.011239       
рекомендованным               4.605170       0.014760       
рекомендованных               4.605170       0.014760       
речь                          3.506558       0.011239       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.008095       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.006081       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смягчения                     3.506558       0.011239       
снова                         0.000000       0.000000       
собирается                    3.506558       0.011239       
событие                       3.912023       0.012539       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
составляет                    2.407946       0.007718       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среднем                       3.912023       0.012539       
средних                       3.912023       0.012539       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
старшинства                   4.605170       0.014760       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.006302       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущий                       4.605170       0.014760       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовая                       3.218876       0.010317       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
ужесточить                    3.506558       0.011239       
упасть                        0.000000       0.000000       
ускорителей                   3.218876       0.010317       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хочет                         2.813411       0.009017       
цена                          1.714798       0.005496       
ценам                         3.218876       0.010317       
ценах                         4.605170       0.014760       
цене                          2.120264       0.006796       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
чудом                         4.605170       0.014760       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
