Term                          IDF            TF-IDF         
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.007212       
предлагая                     4.605170       0.015664       
представлен                   0.000000       0.000000       
предусмотрена                 3.912023       0.013306       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проводилась                   4.605170       0.015664       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продлится                     4.605170       0.015664       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
раздают                       3.506558       0.011927       
ракеты                        2.040221       0.006940       
раньше                        2.995732       0.010190       
рассчитывать                  4.605170       0.015664       
реальных                      0.000000       0.000000       
регистрацией                  4.605170       0.015664       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордный                     3.506558       0.011927       
рекорды                       3.506558       0.011927       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.002568       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скидками                      2.813411       0.009569       
скидки                        3.506558       0.011927       
скидку                        4.605170       0.015664       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщается                    3.506558       0.011927       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станции                       2.813411       0.009569       
станций                       3.218876       0.010949       
стартовала                    3.912023       0.013306       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стерлингов                    3.912023       0.013306       
стоимость                     0.000000       0.000000       
страхование                   4.605170       0.015664       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условия                       1.560648       0.005308       
установка                     3.218876       0.010949       
установкой                    2.995732       0.010190       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
фунтов                        3.912023       0.013306       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрифицированные           4.605170       0.015664       
электромобиля                 3.506558       0.011927       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
