Term                          IDF            TF-IDF         
планшетах                     4.605170       0.014126       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.006771       
пользователей                 2.659260       0.008157       
пользовательской              3.912023       0.012000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
похоже                        2.813411       0.008630       
правила                       0.000000       0.000000       
праздников                    3.912023       0.012000       
прайс                         0.000000       0.000000       
председатель                  4.605170       0.014126       
представлен                   0.000000       0.000000       
представлены                  3.506558       0.010756       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приложения                    3.218876       0.009874       
приложениям                   4.605170       0.014126       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программного                  3.912023       0.012000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжать                    3.912023       0.012000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производитель                 1.966113       0.006031       
пролить                       0.000000       0.000000       
прорыве                       3.506558       0.010756       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
различного                    4.605170       0.014126       
разработает                   4.605170       0.014126       
ранее                         1.771957       0.005435       
реактор                       2.659260       0.008157       
реализации                    3.912023       0.012000       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
роста                         2.525729       0.007748       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
синтезе                       3.506558       0.010756       
систему                       2.525729       0.007748       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфонами                   3.506558       0.010756       
смартфоны                     3.912023       0.012000       
сможет                        2.995732       0.009189       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.007063       
соглашаетесь                  0.000000       0.000000       
соответствовать               4.605170       0.014126       
спасти                        0.000000       0.000000       
специально                    3.506558       0.010756       
ср                            0.000000       0.000000       
сразу                         2.813411       0.008630       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
становится                    3.506558       0.010756       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
телефонах                     4.605170       0.014126       
термоядерном                  3.506558       0.010756       
технический                   0.000000       0.000000       
токамаков                     3.506558       0.010756       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удалит                        4.605170       0.014126       
упасть                        0.000000       0.000000       
управляемом                   3.506558       0.010756       
устройства                    0.000000       0.000000       
уходит                        3.506558       0.010756       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
фактически                    3.912023       0.012000       
финальная                     4.605170       0.014126       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
чэндун                        4.605170       0.014126       
экосистемы                    3.506558       0.010756       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эмулятор                      4.605170       0.014126       
эру                           2.525729       0.007748       
этапе                         3.912023       0.012000       
южной                         0.000000       0.000000       
