Term                          IDF            TF-IDF         
нажмите                       0.000000       0.000000       
назад                         2.659260       0.005949       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начала                        2.302585       0.005151       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невысокого                    4.605170       0.010302       
недавно                       2.813411       0.006294       
неожиданностей                4.605170       0.010302       
несоответствия                4.605170       0.010302       
неудобным                     4.605170       0.010302       
ник                           0.000000       0.000000       
никол                         4.605170       0.010302       
нити                          4.605170       0.010302       
нить                          1.514128       0.003387       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.003964       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нынешней                      4.605170       0.010302       
обзоры                        0.000000       0.000000       
обнаружила                    3.912023       0.008752       
оборудования                  3.218876       0.007201       
обошлось                      4.605170       0.010302       
обработки                     0.000000       0.000000       
образцов                      2.813411       0.006294       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидания                      3.912023       0.008752       
октябре                       3.912023       0.008752       
орбите                        0.000000       0.000000       
ориентации                    4.605170       0.010302       
ос                            0.000000       0.000000       
осознала                      4.605170       0.010302       
оставляет                     2.302585       0.005151       
остаётся                      2.040221       0.004564       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.006294       
отражает                      4.605170       0.010302       
отслоение                     3.912023       0.008752       
оценки                        3.218876       0.007201       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
пальца                        4.605170       0.010302       
пальце                        4.605170       0.010302       
панелей                       4.605170       0.010302       
первого                       2.995732       0.006702       
первый                        2.659260       0.005949       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перчатке                      3.506558       0.007845       
перчатки                      4.605170       0.010302       
перчаткой                     4.605170       0.010302       
перчаток                      4.605170       0.010302       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.003836       
плану                         4.605170       0.010302       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
плохо                         4.605170       0.010302       
пн                            0.000000       0.000000       
победил                       4.605170       0.010302       
повреждения                   3.506558       0.007845       
подвел                        0.000000       0.000000       
подготовки                    3.218876       0.007201       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердил                    2.525729       0.005650       
подходит                      3.912023       0.008752       
подходят                      3.912023       0.008752       
пожарных                      4.605170       0.010302       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покрылся                      4.605170       0.010302       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.004938       
половиной                     4.605170       0.010302       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
попытки                       3.218876       0.007201       
посещать                      0.000000       0.000000       
пояснила                      2.813411       0.006294       
правила                       0.000000       0.000000       
правой                        4.605170       0.010302       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      3.912023       0.008752       
проблему                      3.218876       0.007201       
проведения                    0.000000       0.000000       
проверкой                     4.605170       0.010302       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продлило                      3.506558       0.007845       
продолжая                     0.000000       0.000000       
продолжили                    4.605170       0.010302       
продольный                    4.605170       0.010302       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
протечки                      4.605170       0.010302       
профессионализм               4.605170       0.010302       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пятым                         4.605170       0.010302       
работы                        0.000000       0.000000       
размер                        2.302585       0.005151       
размера                       3.506558       0.007845       
разработанные                 3.506558       0.007845       
разработку                    2.995732       0.006702       
разрез                        3.912023       0.008752       
рамках                        2.302585       0.005151       
расходится                    4.605170       0.010302       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
риска                         2.813411       0.006294       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
роста                         2.525729       0.005650       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своего                        3.506558       0.007845       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгибании                      4.605170       0.010302       
сдвигаются                    4.605170       0.010302       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
символичным                   4.605170       0.010302       
системную                     4.605170       0.010302       
сканирование                  4.605170       0.010302       
скафандра                     4.605170       0.010302       
скафандры                     4.605170       0.010302       
скоро                         0.000000       0.000000       
слое                          3.506558       0.007845       
сложности                     0.000000       0.000000       
служб                         3.506558       0.007845       
снаряжении                    4.605170       0.010302       
снаряжения                    4.605170       0.010302       
снова                         0.000000       0.000000       
событие                       3.912023       0.008752       
совершили                     4.605170       0.010302       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократить                     2.659260       0.005949       
солнечных                     4.605170       0.010302       
сопровождается                4.605170       0.010302       
сорвала                       3.506558       0.007845       
состоялся                     4.605170       0.010302       
спасти                        0.000000       0.000000       
специалисты                   2.995732       0.006702       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средний                       4.605170       0.010302       
сроки                         2.525729       0.005650       
ссылки                        0.000000       0.000000       
ставшая                       3.912023       0.008752       
стал                          0.000000       0.000000       
сталкивались                  4.605170       0.010302       
стало                         2.525729       0.005650       
стареющего                    4.605170       0.010302       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
существенно                   3.506558       0.007845       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003387       
ткани                         3.912023       0.008752       
топ                           0.000000       0.000000       
трейси                        4.605170       0.010302       
тщательной                    4.605170       0.010302       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличит                      2.659260       0.005949       
угрозой                       2.659260       0.005949       
угрозы                        3.506558       0.007845       
указательном                  4.605170       0.010302       
упасть                        0.000000       0.000000       
управления                    2.040221       0.004564       
условиях                      1.771957       0.003964       
успех                         2.207275       0.004938       
установке                     3.506558       0.007845       
устаревшие                    3.912023       0.008752       
устаревших                    4.605170       0.010302       
устройства                    0.000000       0.000000       
участием                      3.912023       0.008752       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
фактором                      3.912023       0.008752       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хейг                          4.605170       0.010302       
хитом                         0.000000       0.000000       
хьюстоне                      4.605170       0.010302       
ценой                         2.813411       0.006294       
центра                        2.659260       0.005949       
цены                          0.000000       0.000000       
час                           0.000000       0.000000       
часов                         2.525729       0.005650       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шестилетнего                  4.605170       0.010302       
шесть                         2.995732       0.006702       
шлема                         4.605170       0.010302       
эйерс                         4.605170       0.010302       
экипаж                        3.218876       0.007201       
экипажа                       4.605170       0.010302       
эксперты                      2.813411       0.006294       
эксплуатация                  4.605170       0.010302       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.004938       
энергогенерацию               4.605170       0.010302       
энн                           4.605170       0.010302       
южной                         0.000000       0.000000       
