Term                          IDF            TF-IDF         
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подогретые                    4.605170       0.014482       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
пометка                       4.605170       0.014482       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появилась                     4.605170       0.014482       
пояснил                       2.040221       0.006416       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приподнятых                   4.605170       0.014482       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производится                  4.605170       0.014482       
производить                   3.912023       0.012302       
производство                  2.302585       0.007241       
производятся                  4.605170       0.014482       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прошлого                      3.218876       0.010122       
прошлый                       4.605170       0.014482       
пт                            0.000000       0.000000       
работать                      2.659260       0.008362       
работы                        0.000000       0.000000       
ракеты                        2.040221       0.006416       
раскрыты                      3.506558       0.011027       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самые                         2.995732       0.009421       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхтонком                   3.506558       0.011027       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седаны                        4.605170       0.014482       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
склад                         2.995732       0.009421       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
собираются                    4.605170       0.014482       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократил                      2.995732       0.009421       
сокращение                    3.912023       0.012302       
спасти                        0.000000       0.000000       
спецификаций                  4.605170       0.014482       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стекло                        3.506558       0.011027       
стоимость                     0.000000       0.000000       
ступенчатой                   4.605170       0.014482       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
титан                         2.995732       0.009421       
топ                           0.000000       0.000000       
тренд                         3.912023       0.012302       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
универсалы                    4.605170       0.014482       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
характеристики                2.995732       0.009421       
хитом                         0.000000       0.000000       
целом                         3.912023       0.012302       
цена                          1.714798       0.005392       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
четырёх                       2.813411       0.008847       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
