Term                          IDF            TF-IDF         
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.008373       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полетом                       4.605170       0.013706       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
поля                          3.912023       0.011643       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.008373       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
принял                        4.605170       0.013706       
причин                        0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблемой                     3.506558       0.010436       
проблемы                      2.813411       0.008373       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
протопланеты                  3.912023       0.011643       
процессы                      0.000000       0.000000       
психея                        4.605170       0.013706       
пт                            0.000000       0.000000       
работают                      2.659260       0.007914       
работы                        0.000000       0.000000       
разработки                    2.659260       0.007914       
ранней                        2.995732       0.008916       
расстоянии                    2.995732       0.008916       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решение                       2.040221       0.006072       
решения                       2.040221       0.006072       
риска                         2.813411       0.008373       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделало                       4.605170       0.013706       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середины                      3.912023       0.011643       
сертификацию                  0.000000       0.000000       
серьезной                     4.605170       0.013706       
серьезные                     4.605170       0.013706       
сети                          0.000000       0.000000       
силовой                       3.506558       0.010436       
системе                       2.995732       0.008916       
системы                       1.469676       0.004374       
ситуацией                     4.605170       0.013706       
ситуацию                      3.912023       0.011643       
скоро                         0.000000       0.000000       
следят                        4.605170       0.013706       
сложной                       3.506558       0.010436       
сложности                     0.000000       0.000000       
случай                        2.995732       0.008916       
снижение                      3.506558       0.010436       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
солнечной                     3.218876       0.009580       
состава                       3.912023       0.011643       
спасти                        0.000000       0.000000       
специалисты                   2.995732       0.008916       
способности                   2.995732       0.008916       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
срыва                         4.605170       0.013706       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнулся                    4.605170       0.013706       
считается                     3.912023       0.011643       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такого                        3.506558       0.010436       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
течение                       2.813411       0.008373       
типа                          3.218876       0.009580       
топ                           0.000000       0.000000       
топлива                       2.659260       0.007914       
тревогу                       3.218876       0.009580       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удастся                       3.506558       0.010436       
упасть                        0.000000       0.000000       
управления                    2.040221       0.006072       
установке                     3.506558       0.010436       
устранения                    3.912023       0.011643       
устранить                     3.912023       0.011643       
устройства                    0.000000       0.000000       
утверждая                     4.605170       0.013706       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
формировании                  4.605170       0.013706       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
холла                         4.605170       0.013706       
ценную                        4.605170       0.013706       
центр                         1.714798       0.005104       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эры                           4.605170       0.013706       
эффекте                       4.605170       0.013706       
южной                         0.000000       0.000000       
ядром                         3.506558       0.010436       
