Term                          IDF            TF-IDF         
миру                          0.000000       0.000000       
млн                           1.108663       0.002514       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
мозг                          2.813411       0.006380       
молодыми                      4.605170       0.010443       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
морфологические               4.605170       0.010443       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
наблюдательных                4.605170       0.010443       
наблюдателя                   4.605170       0.010443       
наблюдений                    4.605170       0.010443       
наблюдения                    3.912023       0.008871       
надеются                      4.605170       0.010443       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
направлена                    3.912023       0.008871       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавнего                     4.605170       0.010443       
необычной                     3.912023       0.008871       
необычную                     3.506558       0.007951       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обладает                      3.506558       0.007951       
облака                        3.912023       0.008871       
области                       2.120264       0.004808       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обратная                      3.912023       0.008871       
объединило                    4.605170       0.010443       
объект                        2.207275       0.005005       
объектов                      2.813411       0.006380       
объектом                      3.912023       0.008871       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основными                     4.605170       0.010443       
основу                        3.218876       0.007299       
особенности                   4.605170       0.010443       
остаётся                      2.040221       0.004626       
осязанием                     3.506558       0.007951       
ответы                        4.605170       0.010443       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отмечают                      2.659260       0.006030       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
парализованных                3.506558       0.007951       
паузы                         4.605170       0.010443       
пекулярных                    4.605170       0.010443       
первая                        2.813411       0.006380       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подобных                      3.218876       0.007299       
подогревает                   4.605170       0.010443       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004302       
позволяют                     3.218876       0.007299       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показали                      2.813411       0.006380       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получил                       1.514128       0.003433       
полётов                       0.000000       0.000000       
помогут                       2.813411       0.006380       
помощью                       2.120264       0.004808       
попаданием                    3.506558       0.007951       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последние                     3.506558       0.007951       
последствия                   3.912023       0.008871       
последующие                   3.912023       0.008871       
поясняют                      4.605170       0.010443       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предметом                     4.605170       0.010443       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизились                  3.506558       0.007951       
привлёк                       3.218876       0.007299       
привода                       0.000000       0.000000       
приливных                     4.605170       0.010443       
принтеры                      0.000000       0.000000       
причина                       3.912023       0.008871       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программ                      0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
различимы                     4.605170       0.010443       
разреженными                  4.605170       0.010443       
разрушений                    3.912023       0.008871       
раскрыть                      3.912023       0.008871       
расположенной                 4.605170       0.010443       
расстояние                    3.218876       0.007299       
расстоянии                    2.995732       0.006793       
расстояния                    2.995732       0.006793       
реальных                      0.000000       0.000000       
редких                        4.605170       0.010443       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурсы                       3.912023       0.008871       
решает                        0.000000       0.000000       
роль                          1.897120       0.004302       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхновые                    3.912023       0.008871       
сверхновыми                   3.506558       0.007951       
сверхновых                    3.912023       0.008871       
свет                          0.000000       0.000000       
светилами                     4.605170       0.010443       
световых                      3.506558       0.007951       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сжимающих                     4.605170       0.010443       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
сложных                       2.813411       0.006380       
случае                        2.659260       0.006030       
см                            0.000000       0.000000       
снимке                        3.912023       0.008871       
снимки                        3.912023       0.008871       
снимок                        3.912023       0.008871       
снова                         0.000000       0.000000       
событий                       4.605170       0.010443       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созвездии                     4.605170       0.010443       
созданию                      2.525729       0.005727       
создать                       2.813411       0.006380       
соответствующими              4.605170       0.010443       
соседними                     4.605170       0.010443       
составленный                  4.605170       0.010443       
спасти                        0.000000       0.000000       
спирали                       4.605170       0.010443       
спиральная                    4.605170       0.010443       
спиральным                    4.605170       0.010443       
спиралью                      3.506558       0.007951       
ср                            0.000000       0.000000       
сравнимо                      3.506558       0.007951       
среда                         0.000000       0.000000       
среду                         4.605170       0.010443       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторона                       4.605170       0.010443       
сторону                       4.605170       0.010443       
структурам                    4.605170       0.010443       
структурой                    3.506558       0.007951       
структуру                     2.813411       0.006380       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003888       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.006380       
телескопа                     3.506558       0.007951       
технический                   0.000000       0.000000       
типа                          3.218876       0.007299       
топ                           0.000000       0.000000       
точностью                     2.302585       0.005221       
трёх                          2.207275       0.005005       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
ударных                       4.605170       0.010443       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
усыпанная                     4.605170       0.010443       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004458       
уэбб                          4.605170       0.010443       
файлы                         0.000000       0.000000       
фиксируя                      4.605170       0.010443       
флагманского                  0.000000       0.000000       
формами                       4.605170       0.010443       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаббл                         3.506558       0.007951       
хаббла                        4.605170       0.010443       
халтоном                      4.605170       0.010443       
хитом                         0.000000       0.000000       
целенаправленно               4.605170       0.010443       
ценным                        3.912023       0.008871       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часто                         1.714798       0.003888       
частыми                       3.506558       0.007951       
человека                      0.000000       0.000000       
четыре                        2.813411       0.006380       
числе                         2.525729       0.005727       
чт                            0.000000       0.000000       
чёрными                       3.912023       0.008871       
эволюции                      3.912023       0.008871       
экспорт                       0.000000       0.000000       
эллиптическим                 4.605170       0.010443       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
яркая                         4.605170       0.010443       
