Term                          IDF            TF-IDF         
названием                     0.000000       0.000000       
названная                     4.605170       0.010760       
найдена                       4.605170       0.010760       
нам                           1.139434       0.002662       
нарушает                      4.605170       0.010760       
наука                         1.966113       0.004594       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невозможно                    3.912023       0.009140       
неизвестно                    3.506558       0.008193       
необычная                     4.605170       0.010760       
необычной                     3.912023       0.009140       
несколько                     2.525729       0.005901       
нехарактерно                  3.912023       0.009140       
низкомассивных                4.605170       0.010760       
новому                        4.605170       0.010760       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружена                    4.605170       0.010760       
обнаружили                    2.995732       0.006999       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объему                        3.912023       0.009140       
объявило                      4.605170       0.010760       
объявлена                     0.000000       0.000000       
обычно                        3.506558       0.008193       
огромному                     4.605170       0.010760       
одноклассник                  0.000000       0.000000       
одном                         3.506558       0.008193       
ожидаются                     3.912023       0.009140       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытие                      2.525729       0.005901       
открытии                      4.605170       0.010760       
открытия                      3.912023       0.009140       
отличие                       2.207275       0.005157       
отметил                       1.469676       0.003434       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
партнёры                      3.218876       0.007521       
переднего                     0.000000       0.000000       
пересмотреть                  2.813411       0.006573       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.005380       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.005626       
пн                            0.000000       0.000000       
поведение                     3.218876       0.007521       
повлиять                      3.912023       0.009140       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подхода                       4.605170       0.010760       
подчеркивает                  3.912023       0.009140       
позволила                     4.605170       0.010760       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.006573       
пока                          0.000000       0.000000       
покидающих                    3.506558       0.008193       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помогает                      3.506558       0.008193       
помощью                       2.120264       0.004954       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
похожими                      4.605170       0.010760       
почему                        3.506558       0.008193       
пояснила                      2.813411       0.006573       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предполагают                  3.912023       0.009140       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлёк                       3.218876       0.007521       
привода                       0.000000       0.000000       
примерно                      2.995732       0.006999       
приносить                     4.605170       0.010760       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжат                     3.506558       0.008193       
продолжая                     0.000000       0.000000       
проекта                       2.407946       0.005626       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходит                    2.995732       0.006999       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пути                          2.813411       0.006573       
путь                          2.120264       0.004954       
работы                        0.000000       0.000000       
развития                      2.407946       0.005626       
разлететься                   4.605170       0.010760       
разлетятся                    4.605170       0.010760       
размера                       3.506558       0.008193       
разработать                   3.912023       0.009140       
ранее                         1.771957       0.004140       
распавшись                    4.605170       0.010760       
распадающаяся                 4.605170       0.010760       
расположенные                 3.912023       0.009140       
раунде                        3.506558       0.008193       
реальных                      0.000000       0.000000       
регионе                       4.605170       0.010760       
результате                    3.912023       0.009140       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
реконструировать              4.605170       0.010760       
рекордно                      3.912023       0.009140       
релизы                        4.605170       0.010760       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.006573       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
салманн                       4.605170       0.010760       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхновые                    3.912023       0.009140       
сверхновых                    3.912023       0.009140       
свет                          0.000000       0.000000       
световых                      3.506558       0.008193       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделанном                     4.605170       0.010760       
северной                      3.912023       0.009140       
сегодня                       0.000000       0.000000       
семей                         2.995732       0.006999       
семьи                         4.605170       0.010760       
семья                         4.605170       0.010760       
сенсационном                  4.605170       0.010760       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скопления                     4.605170       0.010760       
скоплениями                   4.605170       0.010760       
скоро                         0.000000       0.000000       
скоростью                     3.506558       0.008193       
слабые                        3.506558       0.008193       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
соавтор                       3.912023       0.009140       
собирающая                    4.605170       0.010760       
совершенно                    4.605170       0.010760       
советский                     0.000000       0.000000       
согласованно                  4.605170       0.010760       
соглашаетесь                  0.000000       0.000000       
соседние                      4.605170       0.010760       
сосредоточившись              3.912023       0.009140       
состоящая                     4.605170       0.010760       
сотнях                        4.605170       0.010760       
спасти                        0.000000       0.000000       
спектроскопические            4.605170       0.010760       
спектроскопических            4.605170       0.010760       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
сроки                         2.525729       0.005901       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стало                         2.525729       0.005901       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стремительно                  3.912023       0.009140       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.005157       
такого                        3.506558       0.008193       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
типичных                      4.605170       0.010760       
топ                           0.000000       0.000000       
точной                        3.218876       0.007521       
точности                      2.813411       0.006573       
традиционными                 4.605170       0.010760       
траектории                    3.506558       0.008193       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
угрозой                       2.659260       0.006213       
университета                  2.120264       0.004954       
уникальна                     3.912023       0.009140       
уникальность                  4.605170       0.010760       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004433       
ученый                        4.605170       0.010760       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финальный                     3.912023       0.009140       
флагманского                  0.000000       0.000000       
флориды                       4.605170       0.010760       
формируются                   3.912023       0.009140       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаотично                      3.506558       0.008193       
хитом                         0.000000       0.000000       
хусон                         4.605170       0.010760       
хусона                        4.605170       0.010760       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эта                           1.514128       0.003538       
южной                         0.000000       0.000000       
