Term                          IDF            TF-IDF         
демонстрирует                 2.995732       0.007584       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доминируют                    3.912023       0.009904       
доставили                     0.000000       0.000000       
достиг                        0.000000       0.000000       
достигает                     0.000000       0.000000       
доходов                       3.912023       0.009904       
других                        2.040221       0.005165       
ежемесячная                   4.605170       0.011659       
завершат                      0.000000       0.000000       
закрепления                   4.605170       0.011659       
запрещена                     3.506558       0.008877       
зафиксирована                 4.605170       0.011659       
защиты                        0.000000       0.000000       
звонка                        4.605170       0.011659       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительную                  4.605170       0.011659       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идёт                          2.995732       0.007584       
ии                            0.000000       0.000000       
иллюстрация                   2.120264       0.005368       
иная                          3.506558       0.008877       
инновационный                 0.000000       0.000000       
инструменты                   2.659260       0.006732       
интеграцию                    2.813411       0.007123       
интеллект                     1.966113       0.004978       
интеллекта                    2.525729       0.006394       
интеллектом                   2.995732       0.007584       
интерфейс                     2.525729       0.006394       
информации                    0.000000       0.000000       
искусственного                2.525729       0.006394       
искусственный                 3.912023       0.009904       
искусственным                 2.995732       0.007584       
использования                 0.000000       0.000000       
испытаний                     2.659260       0.006732       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
итогам                        4.605170       0.011659       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квартала                      3.912023       0.009904       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клиентами                     4.605170       0.011659       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.006394       
комментирования               0.000000       0.000000       
коммерческое                  3.912023       0.009904       
коммуникаций                  4.605170       0.011659       
компании                      1.347074       0.003410       
компаний                      2.813411       0.007123       
компания                      0.820981       0.002078       
комфортный                    0.000000       0.000000       
конференц                     0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпоративного                4.605170       0.011659       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которое                       2.525729       0.006394       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
купленный                     4.605170       0.011659       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидером                       3.218876       0.008149       
листа                         0.000000       0.000000       
личного                       3.218876       0.008149       
личных                        3.218876       0.008149       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
мессенджер                    4.605170       0.011659       
мессенджера                   4.605170       0.011659       
мессенджере                   4.605170       0.011659       
мессенджеры                   4.605170       0.011659       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004486       
миру                          0.000000       0.000000       
млн                           1.108663       0.002807       
млрд                          2.302585       0.005829       
многоразовый                  3.506558       0.008877       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
надеемся                      4.605170       0.011659       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
направление                   4.605170       0.011659       
наша                          3.506558       0.008877       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
ныне                          2.995732       0.007584       
обзоры                        0.000000       0.000000       
области                       2.120264       0.005368       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обращений                     4.605170       0.011659       
обучать                       3.912023       0.009904       
обучения                      3.506558       0.008877       
общения                       3.506558       0.008877       
объявил                       1.966113       0.004978       
объявлена                     0.000000       0.000000       
одним                         2.525729       0.006394       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основанный                    3.912023       0.009904       
основного                     3.506558       0.008877       
особенно                      1.609438       0.004075       
остаётся                      2.040221       0.005165       
отдадут                       0.000000       0.000000       
отдельное                     3.912023       0.009904       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметила                      2.813411       0.007123       
отметку                       3.506558       0.008877       
охватом                       4.605170       0.011659       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004803       
первого                       2.995732       0.007584       
переднего                     0.000000       0.000000       
переписки                     4.605170       0.011659       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонального                 4.605170       0.011659       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планах                        4.605170       0.011659       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.006096       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подобным                      4.605170       0.011659       
подробнее                     0.000000       0.000000       
позиции                       2.813411       0.007123       
позиция                       4.605170       0.011659       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
пользователей                 2.659260       0.006732       
пользовательской              3.912023       0.009904       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поэтому                       3.506558       0.008877       
пояснил                       2.040221       0.005165       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превысила                     2.813411       0.007123       
представлен                   0.000000       0.000000       
прежнему                      4.605170       0.011659       
преодолел                     3.218876       0.008149       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признана                      3.506558       0.008877       
приложение                    4.605170       0.011659       
приложений                    3.912023       0.009904       
принесло                      4.605170       0.011659       
приносят                      4.605170       0.011659       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходят                    4.605170       0.011659       
пролить                       0.000000       0.000000       
профессионального             4.605170       0.011659       
профилей                      4.605170       0.011659       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
развитии                      4.605170       0.011659       
развития                      2.407946       0.006096       
разрабатывает                 3.218876       0.008149       
рамках                        2.302585       0.005829       
растёт                        3.218876       0.008149       
расширение                    4.605170       0.011659       
реальных                      0.000000       0.000000       
регионах                      3.506558       0.008877       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекламу                       4.605170       0.011659       
решает                        0.000000       0.000000       
роли                          0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.001911       
рублей                        0.000000       0.000000       
рынке                         2.995732       0.007584       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайтов                        4.605170       0.011659       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
своих                         3.218876       0.008149       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семейства                     4.605170       0.011659       
серверы                       0.000000       0.000000       
сервис                        0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смогут                        2.659260       0.006732       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщила                      3.506558       0.008877       
сохраняет                     2.995732       0.007584       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставку                        2.813411       0.007123       
стал                          0.000000       0.000000       
стандартные                   3.912023       0.009904       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегии                     3.218876       0.008149       
сша                           0.000000       0.000000       
сьюзан                        4.605170       0.011659       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестирует                     2.659260       0.006732       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трёх                          2.207275       0.005588       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
укрепить                      3.912023       0.009904       
упасть                        0.000000       0.000000       
управление                    2.525729       0.006394       
усиление                      4.605170       0.011659       
усиливает                     2.659260       0.006732       
ускорился                     4.605170       0.011659       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финансовый                    3.506558       0.008877       
флагманского                  0.000000       0.000000       
фокус                         2.525729       0.006394       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функций                       3.912023       0.009904       
хитом                         0.000000       0.000000       
ходе                          2.659260       0.006732       
цены                          0.000000       0.000000       
цукерберг                     4.605170       0.011659       
части                         0.000000       0.000000       
часть                         2.407946       0.006096       
чат                           1.049822       0.002658       
чатах                         4.605170       0.011659       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
эксперимент                   1.832581       0.004639       
экспорт                       0.000000       0.000000       
экстремистской                3.912023       0.009904       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
