Term                          IDF            TF-IDF         
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получили                      3.218876       0.010383       
полётов                       0.000000       0.000000       
пониженным                    4.605170       0.014855       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставки                      2.525729       0.008148       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006840       
представила                   1.832581       0.005912       
представлен                   0.000000       0.000000       
представлены                  3.506558       0.011311       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просит                        2.659260       0.008578       
процессоры                    2.525729       0.008148       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работает                      2.525729       0.008148       
работы                        0.000000       0.000000       
раза                          3.912023       0.012619       
разгон                        2.525729       0.008148       
раздаточной                   4.605170       0.014855       
реальных                      0.000000       0.000000       
режима                        3.506558       0.011311       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекуперацией                  4.605170       0.014855       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руля                          3.912023       0.012619       
рынок                         0.000000       0.000000       
рядом                         3.912023       0.012619       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгорания                      3.912023       0.012619       
сегодня                       0.000000       0.000000       
секунд                        1.832581       0.005912       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфонами                   3.506558       0.011311       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.007428       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.008148       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стерлингов                    3.912023       0.012619       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тормозов                      4.605170       0.014855       
тыс                           0.000000       0.000000       
тягу                          4.605170       0.014855       
убрали                        0.000000       0.000000       
увеличит                      2.659260       0.008578       
упасть                        0.000000       0.000000       
усилены                       4.605170       0.014855       
усилитель                     4.605170       0.014855       
устройства                    0.000000       0.000000       
уходит                        3.506558       0.011311       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
фунтов                        3.912023       0.012619       
хитом                         0.000000       0.000000       
хода                          1.609438       0.005192       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чипов                         2.525729       0.008148       
чт                            0.000000       0.000000       
шинами                        4.605170       0.014855       
экспорт                       0.000000       0.000000       
электромотором                4.605170       0.014855       
электропривод                 3.912023       0.012619       
электроусилитель              4.605170       0.014855       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.007120       
южной                         0.000000       0.000000       
