Term                          IDF            TF-IDF         
метрового                     0.000000       0.000000       
миллиметра                    4.605170       0.008890       
миллионов                     0.000000       0.000000       
минимизация                   4.605170       0.008890       
миру                          0.000000       0.000000       
миссии                        1.514128       0.002923       
миссий                        2.407946       0.004649       
мишенями                      4.605170       0.008890       
мкс                           2.813411       0.005431       
мобильные                     0.000000       0.000000       
могла                         2.995732       0.005783       
могут                         0.000000       0.000000       
модель                        1.469676       0.002837       
модуля                        3.912023       0.007552       
мозг                          2.813411       0.005431       
момент                        0.000000       0.000000       
мониторинга                   4.605170       0.008890       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусор                         2.813411       0.005431       
мусора                        3.218876       0.006214       
мусором                       3.912023       0.007552       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
накопление                    4.605170       0.008890       
населения                     4.605170       0.008890       
настаивают                    4.605170       0.008890       
начнут                        2.995732       0.005783       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недостаточно                  3.506558       0.006769       
неконтролируемые              4.605170       0.008890       
необходимы                    3.912023       0.007552       
нерабочих                     4.605170       0.008890       
низкая                        3.912023       0.007552       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.003310       
новых                         1.771957       0.003421       
норм                          2.659260       0.005134       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обезвреживание                4.605170       0.008890       
обзоры                        0.000000       0.000000       
обладает                      3.506558       0.006769       
обломками                     4.605170       0.008890       
обломков                      3.912023       0.007552       
обмен                         3.506558       0.006769       
обнаруживаются                4.605170       0.008890       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объектов                      2.813411       0.005431       
объекты                       3.506558       0.006769       
объявлена                     0.000000       0.000000       
одним                         2.525729       0.004876       
одной                         1.832581       0.003538       
одноклассник                  0.000000       0.000000       
оказалась                     3.912023       0.007552       
околоземная                   3.912023       0.007552       
опасность                     2.407946       0.004649       
операторов                    4.605170       0.008890       
оптических                    4.605170       0.008890       
орбита                        2.659260       0.005134       
орбитальная                   4.605170       0.008890       
орбитальной                   3.506558       0.006769       
орбитах                       4.605170       0.008890       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.005134       
ос                            0.000000       0.000000       
освоения                      4.605170       0.008890       
осколок                       2.813411       0.005431       
основную                      4.605170       0.008890       
особенно                      1.609438       0.003107       
особое                        4.605170       0.008890       
особую                        3.912023       0.007552       
оставила                      2.813411       0.005431       
оставленные                   4.605170       0.008890       
останутся                     3.506558       0.006769       
остаются                      2.813411       0.005431       
осязанием                     3.506558       0.006769       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отказами                      4.605170       0.008890       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.005431       
очень                         0.000000       0.000000       
очистка                       4.605170       0.008890       
очистки                       4.605170       0.008890       
ошибку                        0.000000       0.000000       
парализованных                3.506558       0.006769       
пассивацию                    4.605170       0.008890       
пассивация                    4.605170       0.008890       
переднего                     0.000000       0.000000       
перекрёстке                   4.605170       0.008890       
пересмотра                    4.605170       0.008890       
переходит                     3.912023       0.007552       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективы                   3.506558       0.006769       
пиар                          0.000000       0.000000       
пилотируемых                  3.912023       0.007552       
пк                            0.000000       0.000000       
планета                       2.995732       0.005783       
планового                     4.605170       0.008890       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.004649       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подходов                      4.605170       0.008890       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показывает                    3.506558       0.006769       
поколений                     4.605170       0.008890       
покрывая                      4.605170       0.008890       
покрытие                      4.605170       0.008890       
поле                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полная                        3.506558       0.006769       
полноприводными               0.000000       0.000000       
полярных                      4.605170       0.008890       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.004876       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последние                     3.506558       0.006769       
постепенно                    3.506558       0.006769       
потере                        3.506558       0.006769       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практику                      4.605170       0.008890       
превратиться                  4.605170       0.008890       
предложило                    4.605170       0.008890       
предотвращающих               4.605170       0.008890       
предписывает                  4.605170       0.008890       
представлен                   0.000000       0.000000       
представляют                  3.912023       0.007552       
прибавка                      0.000000       0.000000       
приблизились                  3.506558       0.006769       
привода                       0.000000       0.000000       
пример                        1.660731       0.003206       
принтеры                      0.000000       0.000000       
приняты                       4.605170       0.008890       
природу                       3.218876       0.006214       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблему                      3.218876       0.006214       
проведения                    0.000000       0.000000       
провоцировать                 4.605170       0.008890       
программ                      0.000000       0.000000       
программных                   4.605170       0.008890       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.004649       
продолжая                     0.000000       0.000000       
проектированию                3.912023       0.007552       
проектирования                3.912023       0.007552       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пять                          2.995732       0.005783       
работу                        2.525729       0.004876       
работы                        0.000000       0.000000       
радаров                       4.605170       0.008890       
развивают                     4.605170       0.008890       
развёртывания                 3.506558       0.006769       
развёртывающий                4.605170       0.008890       
размером                      3.218876       0.006214       
разрозненными                 4.605170       0.008890       
разрушения                    4.605170       0.008890       
разы                          3.912023       0.007552       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решений                       2.525729       0.004876       
риски                         3.218876       0.006214       
рисков                        2.995732       0.005783       
роботизированных              4.605170       0.008890       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.001458       
рублей                        0.000000       0.000000       
ручной                        4.605170       0.008890       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сантиметровый                 4.605170       0.008890       
сб                            0.000000       0.000000       
сближений                     4.605170       0.008890       
сбора                         0.000000       0.000000       
сброса                        4.605170       0.008890       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связаны                       3.912023       0.007552       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.004876       
сети                          0.000000       0.000000       
силы                          4.605170       0.008890       
систем                        0.653926       0.001262       
ситуация                      3.218876       0.006214       
скол                          1.514128       0.002923       
скоро                         0.000000       0.000000       
скорости                      2.813411       0.005431       
следующих                     3.506558       0.006769       
сложности                     0.000000       0.000000       
сложность                     3.506558       0.006769       
см                            0.000000       0.000000       
смену                         2.995732       0.005783       
снижения                      3.912023       0.007552       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместных                    4.605170       0.008890       
соглашаетесь                  0.000000       0.000000       
создал                        2.120264       0.004093       
созданию                      2.525729       0.004876       
созданная                     4.605170       0.008890       
сократить                     2.659260       0.005134       
сопоставимой                  4.605170       0.008890       
спасти                        0.000000       0.000000       
спутники                      2.995732       0.005783       
спутников                     2.659260       0.005134       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
срок                          2.207275       0.004261       
ссылки                        0.000000       0.000000       
ста                           0.000000       0.000000       
ставят                        2.813411       0.005431       
стал                          0.000000       0.000000       
стали                         2.659260       0.005134       
сталкивается                  4.605170       0.008890       
стандарт                      1.832581       0.003538       
стандартов                    3.218876       0.006214       
стандарты                     3.506558       0.006769       
станции                       2.813411       0.005431       
станций                       3.218876       0.006214       
станциям                      3.506558       0.006769       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стекле                        3.912023       0.007552       
стоимость                     0.000000       0.000000       
столкновений                  4.605170       0.008890       
столкновения                  3.218876       0.006214       
стороны                       2.525729       0.004876       
стремительный                 4.605170       0.008890       
структурной                   4.605170       0.008890       
ступеней                      3.506558       0.006769       
ступени                       2.813411       0.005431       
стыковки                      4.605170       0.008890       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологий                    1.771957       0.003421       
топ                           0.000000       0.000000       
топлива                       2.659260       0.005134       
требует                       2.302585       0.004445       
требуют                       2.659260       0.005134       
триангуляции                  4.605170       0.008890       
тротила                       4.605170       0.008890       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличения                    3.506558       0.006769       
угрожает                      3.506558       0.006769       
угрозой                       2.659260       0.005134       
удаления                      4.605170       0.008890       
ужесточения                   4.605170       0.008890       
уклонения                     3.912023       0.007552       
улучшения                     3.218876       0.006214       
упасть                        0.000000       0.000000       
усилия                        4.605170       0.008890       
услуга                        4.605170       0.008890       
усталостью                    4.605170       0.008890       
устройства                    0.000000       0.000000       
усугубляет                    3.912023       0.007552       
ухудшаться                    4.605170       0.008890       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.003796       
файлы                         0.000000       0.000000       
фиксирует                     3.912023       0.007552       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фрагмент                      3.218876       0.006214       
фрагментарными                4.605170       0.008890       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частица                       3.218876       0.006214       
частыми                       3.506558       0.006769       
часть                         2.407946       0.004649       
человека                      0.000000       0.000000       
числа                         3.912023       0.007552       
чт                            0.000000       0.000000       
эксперты                      2.813411       0.005431       
экспозицией                   3.912023       0.007552       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергией                      2.995732       0.005783       
энергии                       2.207275       0.004261       
энергосистем                  4.605170       0.008890       
южной                         0.000000       0.000000       
яркий                         4.605170       0.008890       
