Term                          IDF            TF-IDF         
крыла                         4.605170       0.014302       
крыло                         3.218876       0.009997       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лайнер                        0.000000       0.000000       
лета                          0.000000       0.000000       
летать                        0.000000       0.000000       
летом                         3.506558       0.010890       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
металла                       4.605170       0.014302       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минут                         2.659260       0.008259       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
находился                     4.605170       0.014302       
находится                     3.506558       0.010890       
начать                        3.912023       0.012149       
начнут                        2.995732       0.009304       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небо                          2.813411       0.008737       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новыми                        2.659260       0.008259       
номером                       3.912023       0.012149       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нём                           4.605170       0.014302       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащён                       2.813411       0.008737       
особенность                   3.506558       0.010890       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отечественный                 4.605170       0.014302       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличие                       2.207275       0.006855       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планируют                     2.813411       0.008737       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
подвержен                     4.605170       0.014302       
поднял                        0.000000       0.000000       
поднялся                      4.605170       0.014302       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полетов                       4.605170       0.014302       
полимерных                    4.605170       0.014302       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.006855       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.007844       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
порядка                       4.605170       0.014302       
посещать                      0.000000       0.000000       
поступать                     4.605170       0.014302       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
преимущества                  3.912023       0.012149       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
примерно                      2.995732       0.009304       
примут                        4.605170       0.014302       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проведено                     4.605170       0.014302       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производства                  2.659260       0.008259       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разрушений                    3.912023       0.012149       
рассказал                     3.506558       0.010890       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
российскими                   4.605170       0.014302       
российского                   4.605170       0.014302       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолёт                       0.000000       0.000000       
самолёта                      0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборки                        2.813411       0.008737       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середине                      3.506558       0.010890       
сертификационные              3.912023       0.012149       
сертификационных              4.605170       0.014302       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системами                     2.813411       0.008737       
скоро                         0.000000       0.000000       
словам                        2.302585       0.007151       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
совершенная                   4.605170       0.014302       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стадии                        3.218876       0.009997       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тасс                          3.506558       0.010890       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топливной                     4.605170       0.014302       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усталостных                   4.605170       0.014302       
устройства                    0.000000       0.000000       
участвовать                   4.605170       0.014302       
участие                       3.506558       0.010890       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
форма                         0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
час                           0.000000       0.000000       
части                         0.000000       0.000000       
частично                      3.506558       0.010890       
человека                      0.000000       0.000000       
числе                         2.525729       0.007844       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эффективности                 3.218876       0.009997       
южной                         0.000000       0.000000       
яковлев                       4.605170       0.014302       
