Term                          IDF            TF-IDF         
отстаёт                       3.218876       0.009330       
охотно                        4.605170       0.013348       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
паркер                        4.605170       0.013348       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повышать                      4.605170       0.013348       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подряд                        4.605170       0.013348       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показал                       2.040221       0.005914       
показали                      2.813411       0.008155       
покупателей                   4.605170       0.013348       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полным                        2.995732       0.008683       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярные                    2.813411       0.008155       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
президент                     2.659260       0.007708       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.007321       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продаваемых                   4.605170       0.013348       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажам                      4.605170       0.013348       
продажи                       0.000000       0.000000       
проданными                    3.912023       0.011339       
продемонстрировала            4.605170       0.013348       
продолжают                    4.605170       0.013348       
продолжая                     0.000000       0.000000       
продолжим                     4.605170       0.013348       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прошлого                      3.218876       0.009330       
прошлом                       3.218876       0.009330       
прошлым                       4.605170       0.013348       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
раздают                       3.506558       0.010164       
разошедшийся                  4.605170       0.013348       
раскупают                     4.605170       0.013348       
расходует                     3.506558       0.010164       
реальных                      0.000000       0.000000       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордный                     3.506558       0.010164       
рекордным                     3.218876       0.009330       
рекорды                       3.506558       0.010164       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.002188       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
рэнди                         4.605170       0.013348       
ряд                           1.660731       0.004814       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.007708       
седьмым                       4.605170       0.013348       
семь                          3.912023       0.011339       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скидками                      2.813411       0.008155       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
совершенствовать              3.506558       0.010164       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сравнении                     3.912023       0.011339       
сравнению                     3.506558       0.010164       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станций                       3.218876       0.009330       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличились                   4.605170       0.013348       
удовлетворённость             4.605170       0.013348       
укрепляет                     3.912023       0.011339       
уотсон                        4.605170       0.013348       
упасть                        0.000000       0.000000       
усиливает                     2.659260       0.007708       
установили                    2.659260       0.007708       
установкой                    2.995732       0.008683       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
четыре                        2.813411       0.008155       
чт                            0.000000       0.000000       
шансы                         3.506558       0.010164       
штурмовать                    4.605170       0.013348       
экспорт                       0.000000       0.000000       
электрифицированных           4.605170       0.013348       
эмбрионы                      0.000000       0.000000       
эрик                          4.605170       0.013348       
южной                         0.000000       0.000000       
южнокорейские                 4.605170       0.013348       
