Term                          IDF            TF-IDF         
образцы                       0.000000       0.000000       
обсудил                       4.605170       0.012024       
обсудить                      4.605170       0.012024       
обсуждаемых                   4.605170       0.012024       
обсуждение                    4.605170       0.012024       
обучен                        2.995732       0.007822       
обучена                       4.605170       0.012024       
объектом                      3.912023       0.010214       
объявлена                     0.000000       0.000000       
ограничения                   3.506558       0.009156       
одноклассник                  0.000000       0.000000       
опасения                      3.912023       0.010214       
оптимизации                   2.813411       0.007346       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытым                      3.912023       0.010214       
отреагировала                 4.605170       0.012024       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
палаты                        4.605170       0.012024       
параллельному                 3.506558       0.009156       
первой                        2.995732       0.007822       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поводу                        3.912023       0.010214       
подвел                        0.000000       0.000000       
поддержку                     2.659260       0.006943       
поднял                        0.000000       0.000000       
подняты                       3.912023       0.010214       
подробнее                     0.000000       0.000000       
подтвердил                    2.525729       0.006595       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полную                        4.605170       0.012024       
полётов                       0.000000       0.000000       
попали                        3.506558       0.009156       
попробовать                   0.000000       0.000000       
попросила                     3.912023       0.010214       
популярная                    0.000000       0.000000       
популярности                  3.912023       0.010214       
популярные                    2.813411       0.007346       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последнего                    4.605170       0.012024       
поставки                      2.525729       0.006595       
правила                       0.000000       0.000000       
правилам                      4.605170       0.012024       
правительства                 4.605170       0.012024       
прайс                         0.000000       0.000000       
предложения                   4.605170       0.012024       
представителей                4.605170       0.012024       
представитель                 4.605170       0.012024       
представлен                   0.000000       0.000000       
представлены                  3.506558       0.009156       
президента                    3.218876       0.008404       
прекратить                    4.605170       0.012024       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продажу                       3.218876       0.008404       
продвижению                   4.605170       0.012024       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производство                  2.302585       0.006012       
пролить                       0.000000       0.000000       
просит                        2.659260       0.006943       
процессоры                    2.525729       0.006595       
процессы                      0.000000       0.000000       
прошлом                       3.218876       0.008404       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разработке                    2.659260       0.006943       
разработкой                   3.912023       0.010214       
растущих                      4.605170       0.012024       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
риск                          1.897120       0.004953       
риццо                         4.605170       0.012024       
роль                          1.897120       0.004953       
россии                        0.000000       0.000000       
российский                    3.218876       0.008404       
россияне                      0.000000       0.000000       
роста                         2.525729       0.006595       
рублей                        0.000000       0.000000       
руководителей                 4.605170       0.012024       
рф                            2.120264       0.005536       
рынка                         2.525729       0.006595       
рынке                         2.995732       0.007822       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самые                         2.995732       0.007822       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своего                        3.506558       0.009156       
своей                         0.000000       0.000000       
своем                         4.605170       0.012024       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделать                       3.912023       0.010214       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001707       
сказал                        2.813411       0.007346       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.006012       
соглашаетесь                  0.000000       0.000000       
создало                       4.605170       0.012024       
создания                      2.120264       0.005536       
сообщил                       2.525729       0.006595       
соответствуют                 3.912023       0.010214       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.006595       
спроса                        3.506558       0.009156       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стали                         2.659260       0.006943       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегическую                4.605170       0.012024       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таким                         2.407946       0.006287       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологий                    1.771957       0.004627       
топ                           0.000000       0.000000       
трампа                        2.995732       0.007822       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличит                      2.659260       0.006943       
упасть                        0.000000       0.000000       
усилий                        3.912023       0.010214       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фоне                          3.218876       0.008404       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хуан                          3.912023       0.010214       
центральную                   4.605170       0.012024       
цены                          0.000000       0.000000       
чарт                          3.506558       0.009156       
части                         0.000000       0.000000       
чат                           1.049822       0.002741       
человека                      0.000000       0.000000       
чипа                          3.912023       0.010214       
чипах                         4.605170       0.012024       
чипов                         2.525729       0.006595       
чипы                          3.506558       0.009156       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
экспортного                   4.605170       0.012024       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
