Term                          IDF            TF-IDF         
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признал                       2.995732       0.010295       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаже                       3.912023       0.013443       
продажи                       0.000000       0.000000       
продают                       2.813411       0.009668       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производство                  2.302585       0.007913       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.009138       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.008679       
сети                          0.000000       0.000000       
сих                           2.407946       0.008275       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.007913       
соглашаетесь                  0.000000       0.000000       
составляет                    2.407946       0.008275       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среднем                       3.912023       0.013443       
срока                         4.605170       0.015825       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущей                       4.605170       0.015825       
технический                   0.000000       0.000000       
тим                           0.000000       0.000000       
топ                           0.000000       0.000000       
торговой                      4.605170       0.015825       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
умная                         3.506558       0.012050       
универсального                3.506558       0.012050       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
участия                       3.912023       0.013443       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цене                          2.120264       0.007286       
ценой                         2.813411       0.009668       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
челябинской                   4.605170       0.015825       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электронной                   4.605170       0.015825       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
