Term                          IDF            TF-IDF         
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставить                  4.605170       0.015050       
предполагает                  3.218876       0.010519       
представила                   1.832581       0.005989       
представили                   2.813411       0.009194       
представить                   3.912023       0.012784       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приберегли                    4.605170       0.015050       
привода                       0.000000       0.000000       
придется                      4.605170       0.015050       
признал                       2.995732       0.009790       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
прогресс                      3.506558       0.011459       
прогресса                     4.605170       0.015050       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продают                       2.813411       0.009194       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
произошло                     4.605170       0.015050       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работу                        2.525729       0.008254       
работы                        0.000000       0.000000       
разработку                    2.995732       0.009790       
ракету                        2.995732       0.009790       
ранее                         1.771957       0.005791       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сих                           2.407946       0.007869       
сказал                        2.813411       0.009194       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
слухи                         4.605170       0.015050       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.007525       
соглашаетесь                  0.000000       0.000000       
соответствовала               4.605170       0.015050       
соответствовали               4.605170       0.015050       
сохранены                     3.912023       0.012784       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сразу                         2.813411       0.009194       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
тим                           0.000000       0.000000       
топ                           0.000000       0.000000       
требовалось                   3.506558       0.011459       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
умная                         3.506558       0.011459       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функции                       3.218876       0.010519       
функций                       3.912023       0.012784       
функцию                       3.912023       0.012784       
функциями                     3.912023       0.012784       
хитом                         0.000000       0.000000       
ходили                        3.912023       0.012784       
цене                          2.120264       0.006929       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
этими                         4.605170       0.015050       
южной                         0.000000       0.000000       
ясно                          3.506558       0.011459       
