Term                          IDF            TF-IDF         
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставляли                    3.506558       0.011689       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продавца                      4.605170       0.015351       
продажи                       0.000000       0.000000       
продажу                       3.218876       0.010730       
продают                       2.813411       0.009378       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
проехал                       4.605170       0.015351       
производства                  2.659260       0.008864       
пролить                       0.000000       0.000000       
просят                        3.506558       0.011689       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пушечного                     4.605170       0.015351       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
редкую                        4.605170       0.015351       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
речи                          2.995732       0.009986       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайта                         3.912023       0.013040       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
сала                          3.506558       0.011689       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самолётов                     3.506558       0.011689       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификаты                   4.605170       0.015351       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
скриншот                      3.912023       0.013040       
словам                        2.302585       0.007675       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
советского                    4.605170       0.015351       
соглашаетесь                  0.000000       0.000000       
сочетании                     4.605170       0.015351       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссср                          4.605170       0.015351       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.005716       
тарифы                        3.506558       0.011689       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трампа                        2.995732       0.009986       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
универсал                     2.207275       0.007358       
уникальную                    3.218876       0.010730       
упасть                        0.000000       0.000000       
установлен                    2.813411       0.009378       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хранения                      3.912023       0.013040       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шведский                      3.506558       0.011689       
экспорт                       0.000000       0.000000       
экспортный                    4.605170       0.015351       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
