Term                          IDF            TF-IDF         
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полёт                         0.000000       0.000000       
полётов                       0.000000       0.000000       
полёту                        3.912023       0.012660       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярные                    2.813411       0.009105       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребуется                   3.912023       0.012660       
появились                     2.813411       0.009105       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предположительно              3.506558       0.011348       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.008606       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прожиг                        3.218876       0.010417       
прожига                       4.605170       0.014903       
производство                  2.302585       0.007452       
произошли                     4.605170       0.014903       
пролить                       0.000000       0.000000       
прототипа                     4.605170       0.014903       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работать                      2.659260       0.008606       
работы                        0.000000       0.000000       
раздают                       3.506558       0.011348       
ракеты                        2.040221       0.006603       
раньше                        2.995732       0.009695       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сведения                      4.605170       0.014903       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связана                       4.605170       0.014903       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сдвинуться                    4.605170       0.014903       
сегодня                       0.000000       0.000000       
секундах                      3.912023       0.012660       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середину                      3.506558       0.011348       
сертификацию                  0.000000       0.000000       
серьёзные                     4.605170       0.014903       
сети                          0.000000       0.000000       
скидками                      2.813411       0.009105       
склад                         2.995732       0.009695       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократил                      2.995732       0.009695       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
сроки                         2.525729       0.008174       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станций                       3.218876       0.010417       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статический                   3.912023       0.012660       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топлива                       2.659260       0.008606       
турбонасоса                   4.605170       0.014903       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
установкой                    2.995732       0.009695       
устройства                    0.000000       0.000000       
утечкой                       4.605170       0.014903       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финальных                     3.506558       0.011348       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цвет                          2.302585       0.007452       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часть                         2.407946       0.007793       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шести                         2.659260       0.008606       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
