Term                          IDF            TF-IDF         
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
названий                      4.605170       0.010077       
наиболее                      3.218876       0.007043       
настройки                     3.506558       0.007673       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неймспейсов                   4.605170       0.010077       
необходимые                   4.605170       0.010077       
несуществующие                3.506558       0.007673       
несуществующих                4.605170       0.010077       
никуда                        4.605170       0.010077       
новой                         2.207275       0.004830       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.003877       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечения                   2.995732       0.006555       
обзоры                        0.000000       0.000000       
обнаружения                   3.218876       0.007043       
обработки                     0.000000       0.000000       
образцов                      2.813411       0.006156       
образцы                       0.000000       0.000000       
обучающих                     4.605170       0.010077       
объявлена                     0.000000       0.000000       
объяснил                      3.912023       0.008560       
одноклассник                  0.000000       0.000000       
оказались                     3.912023       0.008560       
опасность                     2.407946       0.005269       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особую                        3.912023       0.008560       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.006156       
открывая                      3.218876       0.007043       
открытие                      2.525729       0.005527       
открытые                      4.605170       0.010077       
открытых                      4.605170       0.010077       
очень                         0.000000       0.000000       
очков                         3.506558       0.007673       
ошибки                        3.912023       0.008560       
ошибку                        0.000000       0.000000       
ошибок                        3.912023       0.008560       
пакет                         4.605170       0.010077       
пакетами                      4.605170       0.010077       
пакетов                       4.605170       0.010077       
пакеты                        4.605170       0.010077       
параметров                    2.813411       0.006156       
первые                        1.560648       0.003415       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повторяемости                 4.605170       0.010077       
повторялись                   4.605170       0.010077       
подвел                        0.000000       0.000000       
поддельную                    4.605170       0.010077       
поддержку                     2.659260       0.005819       
подмены                       4.605170       0.010077       
поднял                        0.000000       0.000000       
подобная                      4.605170       0.010077       
подробнее                     0.000000       0.000000       
подчеркнул                    2.040221       0.004464       
позволяет                     1.832581       0.004010       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помощью                       2.120264       0.004640       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярности                  3.912023       0.008560       
популярными                   4.605170       0.010077       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставок                      3.218876       0.007043       
появлялись                    4.605170       0.010077       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превосходстве                 4.605170       0.010077       
предложил                     2.995732       0.006555       
предполагают                  3.912023       0.008560       
предсказуемо                  4.605170       0.010077       
представлен                   0.000000       0.000000       
представлена                  4.605170       0.010077       
представляют                  3.912023       0.008560       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.007673       
привода                       0.000000       0.000000       
призвали                      4.605170       0.010077       
принтеры                      0.000000       0.000000       
причина                       3.912023       0.008560       
причины                       0.000000       0.000000       
пришли                        3.912023       0.008560       
проанализировали              4.605170       0.010077       
пробизнес                     0.000000       0.000000       
проблема                      3.912023       0.008560       
проведения                    0.000000       0.000000       
проверять                     4.605170       0.010077       
прогнозам                     4.605170       0.010077       
программ                      0.000000       0.000000       
программирования              4.605170       0.010077       
программного                  3.912023       0.008560       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
публикует                     4.605170       0.010077       
публичных                     3.912023       0.008560       
работа                        0.941609       0.002060       
работы                        0.000000       0.000000       
радиационной                  3.506558       0.007673       
размере                       4.605170       0.010077       
размером                      3.218876       0.007043       
разница                       3.912023       0.008560       
разработать                   3.912023       0.008560       
разработки                    2.659260       0.005819       
разработчик                   2.407946       0.005269       
разработчикам                 3.912023       0.008560       
разработчиков                 2.813411       0.006156       
рамках                        2.302585       0.005038       
реакторов                     3.218876       0.007043       
реальных                      0.000000       0.000000       
регулярно                     3.912023       0.008560       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
репозиториях                  4.605170       0.010077       
решает                        0.000000       0.000000       
решения                       2.040221       0.004464       
риски                         3.218876       0.007043       
роль                          1.897120       0.004151       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
ростом                        3.912023       0.008560       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сан                           0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связывают                     4.605170       0.010077       
связь                         0.000000       0.000000       
сгенерированном               4.605170       0.010077       
сгенерированных               3.912023       0.008560       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
симпозиуме                    4.605170       0.010077       
системе                       2.995732       0.006555       
системная                     4.605170       0.010077       
скоро                         0.000000       0.000000       
скотта                        4.605170       0.010077       
сложности                     0.000000       0.000000       
случаев                       3.506558       0.007673       
случайные                     4.605170       0.010077       
снизить                       3.218876       0.007043       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совпадающим                   4.605170       0.010077       
соглашаетесь                  0.000000       0.000000       
содержал                      4.605170       0.010077       
содержит                      3.912023       0.008560       
создавать                     3.218876       0.007043       
создаваться                   4.605170       0.010077       
создал                        2.120264       0.004640       
создания                      2.120264       0.004640       
созданный                     3.218876       0.007043       
сообщество                    3.912023       0.008560       
спасти                        0.000000       0.000000       
спраклен                      4.605170       0.010077       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаются                     3.506558       0.007673       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартам                    2.995732       0.006555       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонние                     3.506558       0.007673       
существует                    3.912023       0.008560       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003752       
такими                        3.218876       0.007043       
такому                        4.605170       0.010077       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тепловизоры                   3.506558       0.007673       
техаса                        4.605170       0.010077       
техника                       2.995732       0.006555       
технический                   0.000000       0.000000       
техническую                   3.506558       0.007673       
технологий                    1.771957       0.003877       
типов                         2.995732       0.006555       
тонкой                        4.605170       0.010077       
топ                           0.000000       0.000000       
точное                        3.218876       0.007043       
точность                      1.832581       0.004010       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличит                      2.659260       0.005819       
угрозы                        3.506558       0.007673       
указывает                     4.605170       0.010077       
улучшает                      3.506558       0.007673       
университета                  2.120264       0.004640       
упасть                        0.000000       0.000000       
усилить                       3.912023       0.008560       
установит                     3.912023       0.008560       
установке                     3.506558       0.007673       
устройства                    0.000000       0.000000       
усугубляет                    3.912023       0.008560       
утечке                        4.605170       0.010077       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004302       
уязвимость                    4.605170       0.010077       
уязвимыми                     4.605170       0.010077       
файлы                         0.000000       0.000000       
факторов                      3.912023       0.008560       
флагманского                  0.000000       0.000000       
формате                       3.506558       0.007673       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
цепочку                       4.605170       0.010077       
части                         0.000000       0.000000       
часто                         1.714798       0.003752       
частоту                       2.995732       0.006555       
человека                      0.000000       0.000000       
числу                         4.605170       0.010077       
чт                            0.000000       0.000000       
чья                           3.912023       0.008560       
экосистемы                    3.506558       0.007673       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
язык                          2.813411       0.006156       
языковыми                     4.605170       0.010077       
