Term                          IDF            TF-IDF         
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повлиял                       3.506558       0.010890       
подвел                        0.000000       0.000000       
поддерживаемая                3.912023       0.012149       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показало                      2.813411       0.008737       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полмесяца                     4.605170       0.014302       
полноприводными               0.000000       0.000000       
полный                        2.813411       0.008737       
пользуются                    3.506558       0.010890       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярностью                 4.605170       0.014302       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
праздников                    3.912023       0.012149       
прайс                         0.000000       0.000000       
превысили                     4.605170       0.014302       
превысило                     4.605170       0.014302       
представила                   1.832581       0.005691       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продано                       2.995732       0.009304       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радарами                      4.605170       0.014302       
радары                        4.605170       0.014302       
реальных                      0.000000       0.000000       
результатах                   3.912023       0.012149       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.006585       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
своих                         3.218876       0.009997       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделала                       3.912023       0.012149       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систему                       2.525729       0.007844       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
собрала                       4.605170       0.014302       
собственные                   3.218876       0.009997       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщил                       2.525729       0.007844       
составляет                    2.407946       0.007478       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
старта                        2.525729       0.007844       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологии                    1.514128       0.004702       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличена                     4.605170       0.014302       
упасть                        0.000000       0.000000       
успехи                        4.605170       0.014302       
установили                    2.659260       0.008259       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагман                       0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фреймворк                     3.218876       0.009997       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хода                          1.609438       0.004998       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
четырьмя                      4.605170       0.014302       
чинить                        3.218876       0.009997       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электротяге                   4.605170       0.014302       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
