Term                          IDF            TF-IDF         
мультимедиа                   0.000000       0.000000       
навигация                     4.605170       0.010991       
нагрузки                      2.659260       0.006347       
нагрузку                      3.218876       0.007682       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
научных                       3.218876       0.007682       
начнёт                        3.506558       0.008369       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недостатки                    4.605170       0.010991       
непрерывную                   3.912023       0.009337       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
ногами                        4.605170       0.010991       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивает                  2.407946       0.005747       
обзора                        3.218876       0.007682       
обзоры                        0.000000       0.000000       
оборудование                  3.506558       0.008369       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обхода                        3.506558       0.008369       
объединяет                    3.912023       0.009337       
объявлена                     0.000000       0.000000       
ограничения                   3.506558       0.008369       
одноклассник                  0.000000       0.000000       
опасные                       3.506558       0.008369       
опасных                       3.912023       0.009337       
операций                      3.218876       0.007682       
оптимизации                   2.813411       0.006715       
орбите                        0.000000       0.000000       
ориентироваться               4.605170       0.010991       
ос                            0.000000       0.000000       
осенью                        3.506558       0.008369       
оснащён                       2.813411       0.006715       
особенность                   3.506558       0.008369       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отраслей                      4.605170       0.010991       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первая                        2.813411       0.006715       
первые                        1.560648       0.003725       
переднего                     0.000000       0.000000       
передний                      3.506558       0.008369       
перепады                      4.605170       0.010991       
пересечённой                  4.605170       0.010991       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддерживает                  3.912023       0.009337       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
пожаротушения                 4.605170       0.010991       
позволяет                     1.832581       0.004374       
позволяют                     3.218876       0.007682       
позиционируется               4.605170       0.010991       
позы                          4.605170       0.010991       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полминуты                     3.506558       0.008369       
полной                        2.659260       0.006347       
полноприводными               0.000000       0.000000       
полный                        2.813411       0.006715       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставки                      2.525729       0.006028       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превзошел                     3.506558       0.008369       
предназначена                 3.218876       0.007682       
представлен                   0.000000       0.000000       
преодолевает                  4.605170       0.010991       
преодолевать                  4.605170       0.010991       
преодолевая                   4.605170       0.010991       
препятствий                   3.912023       0.009337       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применения                    3.506558       0.008369       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
промышленного                 4.605170       0.010991       
промышленные                  3.506558       0.008369       
прорыв                        1.714798       0.004093       
пространствах                 4.605170       0.010991       
проходит                      4.605170       0.010991       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работает                      2.525729       0.006028       
работу                        2.525729       0.006028       
работы                        0.000000       0.000000       
размера                       3.506558       0.008369       
разработчиков                 2.813411       0.006715       
расширяемые                   4.605170       0.010991       
расширяется                   4.605170       0.010991       
реальных                      0.000000       0.000000       
режиме                        2.995732       0.007150       
режимы                        4.605170       0.010991       
резкие                        4.605170       0.010991       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
робот                         1.966113       0.004692       
робота                        2.995732       0.007150       
роботов                       2.995732       0.007150       
робототехника                 3.218876       0.007682       
робототехнике                 3.506558       0.008369       
роботы                        3.506558       0.008369       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборка                        3.218876       0.007682       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
система                       1.514128       0.003614       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005495       
словам                        2.302585       0.005495       
сложности                     0.000000       0.000000       
сложных                       2.813411       0.006715       
см                            0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместима                    3.912023       0.009337       
соглашаетесь                  0.000000       0.000000       
сочетающая                    4.605170       0.010991       
спасательных                  4.605170       0.010991       
спасать                       3.506558       0.008369       
спасти                        0.000000       0.000000       
специализирующаяся            4.605170       0.010991       
способен                      2.525729       0.006028       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средах                        4.605170       0.010991       
среднего                      4.605170       0.010991       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандарту                     4.605170       0.010991       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступени                       2.813411       0.006715       
суперкомпьютеры               3.218876       0.007682       
сфера                         2.813411       0.006715       
счёт                          2.995732       0.007150       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
темноте                       4.605170       0.010991       
температурах                  3.912023       0.009337       
технический                   0.000000       0.000000       
тоннелей                      4.605170       0.010991       
топ                           0.000000       0.000000       
точного                       3.218876       0.007682       
тропам                        4.605170       0.010991       
трубопроводов                 4.605170       0.010991       
тушить                        3.506558       0.008369       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удалённых                     3.506558       0.008369       
узких                         3.912023       0.009337       
упасть                        0.000000       0.000000       
ускоряет                      4.605170       0.010991       
условиях                      1.771957       0.004229       
устройства                    0.000000       0.000000       
участкам                      4.605170       0.010991       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
цифровизацию                  4.605170       0.010991       
часов                         2.525729       0.006028       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шагающее                      4.605170       0.010991       
шагающим                      4.605170       0.010991       
шагающих                      4.605170       0.010991       
шасси                         3.912023       0.009337       
шириной                       4.605170       0.010991       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергетики                    3.218876       0.007682       
южной                         0.000000       0.000000       
