Term                          IDF            TF-IDF         
параметров                    2.813411       0.008373       
передается                    4.605170       0.013706       
переднего                     0.000000       0.000000       
переход                       2.120264       0.006310       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получил                       1.514128       0.004506       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превысила                     2.813411       0.008373       
пределами                     3.912023       0.011643       
предназначена                 3.218876       0.009580       
представлен                   0.000000       0.000000       
пресс                         4.605170       0.013706       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программно                    3.218876       0.009580       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продемонстрировав             4.605170       0.013706       
продемонстрировал             2.995732       0.008916       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пройти                        3.506558       0.010436       
пролить                       0.000000       0.000000       
пространства                  3.218876       0.009580       
процессы                      0.000000       0.000000       
прошёл                        4.605170       0.013706       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радиолокатор                  3.912023       0.011643       
радиолокатора                 4.605170       0.013706       
раза                          3.912023       0.011643       
различных                     4.605170       0.013706       
разработала                   3.506558       0.010436       
разработали                   2.813411       0.008373       
разработка                    3.218876       0.009580       
районе                        4.605170       0.013706       
расположенных                 4.605170       0.013706       
реальных                      0.000000       0.000000       
режима                        3.506558       0.010436       
режиме                        2.995732       0.008916       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
ростех                        4.605170       0.013706       
ростеха                       4.605170       0.013706       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификационные              3.912023       0.011643       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
служба                        3.912023       0.011643       
снова                         0.000000       0.000000       
собранная                     4.605170       0.013706       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создатели                     4.605170       0.013706       
сообщает                      2.407946       0.007167       
сообщила                      3.506558       0.010436       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среды                         3.912023       0.011643       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
судов                         3.912023       0.011643       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
температуре                   3.506558       0.010436       
тестируют                     2.813411       0.008373       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трассах                       4.605170       0.013706       
требовании                    4.605170       0.013706       
требуемых                     4.605170       0.013706       
требуется                     2.995732       0.008916       
тыс                           0.000000       0.000000       
тёмную                        4.605170       0.013706       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
управления                    2.040221       0.006072       
успешно                       2.407946       0.007167       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
центры                        2.995732       0.008916       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
