Term                          IDF            TF-IDF         
подножки                      4.605170       0.014808       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.008551       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показало                      2.813411       0.009046       
покупатели                    3.912023       0.012579       
покупку                       4.605170       0.014808       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получают                      3.218876       0.010350       
получил                       1.514128       0.004869       
получить                      2.995732       0.009633       
полётов                       0.000000       0.000000       
поможет                       2.995732       0.009633       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставлены                    4.605170       0.014808       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006818       
предложение                   3.912023       0.012579       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
публиковали                   4.605170       0.014808       
пять                          2.995732       0.009633       
работы                        0.000000       0.000000       
распродает                    3.506558       0.011275       
реальных                      0.000000       0.000000       
революционного                3.506558       0.011275       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россию                        3.506558       0.011275       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скидками                      2.813411       0.009046       
скидки                        3.506558       0.011275       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смогут                        2.659260       0.008551       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
составляет                    2.407946       0.007743       
спасти                        0.000000       0.000000       
специальные                   4.605170       0.014808       
спинного                      3.218876       0.010350       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставкой                       4.605170       0.014808       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.009633       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трех                          3.218876       0.010350       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условия                       1.560648       0.005018       
условиями                     4.605170       0.014808       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цветы                         4.605170       0.014808       
цены                          0.000000       0.000000       
церебральным                  3.506558       0.011275       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чип                           1.966113       0.006322       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрические                 3.218876       0.010350       
электрокомпоненты             4.605170       0.014808       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
