Term                          IDF            TF-IDF         
мнению                        3.912023       0.008253       
многих                        4.605170       0.009716       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мошенничестве                 4.605170       0.009716       
мощностью                     1.832581       0.003866       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
назвали                       4.605170       0.009716       
названием                     0.000000       0.000000       
направлены                    4.605170       0.009716       
нарушении                     4.605170       0.009716       
начало                        2.813411       0.005935       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недобросовестной              4.605170       0.009716       
некоммерческий                4.605170       0.009716       
некоммерческим                4.605170       0.009716       
некоммерческого               4.605170       0.009716       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обвинений                     4.605170       0.009716       
обвинения                     4.605170       0.009716       
обвиняет                      4.605170       0.009716       
обещала                       3.912023       0.008253       
обжаловать                    4.605170       0.009716       
обзоры                        0.000000       0.000000       
области                       2.120264       0.004473       
обогащения                    4.605170       0.009716       
обосновал                     4.605170       0.009716       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
округа                        4.605170       0.009716       
определит                     3.506558       0.007398       
орбите                        0.000000       0.000000       
организации                   3.912023       0.008253       
ориентированных               4.605170       0.009716       
ос                            0.000000       0.000000       
основанная                    4.605170       0.009716       
основные                      3.506558       0.007398       
основных                      3.912023       0.008253       
отвергает                     4.605170       0.009716       
ответ                         1.714798       0.003618       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказалась                    4.605170       0.009716       
отказались                    0.000000       0.000000       
отклонении                    3.506558       0.007398       
отклонила                     3.506558       0.007398       
отключили                     0.000000       0.000000       
открытое                      3.912023       0.008253       
открытостью                   4.605170       0.009716       
отметила                      2.813411       0.005935       
отрасль                       3.912023       0.008253       
отстаёт                       3.218876       0.006791       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первоначальным                4.605170       0.009716       
передаст                      4.605170       0.009716       
переднего                     0.000000       0.000000       
передовыми                    4.605170       0.009716       
переход                       2.120264       0.004473       
переходом                     4.605170       0.009716       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
письменного                   4.605170       0.009716       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
победой                       4.605170       0.009716       
повлиять                      3.912023       0.008253       
подала                        4.605170       0.009716       
поданного                     4.605170       0.009716       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подразумеваемое               4.605170       0.009716       
подробнее                     0.000000       0.000000       
подчеркнув                    3.912023       0.008253       
подчеркнула                   2.995732       0.006320       
позволяет                     1.832581       0.003866       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показаться                    3.506558       0.007398       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получить                      2.995732       0.006320       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превзойдут                    4.605170       0.009716       
предварительном               4.605170       0.009716       
предприятия                   4.605170       0.009716       
представители                 4.605170       0.009716       
представлен                   0.000000       0.000000       
преобразование                4.605170       0.009716       
претензии                     4.605170       0.009716       
прецедент                     3.218876       0.006791       
прибавка                      0.000000       0.000000       
приближает                    3.506558       0.007398       
прибыль                       3.912023       0.008253       
привлечения                   4.605170       0.009716       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
принципы                      3.506558       0.007398       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.005080       
продолжая                     0.000000       0.000000       
продолжиться                  4.605170       0.009716       
проектами                     3.218876       0.006791       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходит                    2.995732       0.006320       
прокомментировала             4.605170       0.009716       
пролить                       0.000000       0.000000       
просьбу                       4.605170       0.009716       
противоречит                  4.605170       0.009716       
прохождению                   3.506558       0.007398       
процесса                      3.218876       0.006791       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
публичной                     4.605170       0.009716       
пункты                        4.605170       0.009716       
работы                        0.000000       0.000000       
разбирательства               4.605170       0.009716       
разбирательству               4.605170       0.009716       
развитие                      3.506558       0.007398       
развития                      2.407946       0.005080       
разгоном                      3.506558       0.007398       
разрабатывает                 3.218876       0.006791       
ракеты                        2.040221       0.004304       
расколол                      4.605170       0.009716       
раскручиваться                4.605170       0.009716       
рассела                       4.605170       0.009716       
растущей                      4.605170       0.009716       
реалиями                      4.605170       0.009716       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решение                       2.040221       0.004304       
решении                       4.605170       0.009716       
роджерс                       4.605170       0.009716       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руки                          4.605170       0.009716       
рынок                         0.000000       0.000000       
рыночными                     4.605170       0.009716       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связанных                     3.912023       0.008253       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
северного                     4.605170       0.009716       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.004657       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
ситуацию                      3.912023       0.008253       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смену                         2.995732       0.006320       
снова                         0.000000       0.000000       
советом                       4.605170       0.009716       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
соглашение                    3.912023       0.008253       
создавать                     3.218876       0.006791       
создание                      2.525729       0.005329       
соперничество                 4.605170       0.009716       
соучредителем                 4.605170       0.009716       
сохранение                    3.912023       0.008253       
сохранила                     4.605170       0.009716       
сохранить                     3.218876       0.006791       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005329       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средства                      4.605170       0.009716       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
сталкивая                     4.605170       0.009716       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.006320       
статуса                       4.605170       0.009716       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стремящаяся                   4.605170       0.009716       
структура                     3.218876       0.006791       
структуру                     2.813411       0.005935       
стюарта                       4.605170       0.009716       
суда                          2.995732       0.006320       
судебного                     4.605170       0.009716       
судебному                     4.605170       0.009716       
суду                          3.506558       0.007398       
судья                         3.506558       0.007398       
существует                    3.912023       0.008253       
сфере                         3.506558       0.007398       
считают                       3.218876       0.006791       
сша                           0.000000       0.000000       
сэм                           3.506558       0.007398       
сэма                          4.605170       0.009716       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестов                        2.659260       0.005610       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003194       
технологиями                  3.912023       0.008253       
топ                           0.000000       0.000000       
требование                    4.605170       0.009716       
требований                    4.605170       0.009716       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удовлетворить                 4.605170       0.009716       
упасть                        0.000000       0.000000       
управления                    2.040221       0.004304       
управляемая                   4.605170       0.009716       
усиливает                     2.659260       0.005610       
устройства                    0.000000       0.000000       
утверждает                    3.912023       0.008253       
утверждение                   4.605170       0.009716       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фоне                          3.218876       0.006791       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хинтона                       4.605170       0.009716       
хитом                         0.000000       0.000000       
хода                          1.609438       0.003395       
ходатайство                   3.506558       0.007398       
целью                         4.605170       0.009716       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часто                         1.714798       0.003618       
часть                         2.407946       0.005080       
человека                      0.000000       0.000000       
человеческий                  4.605170       0.009716       
человечества                  3.912023       0.008253       
числе                         2.525729       0.005329       
чт                            0.000000       0.000000       
экспертов                     3.912023       0.008253       
эксперты                      2.813411       0.005935       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
юридическая                   4.605170       0.009716       
